Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Mes,Razon Social
18/01/2025,Bodegas De Salta Asociacion Civil,Facturas A,647,0,0,466400,0,466400,2025-01,Viñas En Flor
20/01/2025,Ramirez Diaz Federico Nahuel,Facturas A,52884,129674,0,0,13616,129674,2025-01,Viñas En Flor
20/01/2025,Rovi S.R.L.,Facturas A,80869,66629,0,0,12368,66629,2025-01,Viñas En Flor
20/01/2025,Molino Cerrillos Sociedad De Responabilidad Limitada,Facturas A,4328,69905,0,0,14680,69905,2025-01,Viñas En Flor
20/01/2025,Arcnoa Sas,Facturas A,110262,50091,0,0,10519,50091,2025-01,Viñas En Flor
21/01/2025,Mansilla Juan,Facturas A,8842,197273,0,0,41427,197273,2025-01,Viñas En Flor
21/01/2025,Amarilla Gas Sociedad Anonima,Facturas A,9983,544651,0,0,57188,544651,2025-01,Viñas En Flor
21/01/2025,Flores Victor Ariel,Facturas A,1698,41675,0,0,8752,41675,2025-01,Viñas En Flor
21/01/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1536,25894,0,0,5438,25894,2025-01,Viñas En Flor
21/01/2025,Amarilla Gas Sociedad Anonima,Notas De Credito A,9263,-17274,0,0,-3628,-17274,2025-01,Viñas En Flor
22/01/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1539,51015,0,0,10713,51015,2025-01,Viñas En Flor
22/01/2025,Salvado Eduardo Antonio Roberto,Facturas A,1384,2231,0,0,469,2231,2025-01,Viñas En Flor
22/01/2025,Bus Pack S.A.,Facturas A,670,17132,0,0,3598,17132,2025-01,Viñas En Flor
22/01/2025,Marino Gabriela Ines,Facturas C,381,0,105900,0,0,105900,2025-01,Viñas En Flor
23/01/2025,Frigorifico Bermejo S.A.,Facturas A,74041,1104052,0,0,115925,1104052,2025-01,Viñas En Flor
24/01/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,28899,151952,0,0,31910,151952,2025-01,Viñas En Flor
24/01/2025,Soda Monica Srl,Facturas A,2309,61405,0,0,12895,61405,2025-01,Viñas En Flor
24/01/2025,Distribuidora Vidt Srl,Facturas A,7433,28679,0,0,6023,28679,2025-01,Viñas En Flor
24/01/2025,Flores Victor Ariel,Facturas A,1706,21653,0,0,4547,21653,2025-01,Viñas En Flor
25/01/2025,Distribuidora Vidt Srl,Facturas A,7437,92374,0,0,19399,92374,2025-01,Viñas En Flor
27/01/2025,Alarmas Y Monitoreo Srl,Facturas A,55428,61612,0,0,12938,61612,2025-01,Viñas En Flor
28/01/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Notas De Credito A,21,-14590,0,0,-3064,-14590,2025-01,Viñas En Flor
28/01/2025,Sanchez Raul Guillermo,Facturas C,221,0,48000,0,0,48000,2025-01,Viñas En Flor
29/01/2025,Salvado Eduardo Antonio Roberto,Facturas A,1393,31405,0,0,6595,31405,2025-01,Viñas En Flor
29/01/2025,Expreso Moraga S.A.,Facturas A,13790,171015,0,0,35913,171015,2025-01,Viñas En Flor
29/01/2025,Sabio Moreno Y Parodi  S.R.L.,Facturas A,151,50758,0,0,10659,50758,2025-01,Viñas En Flor
29/01/2025,Merino Carlos Miguel,Facturas A,1921,16743,0,0,1758,16743,2025-01,Viñas En Flor
29/01/2025,Marino Gabriela Ines,Facturas C,385,0,111900,0,0,111900,2025-01,Viñas En Flor
30/01/2025,Distribuidora Vidt Srl,Facturas A,7494,72780,0,0,14647,72780,2025-01,Viñas En Flor
31/01/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,29324,135068,0,0,28364,135068,2025-01,Viñas En Flor
01/02/2025,Moya Victor Daniel,Facturas A,481,35000,0,0,7350,35000,2025-02,Viñas En Flor
01/02/2025,Electroyhogar.Com,Facturas A,28109,117850,0,0,24749,117850,2025-02,Viñas En Flor
01/02/2025,Distribuidora Vidt Srl,Facturas A,7516,16403,0,0,3445,16403,2025-02,Viñas En Flor
01/02/2025,Correo Andreani Sa,Facturas A,427765,26299,0,0,5523,26299,2025-02,Viñas En Flor
02/02/2025,Mounier Jose Luis,Facturas A,1445,850000,0,0,178500,850000,2025-02,Viñas En Flor
03/02/2025,Soluciones Online Sa,Facturas A,409354,139600,0,0,29316,139600,2025-02,Viñas En Flor
03/02/2025,Oxigeno Salta S.R.L.,Facturas A,2612,579320,0,0,121657,579320,2025-02,Viñas En Flor
03/02/2025,Federal Express Corporation,Facturas A,811478,0,0,593145,0,593145,2025-02,Viñas En Flor
03/02/2025,Nubicom  S.R.L.,Facturas A,14717,71849,0,0,19399,71849,2025-02,Viñas En Flor
03/02/2025,Canatella Marcelo Pablo,Facturas A,2428,536700,0,0,112707,536700,2025-02,Viñas En Flor
03/02/2025,Vinos De Argentina Asociacion Civil Para La Promocion Externa,Facturas C,13154,0,161100,0,0,161100,2025-02,Viñas En Flor
03/02/2025,Maresca Daniela Anahi,Facturas C,75,0,400000,0,0,400000,2025-02,Viñas En Flor
03/02/2025,Mamani Perez Victor Hugo,Facturas C,681,0,414377,0,0,414377,2025-02,Viñas En Flor
04/02/2025,First Label S.R.L.,Facturas A,1431676,226243,0,0,23756,226243,2025-02,Viñas En Flor
05/02/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1565,65812,0,0,13821,65812,2025-02,Viñas En Flor
05/02/2025,Pizarro Refrigeracion S.R.L.,Facturas A,15318,44215,0,0,9285,44215,2025-02,Viñas En Flor
05/02/2025,Roman Raul Arturo,Facturas A,183,405000,0,0,85050,405000,2025-02,Viñas En Flor
07/02/2025,A E B Argentina Sa,Facturas A,68421,374100,0,0,78475,374100,2025-02,Viñas En Flor
07/02/2025,Toneleria Argentina  S A,Facturas A,2618,366912,0,0,77532,366912,2025-02,Viñas En Flor
07/02/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1571,73814,0,0,15501,73814,2025-02,Viñas En Flor
07/02/2025,Ilumundo S.R.L.,Facturas A,1648,2364,0,0,496,2364,2025-02,Viñas En Flor
07/02/2025,Distribuidora Vidt Srl,Facturas A,7557,50880,0,0,9972,50880,2025-02,Viñas En Flor
07/02/2025,Toneleria Argentina  S A,Facturas A,2617,709632,0,0,148896,709632,2025-02,Viñas En Flor
07/02/2025,Enartis Argentina Sa,Facturas A,28893,1077222,0,0,226614,1077222,2025-02,Viñas En Flor
07/02/2025,A E B Argentina Sa,Notas De Debito A,5329,68800,0,0,15050,68800,2025-02,Viñas En Flor
08/02/2025,Amarilla Gas Sociedad Anonima,Facturas A,31410,25236,0,0,5299,25236,2025-02,Viñas En Flor
08/02/2025,Quimicos Industriales S A,Facturas A,65371,6492584,0,0,1363292,6492584,2025-02,Viñas En Flor
08/02/2025,Mansilla Juan,Facturas A,8913,95477,0,0,20050,95477,2025-02,Viñas En Flor
10/02/2025,Comandarina S.R.L. S. R. L.,Facturas A,64292,28099,0,0,5901,28099,2025-02,Viñas En Flor
10/02/2025,Comandarina S.R.L. S. R. L.,Facturas A,62648,47934,0,0,10066,47934,2025-02,Viñas En Flor
11/02/2025,Multimodal Sacia,Facturas A,574152,0,0,21515,0,21515,2025-02,Viñas En Flor
11/02/2025,A & C,Facturas A,10595,635107,0,0,133373,635107,2025-02,Viñas En Flor
11/02/2025,Enartis Argentina Sa,Notas De Debito A,6474,41570,0,0,8730,41570,2025-02,Viñas En Flor
11/02/2025,Geronimo Jesica Margarita,Facturas C,40,0,203900,0,0,203900,2025-02,Viñas En Flor
12/02/2025,St Tratamientos Srl S. R. L.,Facturas A,1468,180165,0,0,37835,180165,2025-02,Viñas En Flor
12/02/2025,Coppari Julian,Facturas A,13662,56182,0,0,11798,56182,2025-02,Viñas En Flor
12/02/2025,Mansilla Juan,Facturas A,8928,218347,0,0,45853,218347,2025-02,Viñas En Flor
12/02/2025,Lakaut S.A.,Facturas A,2860340,18976,0,0,3985,18976,2025-02,Viñas En Flor
12/02/2025,Merino Carlos Miguel,Facturas A,1967,16743,0,0,1758,16743,2025-02,Viñas En Flor
12/02/2025,Marino Gabriela Ines,Facturas C,394,0,113100,0,0,113100,2025-02,Viñas En Flor
13/02/2025,Distribuidora Vidt Srl,Facturas A,7608,187472,0,0,37651,187472,2025-02,Viñas En Flor
13/02/2025,Roca Agro S.R.L.,Facturas A,8530,1204980,0,0,252623,1204980,2025-02,Viñas En Flor
13/02/2025,Gongora Sierra Gabriel Ramiro,Facturas C,287,0,293082,0,0,293082,2025-02,Viñas En Flor
14/02/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,30084,115773,0,0,24312,115773,2025-02,Viñas En Flor
14/02/2025,Gaton Gonzalo Gabriel,Facturas A,16881,227315,0,0,47736,227315,2025-02,Viñas En Flor
14/02/2025,Mercadolibre S.R.L.,Facturas A,166248,1102640,0,0,231554,1102640,2025-02,Viñas En Flor
14/02/2025,Vega Brunotto Eduardo Andres,Facturas A,4218,333439,0,0,70022,333439,2025-02,Viñas En Flor
14/02/2025,Amarilla Gas Sociedad Anonima,Notas De Credito A,9498,-16718,0,0,-3511,-16718,2025-02,Viñas En Flor
14/02/2025,Amarilla Gas Sociedad Anonima,Notas De Credito A,9496,-26556,0,0,-5577,-26556,2025-02,Viñas En Flor
16/02/2025,Payway Sau,Facturas A,389629,1656,0,0,348,1656,2025-02,Viñas En Flor
17/02/2025,Lopez Omar Cesar,Facturas A,1600,5557,0,0,1167,5557,2025-02,Viñas En Flor
17/02/2025,Expreso Moraga S.A.,Facturas A,13912,341331,0,0,71680,341331,2025-02,Viñas En Flor
17/02/2025,Correo Andreani Sa,Facturas A,430021,25895,0,0,5438,25895,2025-02,Viñas En Flor
18/02/2025,Utila S.R.L.,Facturas A,22616,39668,0,0,8330,39668,2025-02,Viñas En Flor
18/02/2025,Insuplagas Fumigaciones S.R.L.,Facturas A,7758,84417,0,0,17727,84417,2025-02,Viñas En Flor
18/02/2025,Utila S.R.L.,Facturas A,22642,59502,0,0,12495,59502,2025-02,Viñas En Flor
18/02/2025,Utila S.R.L.,Facturas A,22643,39668,0,0,8330,39668,2025-02,Viñas En Flor
18/02/2025,Utila S.R.L.,Facturas A,22644,39668,0,0,8330,39668,2025-02,Viñas En Flor
18/02/2025,Utila S.R.L.,Facturas A,22645,59502,0,0,12495,59502,2025-02,Viñas En Flor
19/02/2025,Molino Cerrillos Sociedad De Responabilidad Limitada,Facturas A,4517,84129,0,0,17667,84129,2025-02,Viñas En Flor
19/02/2025,Frigorifico Bermejo S.A.,Facturas A,74811,611157,0,0,64172,611157,2025-02,Viñas En Flor
19/02/2025,Bodegas De Argentina Asociacion Civil,Facturas A,21044,0,0,36670,0,36670,2025-02,Viñas En Flor
19/02/2025,Geronimo Jesica Margarita,Facturas C,48,0,126050,0,0,126050,2025-02,Viñas En Flor
20/02/2025,Frigorifico Bermejo S.A.,Facturas A,74853,611157,0,0,64172,611157,2025-02,Viñas En Flor
20/02/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1595,46491,0,0,9763,46491,2025-02,Viñas En Flor
20/02/2025,Soda Monica Srl,Facturas A,2404,103223,0,0,21677,103223,2025-02,Viñas En Flor
20/02/2025,Altasur Argentina S. A.,Notas De Debito A,8316,6272,0,0,1317,6272,2025-02,Viñas En Flor
20/02/2025,Altasur Argentina S. A.,Notas De Debito A,8317,86451,0,0,18155,86451,2025-02,Viñas En Flor
20/02/2025,Altasur Argentina S. A.,Notas De Debito A,8318,131607,0,0,27637,131607,2025-02,Viñas En Flor
20/02/2025,Frigorifico Bermejo S.A.,Notas De Credito A,13131,-611157,0,0,-64172,-611157,2025-02,Viñas En Flor
20/02/2025,Diaz Cardozo Maria Soledad,Facturas C,31,0,70000,0,0,70000,2025-02,Viñas En Flor
21/02/2025,Urtubey Facundo,Facturas C,8,0,1500000,0,0,1500000,2025-02,Viñas En Flor
22/02/2025,Alarmas Y Monitoreo Srl,Facturas A,55997,69504,0,0,14596,69504,2025-02,Viñas En Flor
25/02/2025,Victor Masson Transportes Cruz Del Sur S A,Facturas A,670,261330,0,0,54879,261330,2025-02,Viñas En Flor
26/02/2025,A E B Argentina Sa,Facturas A,69153,5679574,0,0,1192343,5679574,2025-02,Viñas En Flor
26/02/2025,Marino Gabriela Ines,Facturas C,407,0,125250,0,0,125250,2025-02,Viñas En Flor
27/02/2025,Distribuidora Vidt Srl,Facturas A,7734,130679,0,0,26088,130679,2025-02,Viñas En Flor
27/02/2025,Mbf Andina Sociedad Anonima,Facturas A,373,104076,0,0,22302,104076,2025-02,Viñas En Flor
27/02/2025,Mbf Andina Sociedad Anonima,Facturas A,374,819864,0,0,172044,819864,2025-02,Viñas En Flor
27/02/2025,Mbf Andina Sociedad Anonima,Facturas A,375,409932,0,0,86022,409932,2025-02,Viñas En Flor
27/02/2025,Mbf Andina Sociedad Anonima,Notas De Credito A,46,-819864,0,0,-172044,-819864,2025-02,Viñas En Flor
28/02/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,30868,125421,0,0,26338,125421,2025-02,Viñas En Flor
28/02/2025,A & C,Facturas A,10745,396320,0,0,83227,396320,2025-02,Viñas En Flor
28/02/2025,A E B Argentina Sa,Facturas A,69317,282402,0,0,59510,282402,2025-02,Viñas En Flor
28/02/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1610,105914,0,0,22242,105914,2025-02,Viñas En Flor
28/02/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1611,65996,0,0,13859,65996,2025-02,Viñas En Flor
28/02/2025,Mansilla Juan,Facturas A,8975,51322,0,0,10778,51322,2025-02,Viñas En Flor
28/02/2025,Bodegas De Argentina Asociacion Civil,Notas De Credito A,432,0,0,-73340,0,-73340,2025-02,Viñas En Flor
28/02/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Notas De Credito A,23,-105914,0,0,-22242,-105914,2025-02,Viñas En Flor
01/03/2025,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",Facturas A,583,188486,0,0,39582,188486,2025-03,Viñas En Flor
01/03/2025,Correo Andreani Sa,Facturas A,430652,36576,0,0,7681,36576,2025-03,Viñas En Flor
01/03/2025,Canatella Marcelo Pablo,Facturas A,2451,536700,0,0,112707,536700,2025-03,Viñas En Flor
01/03/2025,Mounier Jose Luis,Facturas A,1455,850000,0,0,178500,850000,2025-03,Viñas En Flor
01/03/2025,Alarmas Y Monitoreo Srl,Notas De Credito A,2236,-131116,0,0,-27534,-131116,2025-03,Viñas En Flor
01/03/2025,Mamani Perez Victor Hugo,Facturas C,703,0,414377,0,0,414377,2025-03,Viñas En Flor
01/03/2025,Cisneros Luis Manuel,Facturas C,1,0,150595,0,0,150595,2025-03,Viñas En Flor
03/03/2025,Peroya S.R.L.,Facturas A,3519,40031,0,0,8406,40031,2025-03,Viñas En Flor
04/03/2025,Distribuidora Vidt Srl,Facturas A,7768,57319,0,0,12037,57319,2025-03,Viñas En Flor
04/03/2025,Distribuidora Vidt Srl,Facturas A,7769,15661,0,0,3289,15661,2025-03,Viñas En Flor
05/03/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,31033,125421,0,0,26338,125421,2025-03,Viñas En Flor
05/03/2025,Salvado Eduardo Antonio Roberto,Facturas A,1449,3554,0,0,746,3554,2025-03,Viñas En Flor
05/03/2025,Martinez Alejandro Daniel,Facturas A,8906,115579,0,0,24271,115579,2025-03,Viñas En Flor
05/03/2025,D F Megafrio S R L,Facturas A,50589,74375,0,0,15619,74375,2025-03,Viñas En Flor
05/03/2025,Nubicom  S.R.L.,Facturas A,15020,72569,0,0,19594,72569,2025-03,Viñas En Flor
05/03/2025,Soluciones Online Sa,Facturas A,412847,139600,0,0,29316,139600,2025-03,Viñas En Flor
05/03/2025,Comandarina S.R.L. S. R. L.,Facturas A,66658,51157,0,0,10743,51157,2025-03,Viñas En Flor
05/03/2025,Dhl Express (Argentina) S.A.,Facturas A,294,7735,0,67184,1624,74919,2025-03,Viñas En Flor
05/03/2025,Roman Raul Arturo,Facturas A,189,405000,0,0,85050,405000,2025-03,Viñas En Flor
05/03/2025,Lastra Facundo Martin,Facturas C,41,0,90000,0,0,90000,2025-03,Viñas En Flor
06/03/2025,La Holando Sudamericana Compañia De Seguros S A,Facturas A,230602,477736,5320,0,100016,483056,2025-03,Viñas En Flor
06/03/2025,Distribuidora Vidt Srl,Facturas A,7792,76310,0,0,14752,76310,2025-03,Viñas En Flor
06/03/2025,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",Facturas A,593,46777,0,0,9823,46777,2025-03,Viñas En Flor
06/03/2025,Quimicos Industriales S A,Facturas A,65811,6495328,0,0,1363672,6495328,2025-03,Viñas En Flor
06/03/2025,Molino Cerrillos Sociedad De Responabilidad Limitada,Facturas A,4588,54972,0,0,9012,54972,2025-03,Viñas En Flor
06/03/2025,Transportes La Sevillanita Srl,Facturas A,54294,80722,0,0,16952,80722,2025-03,Viñas En Flor
06/03/2025,Transportes La Sevillanita Srl,Facturas A,486323,646411,0,0,135746,646411,2025-03,Viñas En Flor
06/03/2025,Sabio Moreno Y Parodi  S.R.L.,Facturas A,454,58413,0,0,12267,58413,2025-03,Viñas En Flor
06/03/2025,Maresca Daniela Anahi,Facturas C,76,0,420000,0,0,420000,2025-03,Viñas En Flor
06/03/2025,Vega Jonathan Daniel,Facturas C,99,0,1200000,0,0,1200000,2025-03,Viñas En Flor
07/03/2025,Elisam S.R.L,Facturas A,4152,630000,0,0,132300,630000,2025-03,Viñas En Flor
07/03/2025,Oxigeno Salta S.R.L.,Facturas A,2688,1379104,0,0,289612,1379104,2025-03,Viñas En Flor
07/03/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,2170,70618,0,0,14830,70618,2025-03,Viñas En Flor
07/03/2025,Comandarina S.R.L. S. R. L.,Facturas A,69225,30000,0,0,6300,30000,2025-03,Viñas En Flor
07/03/2025,Burgos Alfonso Ariel,Facturas A,913,266116,0,0,55884,266116,2025-03,Viñas En Flor
07/03/2025,Burgos Alfonso Ariel,Facturas A,937,190083,0,0,39917,190083,2025-03,Viñas En Flor
07/03/2025,Burgos Alfonso Ariel,Facturas A,929,228099,0,0,47901,228099,2025-03,Viñas En Flor
07/03/2025,Cisneros Luis Manuel,Facturas C,2,0,84028,0,0,84028,2025-03,Viñas En Flor
08/03/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1622,48552,0,0,10196,48552,2025-03,Viñas En Flor
10/03/2025,Distribuidora Vidt Srl,Facturas A,7826,35037,0,0,5676,35037,2025-03,Viñas En Flor
10/03/2025,Moya Victor Daniel,Facturas A,534,135000,0,0,28350,135000,2025-03,Viñas En Flor
10/03/2025,Amarilla Gas Sociedad Anonima,Facturas A,10298,509696,0,0,53518,509696,2025-03,Viñas En Flor
11/03/2025,Uvas Del Valle Sociedad Anonima,Facturas A,3992,10720310,0,0,1125633,10720310,2025-03,Viñas En Flor
11/03/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1630,7280,0,0,1529,7280,2025-03,Viñas En Flor
11/03/2025,Insuplagas Fumigaciones S.R.L.,Facturas A,8095,137673,0,0,28911,137673,2025-03,Viñas En Flor
11/03/2025,Michelich Maria Eugenia,Facturas C,115,0,867510,0,0,867510,2025-03,Viñas En Flor
12/03/2025,Salvado Eduardo Antonio Roberto,Facturas A,1469,31405,0,0,6595,31405,2025-03,Viñas En Flor
12/03/2025,Nuñez Jose Ignacio Felipe,Facturas A,104,73991,0,0,7769,73991,2025-03,Viñas En Flor
12/03/2025,Marino Gabriela Ines,Facturas C,417,0,84200,0,0,84200,2025-03,Viñas En Flor
13/03/2025,Jose R. Picasso S A,Facturas A,26445,564720,0,0,118374,564720,2025-03,Viñas En Flor
13/03/2025,Durox Enologia Srl,Facturas A,5299,1094688,0,0,230232,1094688,2025-03,Viñas En Flor
13/03/2025,Pizarro Refrigeracion S.R.L.,Facturas A,15750,44669,0,0,9380,44669,2025-03,Viñas En Flor
14/03/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,31524,125421,0,0,26338,125421,2025-03,Viñas En Flor
14/03/2025,Mercadolibre S.R.L.,Facturas A,3395055,1551872,0,0,325893,1551872,2025-03,Viñas En Flor
15/03/2025,Distribuidora Vidt Srl,Facturas A,7866,59681,0,0,11599,59681,2025-03,Viñas En Flor
17/03/2025,Expreso Moraga S.A.,Facturas A,14101,138697,0,0,29126,138697,2025-03,Viñas En Flor
17/03/2025,Santagal S.R.L.,Facturas A,65220,136920,0,0,28753,136920,2025-03,Viñas En Flor
17/03/2025,Transportes La Sevillanita Srl,Facturas A,2059014,276791,0,0,58126,276791,2025-03,Viñas En Flor
18/03/2025,Digitali S.A.,Facturas A,15203,903167,0,0,94832,903167,2025-03,Viñas En Flor
18/03/2025,A F Ingenieria   Srl,Facturas A,8907,70000,0,0,14700,70000,2025-03,Viñas En Flor
18/03/2025,Kalpakian Hermanos Sociedad Anonima Comercial E Industrial,Facturas A,19547,1518011,0,0,318783,1518011,2025-03,Viñas En Flor
18/03/2025,Sabio Moreno Y Parodi  S.R.L.,Facturas A,545,159576,0,0,33511,159576,2025-03,Viñas En Flor
19/03/2025,Frigorifico Bermejo S.A.,Facturas A,75531,469392,0,0,49286,469392,2025-03,Viñas En Flor
19/03/2025,Transportes La Sevillanita Srl,Facturas A,2060617,122423,0,0,25709,122423,2025-03,Viñas En Flor
19/03/2025,Correo Andreani Sa,Facturas A,433287,54309,0,0,11405,54309,2025-03,Viñas En Flor
19/03/2025,Pena Marcelo Raul,Facturas C,679,0,148000,0,0,148000,2025-03,Viñas En Flor
20/03/2025,Sucesion De Barrios Ricardo Rodolfo,Facturas A,3176,480000,0,0,100800,480000,2025-03,Viñas En Flor
20/03/2025,Burgos Alfonso Ariel,Facturas A,945,126446,0,0,26554,126446,2025-03,Viñas En Flor
21/03/2025,Distribuidora Vidt Srl,Facturas A,7923,98724,0,0,19373,98724,2025-03,Viñas En Flor
21/03/2025,Arcnoa Sas,Facturas A,115290,95026,0,0,19955,95026,2025-03,Viñas En Flor
21/03/2025,Molino Cerrillos Sociedad De Responabilidad Limitada,Facturas A,4676,51024,0,0,10715,51024,2025-03,Viñas En Flor
21/03/2025,Ladelfa Matias Santiago,Notas De Credito A,678,-90353,0,0,-18974,-90353,2025-03,Viñas En Flor
21/03/2025,Ladelfa Matias Santiago,Notas De Credito A,679,-60236,0,0,-12649,-60236,2025-03,Viñas En Flor
22/03/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1642,66169,0,0,13896,66169,2025-03,Viñas En Flor
22/03/2025,Distribuidora Vidt Srl,Facturas A,7931,59873,0,0,12573,59873,2025-03,Viñas En Flor
22/03/2025,Soda Monica Srl,Facturas A,240,91818,0,0,19282,91818,2025-03,Viñas En Flor
23/03/2025,Peroya S.R.L.,Facturas A,1952,7267,0,0,1526,7267,2025-03,Viñas En Flor
24/03/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,31932,125421,0,0,26338,125421,2025-03,Viñas En Flor
24/03/2025,Distribuidora Vidt Srl,Facturas A,7941,7975,0,0,1675,7975,2025-03,Viñas En Flor
25/03/2025,Mansilla Juan,Facturas A,9048,104248,0,0,21892,104248,2025-03,Viñas En Flor
25/03/2025,Industria Y Medicina Sa,Facturas A,40471,176742,0,0,37094,176742,2025-03,Viñas En Flor
25/03/2025,Expreso Moraga S.A.,Facturas A,14140,138697,0,0,29126,138697,2025-03,Viñas En Flor
25/03/2025,Kalpakian Hermanos Sociedad Anonima Comercial E Industrial,Facturas A,20010,0,0,0,0,0,2025-03,Viñas En Flor
25/03/2025,"Rayen Cura Sociedad Anonima, Industrial Y Comercial S. A.",Facturas A,131733,1276868,0,0,268142,1276868,2025-03,Viñas En Flor
25/03/2025,Victor Masson Transportes Cruz Del Sur S A,Facturas A,682,25831,0,0,5425,25831,2025-03,Viñas En Flor
25/03/2025,Soluciones Promocionales Sa,Facturas A,4173,372500,0,0,78225,372500,2025-03,Viñas En Flor
25/03/2025,Vinos De Argentina Asociacion Civil Para La Promocion Externa,Facturas C,13410,0,109100,0,0,109100,2025-03,Viñas En Flor
25/03/2025,D'Urso Ximena Yael,Facturas C,131,0,74500,0,0,74500,2025-03,Viñas En Flor
26/03/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,31982,144716,0,0,30390,144716,2025-03,Viñas En Flor
26/03/2025,Grupo Paternal Sa,Facturas A,10628,744681,0,0,156383,744681,2025-03,Viñas En Flor
26/03/2025,Transportes La Sevillanita Srl,Facturas A,2063217,102454,0,0,21515,102454,2025-03,Viñas En Flor
26/03/2025,Bodegas De Salta Asociacion Civil,Facturas A,690,0,270000,0,0,270000,2025-03,Viñas En Flor
26/03/2025,Amarilla Gas Sociedad Anonima,Notas De Credito A,9848,-25236,0,0,-5299,-25236,2025-03,Viñas En Flor
26/03/2025,Zacarias Pejinakis E Hijos Srl,Notas De Credito A,6221,-125421,0,0,-26338,-125421,2025-03,Viñas En Flor
