Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
01/08/2024,Orlandi Yenny Analia,Facturas C,364,0,80000,0,0,80000,80000,2024-08,Mercovan Argentina
01/08/2024,Ronconi Juan Ignacio,Facturas C,336,0,166050,0,0,166050,166050,2024-08,Mercovan Argentina
01/08/2024,Obispado De San Isidro,Recibos C,75203,0,0,0,0,0,225000,2024-08,Mercovan Argentina
02/08/2024,Operadora De Estaciones De Servicios Sa,Facturas A,17210,25598,0,0,5376,25598,36333,2024-08,Mercovan Argentina
02/08/2024,Bank Sa,Facturas A,250574,83256,0,0,17484,83256,104487,2024-08,Mercovan Argentina
02/08/2024,Sanabria Jose Saturino,Facturas A,1871,1381684,0,0,290154,1381684,1671838,2024-08,Mercovan Argentina
02/08/2024,Ba Comex S.A.,Facturas A,135,63000,0,0,13230,63000,76230,2024-08,Mercovan Argentina
02/08/2024,Taller Car C Pulicich S. R. L.,Facturas A,843,1372562,0,0,288238,1372562,1660800,2024-08,Mercovan Argentina
02/08/2024,Kaplinsky Pecorari Sebastian David,Facturas A,2,900000,0,0,189000,900000,1089000,2024-08,Mercovan Argentina
02/08/2024,E-Buyplace S.A.,Facturas A,404044,150000,0,0,31500,150000,182100,2024-08,Mercovan Argentina
02/08/2024,Terminal 4  S A,Facturas A,516772,539215,0,0,113235,539215,678831,2024-08,Mercovan Argentina
02/08/2024,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,Facturas C,89304,0,1260,0,0,1260,1260,2024-08,Mercovan Argentina
02/08/2024,Alais Marta Ines,Facturas C,173,0,100000,0,0,100000,100000,2024-08,Mercovan Argentina
03/08/2024,Lopez Y San Roman Sa,Facturas A,29514,122000,0,0,25620,122000,147620,2024-08,Mercovan Argentina
03/08/2024,Autopistas Del Sol S A,Facturas A,5995323,17376,0,521,3649,17897,22398,2024-08,Mercovan Argentina
03/08/2024,Autopistas Del Sol S A,Facturas A,5995324,5095,0,153,1070,5248,6567,2024-08,Mercovan Argentina
03/08/2024,Cooperativa De Trabajo La Central Sodera Limitada,Facturas A,1762,15702,0,0,3298,15702,19000,2024-08,Mercovan Argentina
03/08/2024,Grupo Concesionario Del Oeste Sa,Facturas A,5333154,3275,0,0,688,3275,4110,2024-08,Mercovan Argentina
04/08/2024,Reggiani Marcelo Fabian,Facturas C,745,0,45000,0,0,45000,45000,2024-08,Mercovan Argentina
04/08/2024,Rizzotto Roque Omar,Facturas C,52,0,291000,0,0,291000,291000,2024-08,Mercovan Argentina
05/08/2024,Sis Ingenieria Srl,Facturas A,8121,9999,0,0,2100,9999,12099,2024-08,Mercovan Argentina
05/08/2024,Lakaut S.A.,Facturas A,2690289,16623,0,0,3491,16623,20928,2024-08,Mercovan Argentina
05/08/2024,Dr Antonio D Silvestris Evaluacion Psicofisica De Los Conductores Sa,Facturas A,30730,24236,0,0,5089,24236,29325,2024-08,Mercovan Argentina
05/08/2024,Chiemese S.A.,Facturas A,49599,228840,0,5366,48056,234206,292560,2024-08,Mercovan Argentina
05/08/2024,Exolgan Sociedad Anonima,Facturas A,292827,1058213,0,0,222225,1058213,1364037,2024-08,Mercovan Argentina
06/08/2024,Maier Ariel Gustavo Y Maier Gabriel Sociedad De Hecho,Facturas A,56411,47939,0,0,10067,47939,58006,2024-08,Mercovan Argentina
06/08/2024,Corredores Viales Sociedad Anonima,Facturas A,1858791,7645,0,0,1606,7645,9625,2024-08,Mercovan Argentina
06/08/2024,Corredores Viales Sociedad Anonima,Facturas A,1858792,7951,0,0,1670,7951,10010,2024-08,Mercovan Argentina
06/08/2024,Lastra Facundo Martin,Facturas C,22,0,150000,0,0,150000,150000,2024-08,Mercovan Argentina
07/08/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1123554,0,0,184,0,184,184,2024-08,Mercovan Argentina
07/08/2024,Exolgan Sociedad Anonima,Facturas A,293242,493018,0,0,103534,493018,635501,2024-08,Mercovan Argentina
07/08/2024,Rodriguez Damian Rodolfo,Facturas C,396,0,120600,0,0,120600,120600,2024-08,Mercovan Argentina
07/08/2024,Radicci Alejandro Carlos,Facturas C,185,0,250000,0,0,250000,250000,2024-08,Mercovan Argentina
08/08/2024,Autopistas Urbanas S A,Facturas A,678663,18311,0,0,3845,18311,25361,2024-08,Mercovan Argentina
08/08/2024,Sanabria Jose Saturino,Facturas A,1874,1135260,0,0,238405,1135260,1373665,2024-08,Mercovan Argentina
08/08/2024,Autopistas Urbanas S A,Facturas A,677466,40378,0,0,8479,40378,55924,2024-08,Mercovan Argentina
08/08/2024,Varela Ezequiel Vicente,Facturas A,3207,12397,0,0,2603,12397,15000,2024-08,Mercovan Argentina
08/08/2024,Exolgan Sociedad Anonima,Facturas A,98390,160524,0,0,33710,160524,206915,2024-08,Mercovan Argentina
09/08/2024,Operadora De Estaciones De Servicios Sa,Facturas A,14142,25208,0,0,5294,25208,36959,2024-08,Mercovan Argentina
09/08/2024,Patriroz S.R.L.,Facturas A,3109,8145,0,0,855,8145,9000,2024-08,Mercovan Argentina
09/08/2024,Huxley S.A.,Facturas A,27181,35409,0,0,7436,35409,42845,2024-08,Mercovan Argentina
09/08/2024,Lakaut S.A.,Facturas A,2693985,16164,0,0,3394,16164,20350,2024-08,Mercovan Argentina
09/08/2024,Vtv Sud S.A.,Facturas A,92300,8339,0,0,1751,8339,10090,2024-08,Mercovan Argentina
09/08/2024,Emprendimientos Satelitales Sa,Facturas B,3831132,0,0,0,0,0,4204,2024-08,Mercovan Argentina
09/08/2024,Espina Norma Adriana,Facturas C,617,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
09/08/2024,Espina Norma Adriana,Facturas C,618,0,80000,0,0,80000,80000,2024-08,Mercovan Argentina
09/08/2024,Espina Norma Adriana,Facturas C,612,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
09/08/2024,Espina Norma Adriana,Facturas C,613,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
09/08/2024,Espina Norma Adriana,Facturas C,614,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
09/08/2024,Espina Norma Adriana,Facturas C,615,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
09/08/2024,Espina Norma Adriana,Facturas C,619,0,210000,0,0,210000,210000,2024-08,Mercovan Argentina
09/08/2024,Espina Norma Adriana,Facturas C,616,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
12/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22703,1033531,0,0,217042,1033531,1250573,2024-08,Mercovan Argentina
12/08/2024,Lakaut S.A.,Facturas A,2696178,16857,0,0,3540,16857,21223,2024-08,Mercovan Argentina
12/08/2024,Acrogliano Carlos Ricardo,Facturas A,713,27000,0,0,2835,27000,29835,2024-08,Mercovan Argentina
12/08/2024,Cargo Logistics Exim S.R.L.,Facturas A,1725,130,0,2340,27,2470,2497,2024-08,Mercovan Argentina
12/08/2024,Fadecco S. A.,Facturas A,11496,7748191,0,0,1627120,7748191,9754972,2024-08,Mercovan Argentina
12/08/2024,Exolgan Sociedad Anonima,Facturas A,98486,309464,0,0,64987,309464,398899,2024-08,Mercovan Argentina
13/08/2024,Huxley S.A.,Facturas A,27245,35446,0,0,7444,35446,42890,2024-08,Mercovan Argentina
13/08/2024,Boscaglio Liliana Del Carmen,Facturas A,803,90200,0,0,18942,90200,109142,2024-08,Mercovan Argentina
13/08/2024,Exolgan Sociedad Anonima,Facturas A,293892,293665,0,0,61670,293665,378535,2024-08,Mercovan Argentina
13/08/2024,Exolgan Sociedad Anonima,Facturas A,294183,295850,0,0,62128,295850,381350,2024-08,Mercovan Argentina
14/08/2024,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,59565,184742,0,0,38796,184742,239487,2024-08,Mercovan Argentina
14/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22737,1499133,0,0,314818,1499133,1813950,2024-08,Mercovan Argentina
14/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22740,1638624,0,0,344111,1638624,1982735,2024-08,Mercovan Argentina
14/08/2024,Corredores Viales Sociedad Anonima,Facturas A,6404750,7645,0,0,1606,7645,9625,2024-08,Mercovan Argentina
14/08/2024,Corredores Viales Sociedad Anonima,Facturas A,6507218,10703,0,0,2248,10703,13475,2024-08,Mercovan Argentina
14/08/2024,Terminal 4  S A,Facturas A,521284,328382,0,0,68960,328382,413531,2024-08,Mercovan Argentina
14/08/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1835,-286777,0,0,-60223,-286777,-347000,2024-08,Mercovan Argentina
14/08/2024,Cigno Juan Horacio,Facturas C,313,0,49000,0,0,49000,49000,2024-08,Mercovan Argentina
15/08/2024,Ypf Sociedad Anonima,Facturas A,1359036,1191133,0,0,250138,1191133,1625823,2024-08,Mercovan Argentina
15/08/2024,Exolgan Sociedad Anonima,Facturas A,294416,369368,0,0,77567,369368,476116,2024-08,Mercovan Argentina
15/08/2024,Terminal 4  S A,Facturas A,521847,543465,0,0,114128,543465,684181,2024-08,Mercovan Argentina
15/08/2024,Cma Cgm Argentina Sa,Facturas A,45951,0,0,420,0,420,420,2024-08,Mercovan Argentina
15/08/2024,Cma Cgm Argentina Sa,Facturas A,45952,150,0,0,32,150,182,2024-08,Mercovan Argentina
16/08/2024,Operadora De Estaciones De Servicios Sa,Facturas A,22348,25208,0,0,5294,25208,36959,2024-08,Mercovan Argentina
16/08/2024,Autopistas Urbanas S A,Facturas A,680987,25635,0,0,5383,25635,35505,2024-08,Mercovan Argentina
16/08/2024,Lakaut S.A.,Facturas A,2700495,16866,0,0,3542,16866,21234,2024-08,Mercovan Argentina
16/08/2024,Autopistas Urbanas S A,Facturas A,683311,58613,0,0,12309,58613,81179,2024-08,Mercovan Argentina
16/08/2024,Ocean Network Express Argentina Sa,Facturas A,227284,30,0,0,6,30,38,2024-08,Mercovan Argentina
16/08/2024,Ocean Network Express Argentina Sa,Facturas A,227285,0,305,0,0,305,305,2024-08,Mercovan Argentina
16/08/2024,Administrative Processing Center Sa S. A.,Facturas A,127415,21984,0,0,4617,21984,26600,2024-08,Mercovan Argentina
16/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22777,1064654,0,0,223577,1064654,1288231,2024-08,Mercovan Argentina
16/08/2024,Rausin Nelida Susana,Facturas A,3974,62521,0,0,13129,62521,75650,2024-08,Mercovan Argentina
16/08/2024,Cejas Natalia Soledad,Facturas C,69,0,180000,0,0,180000,180000,2024-08,Mercovan Argentina
17/08/2024,Telecom Argentina Sociedad Anonima,Facturas A,8520453,382769,0,0,80564,382769,492720,2024-08,Mercovan Argentina
17/08/2024,Cañuelas Gas Sociedad Anonima,Facturas A,58401,14299,0,0,1501,14299,16751,2024-08,Mercovan Argentina
18/08/2024,Autopistas Del Sol S A,Facturas A,6053024,7198,0,216,1512,7414,9278,2024-08,Mercovan Argentina
18/08/2024,Autopistas Del Sol S A,Facturas A,6053025,3577,0,107,751,3684,4611,2024-08,Mercovan Argentina
18/08/2024,Grupo Concesionario Del Oeste Sa,Facturas A,5373038,1929,0,0,405,1929,2421,2024-08,Mercovan Argentina
19/08/2024,Lakaut S.A.,Facturas A,2702833,16776,0,0,3523,16776,21121,2024-08,Mercovan Argentina
19/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22779,86777,0,0,18223,86777,105000,2024-08,Mercovan Argentina
19/08/2024,Handyway Cargo S.A.,Facturas A,1534,211640,0,14430,44444,226070,270514,2024-08,Mercovan Argentina
19/08/2024,Handyway Cargo S.A.,Facturas A,1527,0,0,5366,0,5366,5366,2024-08,Mercovan Argentina
19/08/2024,Lakaut S.A.,Facturas A,2702075,33579,0,0,7052,33579,42276,2024-08,Mercovan Argentina
19/08/2024,Telecom Argentina Sociedad Anonima,Facturas A,4180919,130350,0,0,27374,130350,167500,2024-08,Mercovan Argentina
19/08/2024,Terminal 4  S A,Facturas A,522572,323809,0,0,68000,323809,407884,2024-08,Mercovan Argentina
19/08/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1841,-86777,0,0,-18223,-86777,-105000,2024-08,Mercovan Argentina
19/08/2024,Baez Peña Allison Hope,Facturas C,28,0,173600,0,0,173600,173600,2024-08,Mercovan Argentina
20/08/2024,Administrative Processing Center Sa S. A.,Facturas A,127680,3140,0,0,660,3140,3800,2024-08,Mercovan Argentina
20/08/2024,Lakaut S.A.,Facturas A,2703815,16686,0,0,3504,16686,21008,2024-08,Mercovan Argentina
20/08/2024,Chiemese S.A.,Facturas A,49773,231120,0,5366,48535,236486,295422,2024-08,Mercovan Argentina
20/08/2024,Corredores Viales Sociedad Anonima,Facturas A,1889989,2752,0,0,578,2752,3330,2024-08,Mercovan Argentina
20/08/2024,Corredores Viales Sociedad Anonima,Facturas A,1889990,5877,0,0,1234,5877,7399,2024-08,Mercovan Argentina
20/08/2024,Terminales Rio De La Plata  Sociedad Anonima,Facturas A,423889,550,0,0,115,550,708,2024-08,Mercovan Argentina
20/08/2024,Terminales Rio De La Plata  Sociedad Anonima,Facturas A,423922,1020,0,0,214,1020,1311,2024-08,Mercovan Argentina
20/08/2024,Cejas Natalia Soledad,Facturas C,70,0,120000,0,0,120000,120000,2024-08,Mercovan Argentina
21/08/2024,Chiriano Jorge Ruben,Facturas A,6011,83306,0,0,17494,83306,104515,2024-08,Mercovan Argentina
21/08/2024,Sanabria Jose Saturino,Facturas A,1879,1301052,0,0,273221,1301052,1574273,2024-08,Mercovan Argentina
21/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22805,199587,0,0,41913,199587,241500,2024-08,Mercovan Argentina
21/08/2024,Aiuto Matias,Facturas A,105,86777,0,0,18223,86777,105000,2024-08,Mercovan Argentina
21/08/2024,Telecom Argentina Sociedad Anonima,Facturas A,2468149,131471,0,0,35497,131471,176829,2024-08,Mercovan Argentina
21/08/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1844,-199587,0,0,-41913,-199587,-241500,2024-08,Mercovan Argentina
22/08/2024,Autopistas Urbanas S A,Facturas A,690026,30234,0,0,6349,30234,41874,2024-08,Mercovan Argentina
22/08/2024,Autopistas Urbanas S A,Facturas A,688843,15814,0,0,3321,15814,21902,2024-08,Mercovan Argentina
22/08/2024,Terminales Rio De La Plata  Sociedad Anonima,Facturas A,424598,554,0,0,116,554,712,2024-08,Mercovan Argentina
22/08/2024,Naon Gimenez Jose Oscar,Facturas C,65,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
22/08/2024,Naon Gimenez Jose Oscar,Facturas C,64,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
23/08/2024,Munser S A,Facturas A,43616,164220,0,6762,34486,170982,212858,2024-08,Mercovan Argentina
23/08/2024,Lakaut S.A.,Facturas A,2705786,17001,0,0,3570,17001,21404,2024-08,Mercovan Argentina
26/08/2024,Lakaut S.A.,Facturas A,2707448,21900,0,0,4599,21900,27572,2024-08,Mercovan Argentina
26/08/2024,Hiperbaires Srl,Facturas A,42228,67750,0,0,14228,67750,85297,2024-08,Mercovan Argentina
26/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22841,801368,0,0,168287,801368,969655,2024-08,Mercovan Argentina
26/08/2024,Munser S A,Facturas A,43663,178988,0,0,37587,178988,224629,2024-08,Mercovan Argentina
26/08/2024,Mundo Autopartes S.R.L.,Facturas A,15820,28926,0,0,6074,28926,35000,2024-08,Mercovan Argentina
26/08/2024,Societe Air France,Facturas A,21688,0,0,246330,0,246330,246330,2024-08,Mercovan Argentina
26/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22840,1979370,0,0,415668,1979370,2395037,2024-08,Mercovan Argentina
26/08/2024,Operadora De Estaciones De Servicios Sa,Facturas A,14403,15125,0,0,3176,15125,22175,2024-08,Mercovan Argentina
26/08/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1846,-317355,0,0,-66645,-317355,-384000,2024-08,Mercovan Argentina
27/08/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1128561,0,0,276,0,276,276,2024-08,Mercovan Argentina
27/08/2024,Box Freight Srl,Facturas A,9656,79380,0,939330,16670,1018710,1035380,2024-08,Mercovan Argentina
27/08/2024,Box Freight Srl,Facturas A,9657,129654,0,740880,27227,870534,897761,2024-08,Mercovan Argentina
27/08/2024,Box Freight Srl,Facturas A,9658,307573,0,814499,64590,1122072,1186663,2024-08,Mercovan Argentina
27/08/2024,Silver Freight Logistic S.R.L.,Facturas A,13706,595,0,2800,125,3395,3520,2024-08,Mercovan Argentina
27/08/2024,Box Freight Srl,Notas De Credito A,1036,-126910,0,-725200,-26651,-852110,-878761,2024-08,Mercovan Argentina
27/08/2024,Box Freight Srl,Notas De Credito A,1037,-257850,0,-682825,-54148,-940675,-994824,2024-08,Mercovan Argentina
27/08/2024,Box Freight Srl,Notas De Credito A,1035,-77700,0,-919450,-16317,-997150,-1013467,2024-08,Mercovan Argentina
27/08/2024,Lakaut S.A.,Notas De Credito A,43544,-21900,0,0,-4599,-21900,-27572,2024-08,Mercovan Argentina
27/08/2024,Silver Freight Logistic S.R.L.,Notas De Credito A,2803,0,0,-1200,0,-1200,-1200,2024-08,Mercovan Argentina
28/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22867,1666899,0,0,350049,1666899,2016948,2024-08,Mercovan Argentina
28/08/2024,Deposito Avellaneda Sur S.A.,Facturas A,22866,2280487,0,0,478902,2280487,2759390,2024-08,Mercovan Argentina
28/08/2024,Chiemese S.A.,Facturas A,49861,232680,0,5366,48863,238046,297379,2024-08,Mercovan Argentina
28/08/2024,Lakaut S.A.,Facturas A,2710045,17073,0,0,3585,17073,21495,2024-08,Mercovan Argentina
28/08/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1848,-157025,0,0,-32975,-157025,-190000,2024-08,Mercovan Argentina
28/08/2024,Naon Gimenez Jose Oscar,Facturas C,66,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
28/08/2024,Metzler Dalina,Facturas C,1275,0,45000,0,0,45000,45000,2024-08,Mercovan Argentina
28/08/2024,Naon Gimenez Jose Oscar,Facturas C,67,0,160000,0,0,160000,160000,2024-08,Mercovan Argentina
29/08/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1129150,0,0,607,0,607,607,2024-08,Mercovan Argentina
29/08/2024,Malex Group S.R.L.,Facturas A,5201,41000,0,0,8610,41000,49610,2024-08,Mercovan Argentina
29/08/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1852,-123942,0,0,-26028,-123942,-149970,2024-08,Mercovan Argentina
30/08/2024,Operadora De Estaciones De Servicios Sa,Facturas A,14511,25598,0,0,5376,25598,36333,2024-08,Mercovan Argentina
30/08/2024,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,234162,7338,0,0,1541,7338,10634,2024-08,Mercovan Argentina
30/08/2024,Ba Comex S.A.,Facturas A,144,161000,0,0,33810,161000,194810,2024-08,Mercovan Argentina
30/08/2024,Ocean Network Express Argentina Sa,Facturas A,228698,30,0,0,6,30,38,2024-08,Mercovan Argentina
30/08/2024,Ocean Network Express Argentina Sa,Facturas A,228699,0,325,0,0,325,325,2024-08,Mercovan Argentina
30/08/2024,Lakaut S.A.,Facturas A,2712737,17010,0,0,3572,17010,21416,2024-08,Mercovan Argentina
30/08/2024,Administrative Processing Center Sa S. A.,Facturas A,128709,21984,0,0,4617,21984,26600,2024-08,Mercovan Argentina
30/08/2024,Lakaut S.A.,Facturas A,2713119,50661,0,0,10639,50661,63782,2024-08,Mercovan Argentina
30/08/2024,Boscaglio Liliana Del Carmen,Facturas A,806,238800,0,0,50148,238800,288948,2024-08,Mercovan Argentina
30/08/2024,Terminal 4  S A,Facturas A,526901,472002,0,0,99120,472002,594373,2024-08,Mercovan Argentina
30/08/2024,Box Freight Srl,Notas De Credito A,1039,-1680,0,0,-353,-1680,-2033,2024-08,Mercovan Argentina
30/08/2024,Rojas Marin Eduardo Aroldo,Facturas C,1647,0,4990,0,0,4990,4990,2024-08,Mercovan Argentina
30/08/2024,Metzler Dalina,Facturas C,1277,0,26500,0,0,26500,26500,2024-08,Mercovan Argentina
31/08/2024,Ypf Sociedad Anonima,Facturas A,1369500,1236023,0,0,259565,1236023,1700568,2024-08,Mercovan Argentina
31/08/2024,Ypf Sociedad Anonima,Facturas A,1369501,8100,0,0,1701,8100,10408,2024-08,Mercovan Argentina
31/08/2024,Autopistas Urbanas S A,Facturas A,691957,48958,0,0,10281,48958,67807,2024-08,Mercovan Argentina
31/08/2024,Cabify S.A.,Facturas A,64920,0,0,74251,0,74251,77592,2024-08,Mercovan Argentina
31/08/2024,Autopistas Urbanas S A,Facturas A,695251,180695,0,0,37946,180695,250263,2024-08,Mercovan Argentina
31/08/2024,Autopistas De Buenos Aires (Aubasa) Sa,Facturas A,3759282,222988,0,0,46827,222988,287431,2024-08,Mercovan Argentina
31/08/2024,Autopistas De Buenos Aires (Aubasa) Sa,Facturas A,3759283,100178,0,0,21037,100178,129129,2024-08,Mercovan Argentina
31/08/2024,Isn Networks S.A.,Facturas A,4808,24730,0,0,5193,24730,29923,2024-08,Mercovan Argentina
31/08/2024,De Chagas Nilda Veronica,Facturas C,1378,0,50000,0,0,50000,50000,2024-08,Mercovan Argentina
01/09/2024,Compañia De Servicios En Seguridad S.R.L.,Facturas A,27075,61408,0,0,12896,61408,74304,2024-09,Mercovan Argentina
01/09/2024,Omint Sociedad Anonima De Servicios,Facturas A,1144149,0,0,700385,0,700385,741708,2024-09,Mercovan Argentina
01/09/2024,Odriozola Nelson Matias,Facturas C,137,0,168225,0,0,168225,168225,2024-09,Mercovan Argentina
02/09/2024,Acrogliano Carlos Ricardo,Facturas A,725,730258,0,0,153354,730258,883612,2024-09,Mercovan Argentina
02/09/2024,Easymail Sa,Facturas A,114079,44191,0,0,9280,44191,53471,2024-09,Mercovan Argentina
02/09/2024,Sis Ingenieria Srl,Facturas A,90521,80848,0,0,16978,80848,97826,2024-09,Mercovan Argentina
02/09/2024,Lopez Y San Roman Sa,Facturas A,29630,111572,0,0,23430,111572,135002,2024-09,Mercovan Argentina
02/09/2024,Incosa S A I C,Facturas A,104,482191,0,0,101260,482191,583451,2024-09,Mercovan Argentina
02/09/2024,Papaianni Maria Teresa,Facturas A,120,241059,0,0,50622,241059,291681,2024-09,Mercovan Argentina
02/09/2024,Exolgan Sociedad Anonima,Facturas A,99027,112752,0,0,23678,112752,145337,2024-09,Mercovan Argentina
02/09/2024,Terminal 4  S A,Facturas A,527036,385495,0,0,80954,385495,485530,2024-09,Mercovan Argentina
02/09/2024,Rufino Natalia,Facturas C,488,0,471050,0,0,471050,471050,2024-09,Mercovan Argentina
02/09/2024,Ronconi Juan Ignacio,Facturas C,348,0,168225,0,0,168225,168225,2024-09,Mercovan Argentina
02/09/2024,Rizzotto Roque Omar,Facturas C,54,0,291000,0,0,291000,291000,2024-09,Mercovan Argentina
02/09/2024,Alais Marta Ines,Facturas C,176,0,125000,0,0,125000,125000,2024-09,Mercovan Argentina
02/09/2024,Obispado De San Isidro,Recibos C,76063,0,0,0,0,0,225000,2024-09,Mercovan Argentina
03/09/2024,Andreone Andrea Fabiana,Facturas A,1193,247059,0,0,25941,247059,273000,2024-09,Mercovan Argentina
03/09/2024,Cooperativa De Trabajo La Central Sodera Limitada,Facturas A,1878,38182,0,0,8018,38182,46200,2024-09,Mercovan Argentina
03/09/2024,Sanabria Jose Saturino,Facturas A,1884,3146960,0,0,660862,3146960,3807822,2024-09,Mercovan Argentina
03/09/2024,Bank Sa,Facturas A,252924,170275,0,0,35758,170275,213695,2024-09,Mercovan Argentina
