Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2025-03-16,1,6882955,1,PES,32240,0,967,6770,41557,Mercovan Argentina,Autopistas Del Sol S A,33207,2025-03-16,2025-03
2025-03-16,1,6882956,1,PES,17795,0,534,3737,22938,Mercovan Argentina,Autopistas Del Sol S A,18329,2025-03-16,2025-03
2025-03-17,1,18019,1,PES,1541008,0,0,323612,1870784,Mercovan Argentina,Acj S A,1541008,2025-03-17,2025-03
2025-03-17,1,24881,1,PES,1587211,0,0,333314,1920526,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1587211,2025-03-17,2025-03
2025-03-17,1,8973054,1,PES,284038,0,0,59702,365475,Mercovan Argentina,Telecom Argentina Sociedad Anonima,284038,2025-03-17,2025-03
2025-03-17,1,464845,1385,DOL,0,0,249300,0,180,Mercovan Argentina,Cma Cgm Argentina Sa,249300,2025-03-17,2025-03
2025-03-17,11,789,1,PES,0,400000,0,0,400000,Mercovan Argentina,Gimenez Leandro Cesar,400000,2025-03-17,2025-03
2025-03-17,11,790,1,PES,0,200000,0,0,200000,Mercovan Argentina,Gimenez Leandro Cesar,200000,2025-03-17,2025-03
2025-03-17,11,791,1,PES,0,220000,0,0,220000,Mercovan Argentina,Gimenez Leandro Cesar,220000,2025-03-17,2025-03
2025-03-17,11,792,1,PES,0,220000,0,0,220000,Mercovan Argentina,Gimenez Leandro Cesar,220000,2025-03-17,2025-03
2025-03-17,11,668,1,PES,0,360000,0,0,360000,Mercovan Argentina,Espina Norma Adriana,360000,2025-03-17,2025-03
2025-03-18,1,280,1,PES,898944,0,0,188778,1087722,Mercovan Argentina,Ba Comex S.A.,898944,2025-03-18,2025-03
2025-03-18,1,24919,1,PES,2408326,0,0,505749,2914075,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2408326,2025-03-18,2025-03
2025-03-18,1,35466,1,PES,1547150,0,0,324902,1947862,Mercovan Argentina,Murchison S A Estibajes Y Cargas Industrial Y Comercial,1547150,2025-03-18,2025-03
2025-03-19,1,26599,1,PES,75000,0,0,15750,90750,Mercovan Argentina,Terminal 7 S A,75000,2025-03-19,2025-03
2025-03-19,1,13041,1,PES,59000,0,0,12390,71390,Mercovan Argentina,Logisa Srl,59000,2025-03-19,2025-03
2025-03-19,1,24922,1,PES,888843,0,0,186657,1075500,Mercovan Argentina,Deposito Avellaneda Sur S.A.,888843,2025-03-19,2025-03
2025-03-19,1,24949,1,PES,2344844,0,0,492417,2837262,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2344844,2025-03-19,2025-03
2025-03-19,1,24951,1,PES,840423,0,0,176489,1016912,Mercovan Argentina,Deposito Avellaneda Sur S.A.,840423,2025-03-19,2025-03
2025-03-19,1,5133286,1,PES,37245,0,0,7821,47860,Mercovan Argentina,Telecom Argentina Sociedad Anonima,37245,2025-03-19,2025-03
2025-03-19,1,592,1,PES,5300000,0,0,1113000,6413000,Mercovan Argentina,Agostino Ninone Anibal Salvador,5300000,2025-03-19,2025-03
2025-03-19,1,324994,1,PES,562319,0,0,118087,724829,Mercovan Argentina,Exolgan Sociedad Anonima,562319,2025-03-19,2025-03
2025-03-19,1,325233,1,PES,419900,0,0,88179,541251,Mercovan Argentina,Exolgan Sociedad Anonima,419900,2025-03-19,2025-03
2025-03-19,1,325234,1,PES,337217,0,0,70816,434673,Mercovan Argentina,Exolgan Sociedad Anonima,337217,2025-03-19,2025-03
2025-03-19,11,406,1,PES,0,60000,0,0,60000,Mercovan Argentina,Galarraga Juan Cruz,60000,2025-03-19,2025-03
2025-03-20,1,24972,1,PES,2709365,0,0,568967,3278332,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2709365,2025-03-20,2025-03
2025-03-20,1,50723,1341,DOL,0,0,603450,0,450,Mercovan Argentina,Cma Cgm Argentina Sa,603450,2025-03-20,2025-03
2025-03-20,1,50724,1341,DOL,201150,0,0,42912,182,Mercovan Argentina,Cma Cgm Argentina Sa,201150,2025-03-20,2025-03
2025-03-20,1,46644,1089,DOL,434511,0,0,91476,514,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,434511,2025-03-20,2025-03
2025-03-20,1,318788,1,PES,336295,0,0,70622,433484,Mercovan Argentina,Exolgan Sociedad Anonima,336295,2025-03-20,2025-03
2025-03-20,11,97,1,PES,0,220000,0,0,220000,Mercovan Argentina,Naon Gimenez Jose Oscar,220000,2025-03-20,2025-03
2025-03-20,11,98,1,PES,0,220000,0,0,220000,Mercovan Argentina,Naon Gimenez Jose Oscar,220000,2025-03-20,2025-03
2025-03-21,1,269616,1,PES,324126,0,0,68067,406778,Mercovan Argentina,Bank S. A.,324126,2025-03-21,2025-03
2025-03-21,1,2359517,1,PES,3640,0,0,764,4583,Mercovan Argentina,Corredores Viales Sociedad Anonima,3640,2025-03-21,2025-03
2025-03-21,1,2359518,1,PES,3744,0,0,786,4714,Mercovan Argentina,Corredores Viales Sociedad Anonima,3744,2025-03-21,2025-03
2025-03-21,1,3861095,1,PES,154912,0,0,41826,208357,Mercovan Argentina,Telecom Argentina Sociedad Anonima,154912,2025-03-21,2025-03
2025-03-21,1,47200,1090,DOL,525380,0,0,110090,621,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,525380,2025-03-21,2025-03
2025-03-21,11,883,1,PES,0,60000,0,0,60000,Mercovan Argentina,Buss Paola Silvana,60000,2025-03-21,2025-03
2025-03-21,11,99,1,PES,0,220000,0,0,220000,Mercovan Argentina,Naon Gimenez Jose Oscar,220000,2025-03-21,2025-03
2025-03-21,11,100,1,PES,0,220000,0,0,220000,Mercovan Argentina,Naon Gimenez Jose Oscar,220000,2025-03-21,2025-03
2025-03-21,11,101,1,PES,0,220000,0,0,220000,Mercovan Argentina,Naon Gimenez Jose Oscar,220000,2025-03-21,2025-03
2025-03-22,1,6114,1,PES,80000,0,0,16800,96800,Mercovan Argentina,Contreras Ruben Dario,80000,2025-03-22,2025-03
2025-03-22,1,610,1,PES,37190,0,0,7810,45000,Mercovan Argentina,"Sutera Jose Ramon, Sutera Juan Jose,  Sutera Ana Clara S. Cap I Secc Iv",37190,2025-03-22,2025-03
2025-03-23,1,935890,1,PES,54456,0,0,11436,75421,Mercovan Argentina,Autopistas Urbanas S A,54456,2025-03-23,2025-03
2025-03-23,1,934656,1,PES,29920,0,0,6283,41439,Mercovan Argentina,Autopistas Urbanas S A,29920,2025-03-23,2025-03
2025-03-25,1,25021,1,PES,2630136,0,0,552329,3182464,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2630136,2025-03-25,2025-03
2025-03-25,1,1183838,1318,DOL,0,0,631322,0,479,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,631322,2025-03-25,2025-03
2025-03-25,1,1183839,1318,DOL,65900,0,0,13180,63,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,65900,2025-03-25,2025-03
2025-03-25,1,595,1,PES,450000,0,0,94500,544500,Mercovan Argentina,Agostino Ninone Anibal Salvador,450000,2025-03-25,2025-03
2025-03-26,1,52227,1,PES,261900,0,5366,54999,334050,Mercovan Argentina,Chiemese S.A.,267266,2025-03-26,2025-03
2025-03-26,1,150902,1,PES,27108,0,0,5693,32800,Mercovan Argentina,Administrative Processing Center Sa S. A.,27108,2025-03-26,2025-03
2025-03-26,1,51199,1367,DOL,392329,0,0,82020,361,Mercovan Argentina,Brings Austral S A,392329,2025-03-26,2025-03
2025-03-26,1,113083,1,PES,66600,0,727272,13986,810855,Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,793872,2025-03-26,2025-03
2025-03-26,11,516,1,PES,0,60000,0,0,60000,Mercovan Argentina,Danieli Gustavo Ariel,60000,2025-03-26,2025-03
2025-03-27,1,25052,1,PES,3273503,0,0,687436,3960939,Mercovan Argentina,Deposito Avellaneda Sur S.A.,3273503,2025-03-27,2025-03
2025-03-27,1,48197,1092,DOL,673764,0,0,140868,794,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,673764,2025-03-27,2025-03
2025-03-27,2,17858,1,PES,1400,0,0,294,1763,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,1400,2025-03-27,2025-03
2025-03-27,11,26,1,PES,0,250000,0,0,250000,Mercovan Argentina,Garcia David Ariel,250000,2025-03-27,2025-03
2025-03-28,1,6141,1,PES,160000,0,0,33600,193600,Mercovan Argentina,Contreras Ruben Dario,160000,2025-03-28,2025-03
2025-03-28,1,25064,1,PES,2446536,0,0,513773,2960308,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2446536,2025-03-28,2025-03
2025-03-28,1,3035,1,PES,57025,0,0,11975,69000,Mercovan Argentina,Rivera Federico,57025,2025-03-28,2025-03
2025-03-29,1,8634905,1,PES,18720,0,0,3931,23568,Mercovan Argentina,Corredores Viales Sociedad Anonima,18720,2025-03-29,2025-03
2025-03-29,1,8683151,1,PES,3120,0,0,655,3916,Mercovan Argentina,Corredores Viales Sociedad Anonima,3120,2025-03-29,2025-03
2025-03-29,1,6653,1,PES,7438,0,0,1562,9000,Mercovan Argentina,Roka Repuestos S.A.S.,7438,2025-03-29,2025-03
2025-03-29,1,2576,1,PES,33058,0,0,6942,40000,Mercovan Argentina,Sucesion De Passarelli Clarisa Lorena,33058,2025-03-29,2025-03
2025-03-29,11,520,1,PES,0,60000,0,0,60000,Mercovan Argentina,Danieli Gustavo Ariel,60000,2025-03-29,2025-03
2025-03-30,1,20997,1,PES,57851,0,0,12149,70000,Mercovan Argentina,Montastruc Graciela Isabel,57851,2025-03-30,2025-03
2025-03-30,11,1491,1,PES,0,80000,0,0,80000,Mercovan Argentina,Brullo Leonardo Gabriel,80000,2025-03-30,2025-03
2025-03-31,1,65081,1,PES,185852,0,7653,39029,240898,Mercovan Argentina,Munser S A,193505,2025-03-31,2025-03
2025-03-31,1,11233,1,PES,405281,0,0,85109,490390,Mercovan Argentina,Ferre Canal S.A.,405281,2025-03-31,2025-03
2025-03-31,1,49042,1,PES,66600,0,0,13986,83849,Mercovan Argentina,Hiperbaires Srl,66600,2025-03-31,2025-03
2025-03-31,1,247337,1371,DOL,0,445575,0,0,325,Mercovan Argentina,Ocean Network Express Argentina S. A.,445575,2025-03-31,2025-03
2025-03-31,1,151399,1,PES,27108,0,0,5693,32800,Mercovan Argentina,Administrative Processing Center Sa S. A.,27108,2025-03-31,2025-03
2025-03-31,1,96549,1,PES,0,0,335409,0,347412,Mercovan Argentina,Cabify S.A.,335409,2025-03-31,2025-03
2025-03-31,1,1607982,1,PES,1449940,0,0,304487,2060082,Mercovan Argentina,Ypf Sociedad Anonima,1449940,2025-03-31,2025-03
2025-03-31,1,1607983,1,PES,728647,0,0,153016,1011155,Mercovan Argentina,Ypf Sociedad Anonima,728647,2025-03-31,2025-03
2025-03-31,1,1607984,1,PES,9473,0,0,1989,12172,Mercovan Argentina,Ypf Sociedad Anonima,9473,2025-03-31,2025-03
2025-03-31,1,949264,1,PES,106782,0,0,22424,147893,Mercovan Argentina,Autopistas Urbanas S A,106782,2025-03-31,2025-03
2025-03-31,1,4248471,1,PES,165882,0,0,34835,213822,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,165882,2025-03-31,2025-03
2025-03-31,1,4248472,1,PES,72940,0,0,15317,94019,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,72940,2025-03-31,2025-03
2025-03-31,1,938621,1,PES,64726,0,0,13592,89645,Mercovan Argentina,Autopistas Urbanas S A,64726,2025-03-31,2025-03
2025-03-31,1,4152584,1,PES,1240,0,0,260,1500,Mercovan Argentina,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,1240,2025-03-31,2025-03
2025-03-31,1,4155104,1,PES,3223,0,0,677,3997,Mercovan Argentina,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,3223,2025-03-31,2025-03
2025-03-31,1,712538,1,PES,4298,0,0,902,5200,Mercovan Argentina,Caminos De Las Sierras S. A.,4298,2025-03-31,2025-03
2025-03-31,1,5909,1,PES,35480,0,0,7451,42931,Mercovan Argentina,Isn Networks S.A.,35480,2025-03-31,2025-03
2025-03-31,1,50941,1332,DOL,0,0,372960,0,280,Mercovan Argentina,Cma Cgm Argentina Sa,372960,2025-03-31,2025-03
2025-03-31,1,50942,1332,DOL,199800,0,0,42624,182,Mercovan Argentina,Cma Cgm Argentina Sa,199800,2025-03-31,2025-03
2025-03-31,1,604095,1,PES,396759,0,0,83319,491981,Mercovan Argentina,Terminal 4  S A,396759,2025-03-31,2025-03
2025-03-31,1,113305,1,PES,66600,0,700632,13986,784215,Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,767232,2025-03-31,2025-03
2025-03-31,1,49847,1093,DOL,683125,0,0,143183,804,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,683125,2025-03-31,2025-03
2025-04-01,1,222542,1094,DOL,103930,0,0,21880,117,Mercovan Argentina,Pacifico Compañia De Seguros S.A. S. A.,103930,2025-04-01,2025-04
2025-04-01,1,120526,1,PES,50820,0,0,10672,61492,Mercovan Argentina,Easymail Sa,50820,2025-04-01,2025-04
2025-04-01,1,11088,1,PES,33719,0,0,7081,42452,Mercovan Argentina,Norauto Argentina Sa,33719,2025-04-01,2025-04
2025-04-01,1,892,1,PES,904086,0,0,189858,1093944,Mercovan Argentina,Acrogliano Carlos Ricardo,904086,2025-04-01,2025-04
2025-04-01,1,31208,1,PES,93887,0,0,19716,113603,Mercovan Argentina,Lopez Y San Roman Sa,93887,2025-04-01,2025-04
2025-04-01,1,1185877,1318,DOL,0,0,334772,0,254,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,334772,2025-04-01,2025-04
2025-04-01,1,28748,1,PES,74856,0,0,15720,90576,Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,74856,2025-04-01,2025-04
2025-04-01,1,13322,1,PES,61600,0,0,12936,74536,Mercovan Argentina,Logisa Srl,61600,2025-04-01,2025-04
2025-04-01,1,33170,1,PES,49230,0,0,10338,59568,Mercovan Argentina,Huxley S.A.,49230,2025-04-01,2025-04
2025-04-01,1,5990263,1,PES,5084,0,0,1068,6401,Mercovan Argentina,Grupo Concesionario Del Oeste Sa,5084,2025-04-01,2025-04
2025-04-01,1,5990264,1,PES,1156,0,0,243,1450,Mercovan Argentina,Grupo Concesionario Del Oeste Sa,1156,2025-04-01,2025-04
2025-04-01,1,6946165,1,PES,15831,0,475,3325,20406,Mercovan Argentina,Autopistas Del Sol S A,16306,2025-04-01,2025-04
2025-04-01,1,6946166,1,PES,4622,0,139,971,5958,Mercovan Argentina,Autopistas Del Sol S A,4761,2025-04-01,2025-04
2025-04-01,1,25124,1,PES,2244318,0,0,471307,2715625,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2244318,2025-04-01,2025-04
2025-04-01,1,1199932,1,PES,0,0,1365297,0,1445850,Mercovan Argentina,Omint Sociedad Anonima De Servicios,1365297,2025-04-01,2025-04
2025-04-01,1,130,1,PES,225250,0,0,47302,272552,Mercovan Argentina,Papaianni Maria Teresa,225250,2025-04-01,2025-04
2025-04-01,1,125,1,PES,437250,0,0,91822,529072,Mercovan Argentina,Incosa S A I C,437250,2025-04-01,2025-04
2025-04-01,1,9157,1,PES,0,0,740592,0,740592,Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,740592,2025-04-01,2025-04
2025-04-02,11,173,1,PES,0,233500,0,0,233500,Mercovan Argentina,Odriozola Nelson Matias,233500,2025-04-02,2025-04
2025-04-02,11,200,1,PES,0,300000,0,0,300000,Mercovan Argentina,Alais Marta Ines,300000,2025-04-02,2025-04
2025-04-03,1,966,1,PES,15207,0,0,3193,18400,Mercovan Argentina,Gutierrez Mirta Graciela,15207,2025-04-03,2025-04
2025-04-03,1,106615,1,PES,3359977,0,0,705595,4267170,Mercovan Argentina,Corupel Sa,3359977,2025-04-03,2025-04
2025-04-03,1,94582,1,PES,106922,0,0,22454,129375,Mercovan Argentina,Sis Ingenieria Srl,106922,2025-04-03,2025-04
2025-04-03,1,597,1,PES,1400000,0,0,294000,1694000,Mercovan Argentina,Agostino Ninone Anibal Salvador,1400000,2025-04-03,2025-04
2025-04-03,1,320386,1,PES,630069,0,0,132315,812159,Mercovan Argentina,Exolgan Sociedad Anonima,630069,2025-04-03,2025-04
2025-04-03,1,2391,1094,DOL,196920,0,0,41572,232,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,196920,2025-04-03,2025-04
2025-04-03,11,444,1,PES,0,609000,0,0,609000,Mercovan Argentina,Ronconi Juan Ignacio,609000,2025-04-03,2025-04
2025-04-03,11,537,1,PES,0,233500,0,0,233500,Mercovan Argentina,Rufino Natalia,233500,2025-04-03,2025-04
2025-04-03,15,82226,1,PES,0,0,0,0,350000,Mercovan Argentina,Obispado De San Isidro,0,2025-04-03,2025-04
2025-04-04,1,13392,1,PES,202240,0,0,42470,244710,Mercovan Argentina,Logisa Srl,202240,2025-04-04,2025-04
2025-04-04,1,1940,1,PES,820530,0,0,172311,992841,Mercovan Argentina,Sanabria Jose Saturino,820530,2025-04-04,2025-04
2025-04-04,1,327522,1,PES,87540,0,0,18383,112839,Mercovan Argentina,Exolgan Sociedad Anonima,87540,2025-04-04,2025-04
2025-04-04,1,51377,1094,DOL,674998,0,0,141126,794,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,674998,2025-04-04,2025-04
2025-04-04,11,68,1,PES,0,327900,0,0,327900,Mercovan Argentina,Rizzotto Roque Omar,327900,2025-04-04,2025-04
2025-04-05,1,327094,1,PES,17376,0,0,1824,20355,Mercovan Argentina,Cañuelas Gas Sociedad Anonima,17376,2025-04-05,2025-04
2025-04-07,1,1187273,1336,DOL,0,0,669336,0,501,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,669336,2025-04-07,2025-04
2025-04-07,1,1187274,1336,DOL,66800,0,0,13360,63,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,66800,2025-04-07,2025-04
2025-04-07,1,2086,1096,DOL,115080,0,727744,24112,791,Mercovan Argentina,Cargo Logistics Exim S.R.L.,842824,2025-04-07,2025-04
2025-04-07,1,2087,1096,DOL,115080,0,1532208,24112,1525,Mercovan Argentina,Cargo Logistics Exim S.R.L.,1647288,2025-04-07,2025-04
2025-04-07,1,2908,1,PES,361488,0,0,75912,437400,Mercovan Argentina,Taller Claudio S R L,361488,2025-04-07,2025-04
2025-04-07,1,1187438,1336,DOL,0,0,614560,0,460,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,614560,2025-04-07,2025-04
2025-04-07,1,2395740,1,PES,37543,0,0,7884,47267,Mercovan Argentina,Corredores Viales Sociedad Anonima,37543,2025-04-07,2025-04
2025-04-07,1,2395741,1,PES,10816,0,0,2271,13617,Mercovan Argentina,Corredores Viales Sociedad Anonima,10816,2025-04-07,2025-04
2025-04-07,1,25164,1,PES,1312380,0,0,275600,1587980,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1312380,2025-04-07,2025-04
2025-04-07,1,51988,1096,DOL,1240672,0,0,260848,1457,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,1240672,2025-04-07,2025-04
2025-04-08,1,49658,1,PES,68800,0,0,14448,86619,Mercovan Argentina,Hiperbaires Srl,68800,2025-04-08,2025-04
2025-04-08,1,81,1,PES,330000,0,0,69300,399300,Mercovan Argentina,Movigruas Sa,330000,2025-04-08,2025-04
2025-04-08,1,2671,1,PES,31818,0,0,6682,38500,Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,31818,2025-04-08,2025-04
2025-04-08,1,960361,1,PES,56448,0,0,11854,78181,Mercovan Argentina,Autopistas Urbanas S A,56448,2025-04-08,2025-04
2025-04-08,1,958814,1,PES,45094,0,0,9470,62455,Mercovan Argentina,Autopistas Urbanas S A,45094,2025-04-08,2025-04
2025-04-08,1,25183,1,PES,2209473,0,0,463989,2673462,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2209473,2025-04-08,2025-04
2025-04-08,1,4573,1,PES,128800,34100,0,27048,189948,Mercovan Argentina,Pereyra Iraola Pedro Martin,162900,2025-04-08,2025-04
2025-04-08,1,327810,1,PES,651182,0,0,136748,839374,Mercovan Argentina,Exolgan Sociedad Anonima,651182,2025-04-08,2025-04
2025-04-08,1,327874,1,PES,491422,0,0,103199,633443,Mercovan Argentina,Exolgan Sociedad Anonima,491422,2025-04-08,2025-04
2025-04-08,1,52473,1096,DOL,863648,0,0,180840,1013,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,863648,2025-04-08,2025-04
2025-04-08,1,52474,1096,DOL,1372192,0,0,288248,1612,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,1372192,2025-04-08,2025-04
2025-04-08,1,52511,1096,DOL,1338216,0,0,280576,1571,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,1338216,2025-04-08,2025-04
2025-04-08,11,22,1,PES,0,90000,0,0,90000,Mercovan Argentina,Cejas Camila De Los Angeles,90000,2025-04-08,2025-04
2025-04-09,1,9855,1,PES,59039,0,0,12398,71437,Mercovan Argentina,Capitan Cortes S A C I F I Y A,59039,2025-04-09,2025-04
2025-04-09,1,152501,1,PES,7745,0,0,1626,9371,Mercovan Argentina,Administrative Processing Center Sa S. A.,7745,2025-04-09,2025-04
2025-04-09,1,51224,1407,DOL,0,0,295470,0,210,Mercovan Argentina,Cma Cgm Argentina Sa,295470,2025-04-09,2025-04
2025-04-09,1,51661,1443,DOL,14430,0,0,2886,13,Mercovan Argentina,Brings Austral S A,14430,2025-04-09,2025-04
2025-04-09,1,51662,1443,DOL,0,346320,0,0,240,Mercovan Argentina,Brings Austral S A,346320,2025-04-09,2025-04
2025-04-09,1,53096,1096,DOL,443880,0,0,93160,522,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,443880,2025-04-09,2025-04
2025-04-09,1,53097,1096,DOL,439496,0,0,92064,517,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,439496,2025-04-09,2025-04
2025-04-10,1,854,1,PES,150000,0,0,31500,181500,Mercovan Argentina,Boscaglio Liliana Del Carmen,150000,2025-04-10,2025-04
2025-04-10,1,852,1,PES,160000,0,0,33600,193600,Mercovan Argentina,Boscaglio Liliana Del Carmen,160000,2025-04-10,2025-04
2025-04-10,1,853,1,PES,160000,0,0,33600,193600,Mercovan Argentina,Boscaglio Liliana Del Carmen,160000,2025-04-10,2025-04
2025-04-11,1,33442,1,PES,49376,0,0,10369,59745,Mercovan Argentina,Huxley S.A.,49376,2025-04-11,2025-04
2025-04-11,1,25221,1,PES,1297524,0,0,272480,1570004,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1297524,2025-04-11,2025-04
2025-04-11,1,607544,1,PES,1989614,0,0,417819,2467122,Mercovan Argentina,Terminal 4  S A,1989614,2025-04-11,2025-04
2025-04-11,1,321793,1,PES,397879,0,0,83555,512866,Mercovan Argentina,Exolgan Sociedad Anonima,397879,2025-04-11,2025-04
2025-04-12,1,30273,1,PES,30778,0,0,6463,45582,Mercovan Argentina,Operadora De Estaciones De Servicios Sa,30778,2025-04-12,2025-04
2025-04-14,1,969333,1,PES,41319,0,0,8677,57226,Mercovan Argentina,Autopistas Urbanas S A,41319,2025-04-14,2025-04
2025-04-14,1,8747067,1,PES,3120,0,0,655,3916,Mercovan Argentina,Corredores Viales Sociedad Anonima,3120,2025-04-14,2025-04
2025-04-14,1,964782,1,PES,81845,0,0,17187,113356,Mercovan Argentina,Autopistas Urbanas S A,81845,2025-04-14,2025-04
2025-04-14,1,8792831,1,PES,4160,0,0,874,5237,Mercovan Argentina,Corredores Viales Sociedad Anonima,4160,2025-04-14,2025-04
2025-04-14,1,25250,1,PES,1920808,0,0,403370,2324178,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1920808,2025-04-14,2025-04
2025-04-14,1,2483,1098,DOL,367830,0,0,76860,432,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,367830,2025-04-14,2025-04
2025-04-14,1,2484,1098,DOL,367830,0,0,76860,432,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,367830,2025-04-14,2025-04
2025-04-14,11,447,1,PES,0,120600,0,0,120600,Mercovan Argentina,Rodriguez Damian Rodolfo,120600,2025-04-14,2025-04
2025-04-14,11,75,1,PES,0,40000,0,0,40000,Mercovan Argentina,Aughy Mauricio Enrique,40000,2025-04-14,2025-04
2025-04-15,1,34475,1,PES,504676,0,0,105982,612677,Mercovan Argentina,Storage Compat S.A.,504676,2025-04-15,2025-04
2025-04-15,1,8883604,1,PES,16640,0,0,3494,20949,Mercovan Argentina,Corredores Viales Sociedad Anonima,16640,2025-04-15,2025-04
2025-04-15,1,1632153,1,PES,470582,0,0,98822,676953,Mercovan Argentina,Ypf Sociedad Anonima,470582,2025-04-15,2025-04
2025-04-15,1,4281276,1,PES,135874,0,0,28534,175142,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,135874,2025-04-15,2025-04
2025-04-15,1,4281277,1,PES,70100,0,0,14721,90359,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,70100,2025-04-15,2025-04
2025-04-16,1,16997,1,PES,280165,0,0,58835,340121,Mercovan Argentina,Mundo Autopartes S.R.L.,280165,2025-04-16,2025-04
2025-04-16,1,271669,1,PES,129150,0,0,27122,162083,Mercovan Argentina,Bank S. A.,129150,2025-04-16,2025-04
