Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
22/3/2025,6,22186,1,PES,11157,0,0,2343,13500,Viñas En Flor,-,11157,2025-03-22,2025-03
22/3/2025,6,22164,1,PES,61818,0,0,12982,74800,Viñas En Flor,-,61818,2025-03-22,2025-03
22/3/2025,6,22178,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-22,2025-03
22/3/2025,6,22142,1,PES,34711,0,0,7289,42000,Viñas En Flor,-,34711,2025-03-22,2025-03
22/3/2025,6,22187,1,PES,8430,0,0,1770,10200,Viñas En Flor,-,8430,2025-03-22,2025-03
22/3/2025,6,22184,1,PES,20992,0,0,4408,25400,Viñas En Flor,-,20992,2025-03-22,2025-03
22/3/2025,6,22139,1,PES,123769,0,0,25991,149760,Viñas En Flor,-,123769,2025-03-22,2025-03
22/3/2025,6,22188,1,PES,18512,0,0,3888,22400,Viñas En Flor,-,18512,2025-03-22,2025-03
22/3/2025,6,22165,1,PES,26777,0,0,5623,32400,Viñas En Flor,-,26777,2025-03-22,2025-03
22/3/2025,6,22179,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-22,2025-03
22/3/2025,6,22174,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-22,2025-03
22/3/2025,6,22147,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-22,2025-03
22/3/2025,6,22180,1,PES,29174,0,0,6126,35300,Viñas En Flor,-,29174,2025-03-22,2025-03
22/3/2025,6,22181,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-22,2025-03
22/3/2025,6,22189,1,PES,12562,0,0,2638,15200,Viñas En Flor,-,12562,2025-03-22,2025-03
22/3/2025,6,22166,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2025-03-22,2025-03
22/3/2025,6,22167,1,PES,165537,0,0,34763,200300,Viñas En Flor,-,165537,2025-03-22,2025-03
22/3/2025,6,22144,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-22,2025-03
22/3/2025,6,22137,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-22,2025-03
22/3/2025,6,22160,1,PES,33471,0,0,7029,40500,Viñas En Flor,-,33471,2025-03-22,2025-03
22/3/2025,6,22168,1,PES,53636,0,0,11264,64900,Viñas En Flor,-,53636,2025-03-22,2025-03
22/3/2025,6,22182,1,PES,826,0,0,174,1000,Viñas En Flor,-,826,2025-03-22,2025-03
22/3/2025,6,22190,1,PES,18512,0,0,3888,22400,Viñas En Flor,-,18512,2025-03-22,2025-03
22/3/2025,6,22185,1,PES,16860,0,0,3540,20400,Viñas En Flor,-,16860,2025-03-22,2025-03
22/3/2025,6,22169,1,PES,198347,0,0,41653,240000,Viñas En Flor,Vais Lorena Alejandra,198347,2025-03-22,2025-03
22/3/2025,6,22183,1,PES,12562,0,0,2638,15200,Viñas En Flor,-,12562,2025-03-22,2025-03
22/3/2025,6,22140,1,PES,34711,0,0,7289,42000,Viñas En Flor,-,34711,2025-03-22,2025-03
22/3/2025,6,22143,1,PES,82397,0,0,17303,99700,Viñas En Flor,-,82397,2025-03-22,2025-03
22/3/2025,6,22151,1,PES,18347,0,0,3853,22200,Viñas En Flor,-,18347,2025-03-22,2025-03
23/3/2025,1,648,1,PES,199752,0,0,41948,241700,Viñas En Flor,Hannoa Mineria & Construccion S. A. S.,199752,2025-03-23,2025-03
23/3/2025,1,647,1,PES,33388,0,0,7012,40400,Viñas En Flor,Pinturerias Rex S A,33388,2025-03-23,2025-03
23/3/2025,1,646,1,PES,34711,0,0,7289,42000,Viñas En Flor,Pinturerias Rex S A,34711,2025-03-23,2025-03
23/3/2025,6,22197,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-23,2025-03
23/3/2025,6,22231,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2025-03-23,2025-03
23/3/2025,6,22191,1,PES,31405,0,0,6595,38000,Viñas En Flor,-,31405,2025-03-23,2025-03
23/3/2025,6,22232,1,PES,16116,0,0,3384,19500,Viñas En Flor,-,16116,2025-03-23,2025-03
23/3/2025,6,22224,1,PES,99967,0,0,20993,120960,Viñas En Flor,-,99967,2025-03-23,2025-03
23/3/2025,6,22273,1,PES,39174,0,0,8226,47400,Viñas En Flor,-,39174,2025-03-23,2025-03
23/3/2025,6,22263,1,PES,36364,0,0,7636,44000,Viñas En Flor,-,36364,2025-03-23,2025-03
23/3/2025,6,22208,1,PES,80744,0,0,16956,97700,Viñas En Flor,-,80744,2025-03-23,2025-03
23/3/2025,6,22249,1,PES,416529,0,0,87471,504000,Viñas En Flor,Lopez Camila Tamara,416529,2025-03-23,2025-03
23/3/2025,6,22278,1,PES,45785,0,0,9615,55400,Viñas En Flor,-,45785,2025-03-23,2025-03
23/3/2025,6,22209,1,PES,69669,0,0,14631,84300,Viñas En Flor,-,69669,2025-03-23,2025-03
23/3/2025,6,22241,1,PES,26612,0,0,5588,32200,Viñas En Flor,-,26612,2025-03-23,2025-03
23/3/2025,6,22279,1,PES,71868,0,0,15092,86960,Viñas En Flor,-,71868,2025-03-23,2025-03
23/3/2025,6,22242,1,PES,55455,0,0,11645,67100,Viñas En Flor,-,55455,2025-03-23,2025-03
23/3/2025,6,22250,1,PES,160083,0,0,33617,193700,Viñas En Flor,-,160083,2025-03-23,2025-03
23/3/2025,6,22274,1,PES,20826,0,0,4374,25200,Viñas En Flor,-,20826,2025-03-23,2025-03
23/3/2025,6,22218,1,PES,69421,0,0,14579,84000,Viñas En Flor,-,69421,2025-03-23,2025-03
23/3/2025,6,22243,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-23,2025-03
23/3/2025,6,22280,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-23,2025-03
23/3/2025,6,22204,1,PES,50661,0,0,10639,61300,Viñas En Flor,-,50661,2025-03-23,2025-03
23/3/2025,6,22275,1,PES,8430,0,0,1770,10200,Viñas En Flor,-,8430,2025-03-23,2025-03
23/3/2025,6,22195,1,PES,198,0,0,42,240,Viñas En Flor,-,198,2025-03-23,2025-03
23/3/2025,6,22233,1,PES,19008,0,0,3992,23000,Viñas En Flor,-,19008,2025-03-23,2025-03
23/3/2025,6,22198,1,PES,74380,0,0,15620,90000,Viñas En Flor,-,74380,2025-03-23,2025-03
23/3/2025,6,22219,1,PES,37521,0,0,7879,45400,Viñas En Flor,-,37521,2025-03-23,2025-03
23/3/2025,6,22251,1,PES,16116,0,0,3384,19500,Viñas En Flor,-,16116,2025-03-23,2025-03
23/3/2025,6,22199,1,PES,16694,0,0,3506,20200,Viñas En Flor,-,16694,2025-03-23,2025-03
23/3/2025,6,22290,1,PES,12562,0,0,2638,15200,Viñas En Flor,-,12562,2025-03-23,2025-03
23/3/2025,6,22281,1,PES,142810,0,0,29990,172800,Viñas En Flor,Tolaba Christian Hernan,142810,2025-03-23,2025-03
23/3/2025,6,22244,1,PES,38843,0,0,8157,47000,Viñas En Flor,-,38843,2025-03-23,2025-03
23/3/2025,6,22252,1,PES,165620,0,0,34780,200400,Viñas En Flor,-,165620,2025-03-23,2025-03
23/3/2025,6,22225,1,PES,66116,0,0,13884,80000,Viñas En Flor,-,66116,2025-03-23,2025-03
23/3/2025,6,22245,1,PES,36942,0,0,7758,44700,Viñas En Flor,-,36942,2025-03-23,2025-03
23/3/2025,6,22234,1,PES,384215,0,0,80685,464900,Viñas En Flor,Lucaroni Maria Florencia,384215,2025-03-23,2025-03
23/3/2025,6,22259,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-23,2025-03
23/3/2025,6,22253,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-23,2025-03
23/3/2025,6,22202,1,PES,6860,0,0,1440,8300,Viñas En Flor,-,6860,2025-03-23,2025-03
23/3/2025,6,22246,1,PES,45289,0,0,9511,54800,Viñas En Flor,-,45289,2025-03-23,2025-03
23/3/2025,6,22203,1,PES,53554,0,0,11246,64800,Viñas En Flor,-,53554,2025-03-23,2025-03
23/3/2025,6,22282,1,PES,5455,0,0,1145,6600,Viñas En Flor,-,5455,2025-03-23,2025-03
23/3/2025,6,22210,1,PES,408182,0,0,85718,493900,Viñas En Flor,Lopez Camila Tamara,408182,2025-03-23,2025-03
23/3/2025,6,22192,1,PES,69421,0,0,14579,84000,Viñas En Flor,-,69421,2025-03-23,2025-03
23/3/2025,6,22220,1,PES,588430,0,0,123570,712000,Viñas En Flor,Lopez Camila Tamara,588430,2025-03-23,2025-03
23/3/2025,6,22196,1,PES,252066,0,0,52934,305000,Viñas En Flor,Lopez Camila Tamara,252066,2025-03-23,2025-03
23/3/2025,6,22211,1,PES,277686,0,0,58314,336000,Viñas En Flor,Lucaroni Maria Florencia,277686,2025-03-23,2025-03
23/3/2025,6,22260,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-23,2025-03
23/3/2025,6,22235,1,PES,325785,0,0,68415,394200,Viñas En Flor,Lucaroni Maria Florencia,325785,2025-03-23,2025-03
23/3/2025,6,22264,1,PES,823140,0,0,172860,996000,Viñas En Flor,Lucaroni Maria Florencia,823140,2025-03-23,2025-03
23/3/2025,6,22212,1,PES,105702,0,0,22198,127900,Viñas En Flor,-,105702,2025-03-23,2025-03
23/3/2025,6,22226,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-23,2025-03
23/3/2025,6,22261,1,PES,39504,0,0,8296,47800,Viñas En Flor,-,39504,2025-03-23,2025-03
23/3/2025,6,22200,1,PES,27686,0,0,5814,33500,Viñas En Flor,-,27686,2025-03-23,2025-03
23/3/2025,6,22206,1,PES,60413,0,0,12687,73100,Viñas En Flor,-,60413,2025-03-23,2025-03
23/3/2025,6,22213,1,PES,21983,0,0,4617,26600,Viñas En Flor,-,21983,2025-03-23,2025-03
23/3/2025,6,22265,1,PES,31074,0,0,6526,37600,Viñas En Flor,-,31074,2025-03-23,2025-03
23/3/2025,6,22283,1,PES,8430,0,0,1770,10200,Viñas En Flor,-,8430,2025-03-23,2025-03
23/3/2025,6,22221,1,PES,94380,0,0,19820,114200,Viñas En Flor,-,94380,2025-03-23,2025-03
23/3/2025,6,22193,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-23,2025-03
23/3/2025,6,22247,1,PES,16116,0,0,3384,19500,Viñas En Flor,-,16116,2025-03-23,2025-03
23/3/2025,6,22205,1,PES,25702,0,0,5398,31100,Viñas En Flor,-,25702,2025-03-23,2025-03
23/3/2025,6,22262,1,PES,36364,0,0,7636,44000,Viñas En Flor,-,36364,2025-03-23,2025-03
23/3/2025,6,22284,1,PES,16860,0,0,3540,20400,Viñas En Flor,-,16860,2025-03-23,2025-03
23/3/2025,6,22227,1,PES,32231,0,0,6769,39000,Viñas En Flor,-,32231,2025-03-23,2025-03
23/3/2025,6,22194,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-23,2025-03
23/3/2025,6,22248,1,PES,216281,0,0,45419,261700,Viñas En Flor,Lucaroni Maria Florencia,216281,2025-03-23,2025-03
23/3/2025,6,22201,1,PES,37190,0,0,7810,45000,Viñas En Flor,-,37190,2025-03-23,2025-03
23/3/2025,6,22285,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-23,2025-03
23/3/2025,6,22207,1,PES,25289,0,0,5311,30600,Viñas En Flor,-,25289,2025-03-23,2025-03
23/3/2025,6,22254,1,PES,15455,0,0,3245,18700,Viñas En Flor,-,15455,2025-03-23,2025-03
23/3/2025,6,22286,1,PES,12562,0,0,2638,15200,Viñas En Flor,-,12562,2025-03-23,2025-03
23/3/2025,6,22228,1,PES,131901,0,0,27699,159600,Viñas En Flor,-,131901,2025-03-23,2025-03
23/3/2025,6,22276,1,PES,42975,0,0,9025,52000,Viñas En Flor,-,42975,2025-03-23,2025-03
23/3/2025,6,22229,1,PES,41322,0,0,8678,50000,Viñas En Flor,-,41322,2025-03-23,2025-03
23/3/2025,6,22214,1,PES,39421,0,0,8279,47700,Viñas En Flor,-,39421,2025-03-23,2025-03
23/3/2025,6,22266,1,PES,157223,0,0,33017,190240,Viñas En Flor,Cianis Mariano Hernan,157223,2025-03-23,2025-03
23/3/2025,6,22222,1,PES,399421,0,0,83879,483300,Viñas En Flor,Lucaroni Maria Florencia,399421,2025-03-23,2025-03
23/3/2025,6,22267,1,PES,23388,0,0,4912,28300,Viñas En Flor,-,23388,2025-03-23,2025-03
23/3/2025,6,22268,1,PES,33388,0,0,7012,40400,Viñas En Flor,-,33388,2025-03-23,2025-03
23/3/2025,6,22287,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-23,2025-03
23/3/2025,6,22255,1,PES,58347,0,0,12253,70600,Viñas En Flor,-,58347,2025-03-23,2025-03
23/3/2025,6,22236,1,PES,138843,0,0,29157,168000,Viñas En Flor,-,138843,2025-03-23,2025-03
23/3/2025,6,22277,1,PES,23554,0,0,4946,28500,Viñas En Flor,-,23554,2025-03-23,2025-03
23/3/2025,6,22237,1,PES,315785,0,0,66315,382100,Viñas En Flor,Lopez Camila Tamara,315785,2025-03-23,2025-03
23/3/2025,6,22256,1,PES,82645,0,0,17355,100000,Viñas En Flor,-,82645,2025-03-23,2025-03
23/3/2025,6,22269,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-23,2025-03
23/3/2025,6,22230,1,PES,33471,0,0,7029,40500,Viñas En Flor,-,33471,2025-03-23,2025-03
23/3/2025,6,22215,1,PES,140496,0,0,29504,170000,Viñas En Flor,-,140496,2025-03-23,2025-03
23/3/2025,6,22288,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-23,2025-03
23/3/2025,6,22238,1,PES,79917,0,0,16783,96700,Viñas En Flor,-,79917,2025-03-23,2025-03
23/3/2025,6,22270,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2025-03-23,2025-03
23/3/2025,6,22257,1,PES,86777,0,0,18223,105000,Viñas En Flor,-,86777,2025-03-23,2025-03
23/3/2025,6,22271,1,PES,16694,0,0,3506,20200,Viñas En Flor,-,16694,2025-03-23,2025-03
23/3/2025,6,22239,1,PES,74380,0,0,15620,90000,Viñas En Flor,-,74380,2025-03-23,2025-03
23/3/2025,6,22216,1,PES,161983,0,0,34017,196000,Viñas En Flor,-,161983,2025-03-23,2025-03
23/3/2025,6,22217,1,PES,136595,0,0,28685,165280,Viñas En Flor,-,136595,2025-03-23,2025-03
23/3/2025,6,22223,1,PES,246033,0,0,51667,297700,Viñas En Flor,Lopez Camila Tamara,246033,2025-03-23,2025-03
23/3/2025,6,22240,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-23,2025-03
23/3/2025,6,22258,1,PES,203636,0,0,42764,246400,Viñas En Flor,Lopez Camila Tamara,203636,2025-03-23,2025-03
23/3/2025,6,22272,1,PES,67769,0,0,14231,82000,Viñas En Flor,-,67769,2025-03-23,2025-03
23/3/2025,6,22289,1,PES,20992,0,0,4408,25400,Viñas En Flor,-,20992,2025-03-23,2025-03
24/3/2025,6,22293,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-24,2025-03
24/3/2025,6,22299,1,PES,135950,0,0,28550,164500,Viñas En Flor,-,135950,2025-03-24,2025-03
24/3/2025,6,22292,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-24,2025-03
24/3/2025,6,22307,1,PES,147107,0,0,30893,178000,Viñas En Flor,-,147107,2025-03-24,2025-03
24/3/2025,6,22302,1,PES,43471,0,0,9129,52600,Viñas En Flor,-,43471,2025-03-24,2025-03
24/3/2025,6,22294,1,PES,86777,0,0,18223,105000,Viñas En Flor,-,86777,2025-03-24,2025-03
24/3/2025,6,22308,1,PES,10992,0,0,2308,13300,Viñas En Flor,-,10992,2025-03-24,2025-03
24/3/2025,6,22303,1,PES,169421,0,0,35579,205000,Viñas En Flor,-,169421,2025-03-24,2025-03
24/3/2025,6,22309,1,PES,54628,0,0,11472,66100,Viñas En Flor,-,54628,2025-03-24,2025-03
24/3/2025,6,22304,1,PES,104132,0,0,21868,126000,Viñas En Flor,-,104132,2025-03-24,2025-03
24/3/2025,6,22300,1,PES,147107,0,0,30893,178000,Viñas En Flor,-,147107,2025-03-24,2025-03
24/3/2025,6,2617,1,PES,129124,0,0,27116,156240,Viñas En Flor,-,129124,2025-03-24,2025-03
24/3/2025,6,22295,1,PES,26777,0,0,5623,32400,Viñas En Flor,-,26777,2025-03-24,2025-03
24/3/2025,6,22313,1,PES,29091,0,0,6109,35200,Viñas En Flor,-,29091,2025-03-24,2025-03
24/3/2025,6,22314,1,PES,16694,0,0,3506,20200,Viñas En Flor,-,16694,2025-03-24,2025-03
24/3/2025,6,22312,1,PES,86777,0,0,18223,105000,Viñas En Flor,-,86777,2025-03-24,2025-03
24/3/2025,6,22291,1,PES,99174,0,0,20826,120000,Viñas En Flor,-,99174,2025-03-24,2025-03
24/3/2025,6,22296,1,PES,26777,0,0,5623,32400,Viñas En Flor,-,26777,2025-03-24,2025-03
24/3/2025,6,22297,1,PES,152331,0,0,31989,184320,Viñas En Flor,Vais Monica Cecilia,152331,2025-03-24,2025-03
24/3/2025,6,22305,1,PES,63967,0,0,13433,77400,Viñas En Flor,-,63967,2025-03-24,2025-03
24/3/2025,6,22298,1,PES,41157,0,0,8643,49800,Viñas En Flor,-,41157,2025-03-24,2025-03
24/3/2025,6,22301,1,PES,142314,0,0,29886,172200,Viñas En Flor,-,142314,2025-03-24,2025-03
24/3/2025,6,22310,1,PES,26777,0,0,5623,32400,Viñas En Flor,-,26777,2025-03-24,2025-03
24/3/2025,6,22306,1,PES,53554,0,0,11246,64800,Viñas En Flor,-,53554,2025-03-24,2025-03
24/3/2025,6,22311,1,PES,26777,0,0,5623,32400,Viñas En Flor,-,26777,2025-03-24,2025-03
26/3/2025,6,22317,1,PES,88760,0,0,18640,107400,Viñas En Flor,-,88760,2025-03-26,2025-03
26/3/2025,6,22318,1,PES,37190,0,0,7810,45000,Viñas En Flor,-,37190,2025-03-26,2025-03
26/3/2025,6,22319,1,PES,7934,0,0,1666,9600,Viñas En Flor,-,7934,2025-03-26,2025-03
26/3/2025,6,22320,1,PES,42149,0,0,8851,51000,Viñas En Flor,-,42149,2025-03-26,2025-03
26/3/2025,6,22315,1,PES,45289,0,0,9511,54800,Viñas En Flor,-,45289,2025-03-26,2025-03
26/3/2025,6,22316,1,PES,28430,0,0,5970,34400,Viñas En Flor,-,28430,2025-03-26,2025-03
27/3/2025,1,671,1,PES,188430,0,0,39570,228000,Viñas En Flor,Unq S.R.L.,188430,2025-03-27,2025-03
27/3/2025,6,22330,1,PES,37190,0,0,7810,45000,Viñas En Flor,-,37190,2025-03-27,2025-03
27/3/2025,6,22322,1,PES,20826,0,0,4374,25200,Viñas En Flor,-,20826,2025-03-27,2025-03
27/3/2025,6,2618,1,PES,75504,0,0,15856,91360,Viñas En Flor,-,75504,2025-03-27,2025-03
27/3/2025,6,22333,1,PES,176132,0,0,36988,213120,Viñas En Flor,Benitez Luciana Soledad,176132,2025-03-27,2025-03
27/3/2025,6,22326,1,PES,58430,0,0,12270,70700,Viñas En Flor,-,58430,2025-03-27,2025-03
27/3/2025,6,22331,1,PES,29091,0,0,6109,35200,Viñas En Flor,-,29091,2025-03-27,2025-03
27/3/2025,6,22323,1,PES,385537,0,0,80963,466500,Viñas En Flor,Lucaroni Maria Florencia,385537,2025-03-27,2025-03
27/3/2025,6,22327,1,PES,114215,0,0,23985,138200,Viñas En Flor,-,114215,2025-03-27,2025-03
27/3/2025,6,22324,1,PES,99587,0,0,20913,120500,Viñas En Flor,-,99587,2025-03-27,2025-03
27/3/2025,6,22325,1,PES,21488,0,0,4512,26000,Viñas En Flor,-,21488,2025-03-27,2025-03
27/3/2025,6,22321,1,PES,107190,0,0,22510,129700,Viñas En Flor,-,107190,2025-03-27,2025-03
27/3/2025,6,22328,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-27,2025-03
27/3/2025,6,22329,1,PES,356860,0,0,74940,431800,Viñas En Flor,Lopez Camila Tamara,356860,2025-03-27,2025-03
27/3/2025,6,22332,1,PES,37521,0,0,7879,45400,Viñas En Flor,-,37521,2025-03-27,2025-03
27/3/2025,8,150,1,PES,-21488,0,0,-4512,26000,Viñas En Flor,-,-21488,2025-03-27,2025-03
28/3/2025,1,672,1,PES,188430,0,0,39570,228000,Viñas En Flor,Unq S.R.L.,188430,2025-03-28,2025-03
28/3/2025,6,22345,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-28,2025-03
28/3/2025,6,22340,1,PES,89521,0,0,18799,108320,Viñas En Flor,-,89521,2025-03-28,2025-03
28/3/2025,6,22342,1,PES,48182,0,0,10118,58300,Viñas En Flor,-,48182,2025-03-28,2025-03
28/3/2025,6,22335,1,PES,138843,0,0,29157,168000,Viñas En Flor,-,138843,2025-03-28,2025-03
28/3/2025,6,22336,1,PES,147107,0,0,30893,178000,Viñas En Flor,-,147107,2025-03-28,2025-03
28/3/2025,6,22346,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-28,2025-03
28/3/2025,6,22347,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-28,2025-03
28/3/2025,6,22348,1,PES,2727,0,0,573,3300,Viñas En Flor,-,2727,2025-03-28,2025-03
28/3/2025,6,22343,1,PES,8264,0,0,1736,10000,Viñas En Flor,-,8264,2025-03-28,2025-03
28/3/2025,6,22337,1,PES,20826,0,0,4374,25200,Viñas En Flor,-,20826,2025-03-28,2025-03
28/3/2025,6,22338,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-28,2025-03
28/3/2025,6,22339,1,PES,16694,0,0,3506,20200,Viñas En Flor,-,16694,2025-03-28,2025-03
28/3/2025,6,22334,1,PES,12645,0,0,2655,15300,Viñas En Flor,-,12645,2025-03-28,2025-03
28/3/2025,6,22344,1,PES,48017,0,0,10083,58100,Viñas En Flor,-,48017,2025-03-28,2025-03
28/3/2025,6,22341,1,PES,99174,0,0,20826,120000,Viñas En Flor,-,99174,2025-03-28,2025-03
29/3/2025,6,22352,1,PES,80992,0,0,17008,98000,Viñas En Flor,-,80992,2025-03-29,2025-03
29/3/2025,6,22368,1,PES,214215,0,0,44985,259200,Viñas En Flor,Calveyra Maria Isabel,214215,2025-03-29,2025-03
29/3/2025,6,22369,1,PES,26777,0,0,5623,32400,Viñas En Flor,-,26777,2025-03-29,2025-03
29/3/2025,6,22384,1,PES,53554,0,0,11246,64800,Viñas En Flor,-,53554,2025-03-29,2025-03
29/3/2025,6,22382,1,PES,8264,0,0,1736,10000,Viñas En Flor,-,8264,2025-03-29,2025-03
29/3/2025,6,22351,1,PES,36281,0,0,7619,43900,Viñas En Flor,-,36281,2025-03-29,2025-03
29/3/2025,6,22383,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-29,2025-03
29/3/2025,6,22359,1,PES,80661,0,0,16939,97600,Viñas En Flor,-,80661,2025-03-29,2025-03
29/3/2025,6,22360,1,PES,147107,0,0,30893,178000,Viñas En Flor,-,147107,2025-03-29,2025-03
29/3/2025,6,22377,1,PES,123967,0,0,26033,150000,Viñas En Flor,-,123967,2025-03-29,2025-03
29/3/2025,6,22361,1,PES,169587,0,0,35613,205200,Viñas En Flor,-,169587,2025-03-29,2025-03
29/3/2025,6,22353,1,PES,88727,0,0,18633,107360,Viñas En Flor,-,88727,2025-03-29,2025-03
29/3/2025,6,22362,1,PES,692397,0,0,145403,837800,Viñas En Flor,Lopez Camila Tamara,692397,2025-03-29,2025-03
29/3/2025,6,22378,1,PES,5785,0,0,1215,7000,Viñas En Flor,-,5785,2025-03-29,2025-03
29/3/2025,6,22363,1,PES,41322,0,0,8678,50000,Viñas En Flor,-,41322,2025-03-29,2025-03
29/3/2025,6,22373,1,PES,64298,0,0,13502,77800,Viñas En Flor,-,64298,2025-03-29,2025-03
29/3/2025,6,22374,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-29,2025-03
29/3/2025,6,22364,1,PES,104215,0,0,21885,126100,Viñas En Flor,-,104215,2025-03-29,2025-03
29/3/2025,6,22354,1,PES,57025,0,0,11975,69000,Viñas En Flor,-,57025,2025-03-29,2025-03
29/3/2025,6,22357,1,PES,51570,0,0,10830,62400,Viñas En Flor,-,51570,2025-03-29,2025-03
29/3/2025,6,22375,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-29,2025-03
29/3/2025,6,22365,1,PES,45289,0,0,9511,54800,Viñas En Flor,-,45289,2025-03-29,2025-03
29/3/2025,6,22370,1,PES,18843,0,0,3957,22800,Viñas En Flor,-,18843,2025-03-29,2025-03
29/3/2025,6,22366,1,PES,29174,0,0,6126,35300,Viñas En Flor,-,29174,2025-03-29,2025-03
29/3/2025,6,22371,1,PES,52066,0,0,10934,63000,Viñas En Flor,-,52066,2025-03-29,2025-03
29/3/2025,6,22376,1,PES,23388,0,0,4912,28300,Viñas En Flor,-,23388,2025-03-29,2025-03
29/3/2025,6,22379,1,PES,25124,0,0,5276,30400,Viñas En Flor,-,25124,2025-03-29,2025-03
29/3/2025,6,22349,1,PES,34711,0,0,7289,42000,Viñas En Flor,-,34711,2025-03-29,2025-03
29/3/2025,6,22380,1,PES,2727,0,0,573,3300,Viñas En Flor,-,2727,2025-03-29,2025-03
29/3/2025,6,22355,1,PES,20826,0,0,4374,25200,Viñas En Flor,-,20826,2025-03-29,2025-03
29/3/2025,6,22350,1,PES,52066,0,0,10934,63000,Viñas En Flor,-,52066,2025-03-29,2025-03
29/3/2025,6,22372,1,PES,33388,0,0,7012,40400,Viñas En Flor,-,33388,2025-03-29,2025-03
29/3/2025,6,22358,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-29,2025-03
29/3/2025,6,22356,1,PES,69752,0,0,14648,84400,Viñas En Flor,-,69752,2025-03-29,2025-03
29/3/2025,6,22367,1,PES,70413,0,0,14787,85200,Viñas En Flor,-,70413,2025-03-29,2025-03
29/3/2025,6,22381,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-29,2025-03
30/3/2025,6,22403,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2025-03-30,2025-03
30/3/2025,6,22397,1,PES,58347,0,0,12253,70600,Viñas En Flor,-,58347,2025-03-30,2025-03
30/3/2025,6,22398,1,PES,8926,0,0,1874,10800,Viñas En Flor,-,8926,2025-03-30,2025-03
30/3/2025,6,22401,1,PES,14876,0,0,3124,18000,Viñas En Flor,-,14876,2025-03-30,2025-03
30/3/2025,6,22387,1,PES,104628,0,0,21972,126600,Viñas En Flor,-,104628,2025-03-30,2025-03
30/3/2025,6,22396,1,PES,275537,0,0,57863,333400,Viñas En Flor,Lucaroni Maria Florencia,275537,2025-03-30,2025-03
30/3/2025,6,2619,1,PES,119008,0,0,24992,144000,Viñas En Flor,-,119008,2025-03-30,2025-03
30/3/2025,6,22391,1,PES,132975,0,0,27925,160900,Viñas En Flor,-,132975,2025-03-30,2025-03
30/3/2025,6,22394,1,PES,204959,0,0,43041,248000,Viñas En Flor,Lucaroni Maria Florencia,204959,2025-03-30,2025-03
30/3/2025,6,22399,1,PES,26777,0,0,5623,32400,Viñas En Flor,-,26777,2025-03-30,2025-03
30/3/2025,6,22395,1,PES,138843,0,0,29157,168000,Viñas En Flor,-,138843,2025-03-30,2025-03
