Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
16/04/2025,Schlumberger Argentina S. A.,Facturas A,5360,273852,0,0,57509,273852,331361,2025-04,L A R M Argentina
16/04/2025,Schlumberger Argentina S. A.,Facturas A,5364,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
16/04/2025,Schlumberger Argentina S. A.,Facturas A,5361,309510,0,0,64997,309510,374507,2025-04,L A R M Argentina
16/04/2025,Schlumberger Argentina S. A.,Facturas A,5365,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
16/04/2025,Schlumberger Argentina S. A.,Facturas A,5362,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
16/04/2025,Schlumberger Argentina S. A.,Facturas A,5366,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
16/04/2025,Fast Food Sudamericana S A,Notas De Credito A,517,-261892,0,0,-54997,-261892,316889,2025-04,L A R M Argentina
16/04/2025,Fast Food Sudamericana S A,Notas De Credito A,518,-261892,0,0,-54997,-261892,316889,2025-04,L A R M Argentina
16/04/2025,"Pan American Energy, S.L., Sucursal Argentina",Nota De Credito Electrónica Mipymes (Fce) A,41,2096779,0,0,440324,2096779,2537103,2025-04,L A R M Argentina
16/04/2025,"Pan American Energy, S.L., Sucursal Argentina",Nota De Credito Electrónica Mipymes (Fce) A,42,2096779,0,0,440324,2096779,2537103,2025-04,L A R M Argentina
23/04/2025,Schlumberger Argentina S. A.,Facturas A,5375,1138151,0,0,239012,1138151,1377163,2025-04,L A R M Argentina
23/04/2025,Schlumberger Argentina S. A.,Facturas A,5368,76189,0,0,16000,76189,92189,2025-04,L A R M Argentina
23/04/2025,Schlumberger Argentina S. A.,Facturas A,5369,273852,0,0,57509,273852,331361,2025-04,L A R M Argentina
23/04/2025,Schlumberger Argentina S. A.,Facturas A,5370,44514,0,0,9348,44514,53862,2025-04,L A R M Argentina
23/04/2025,Schlumberger Argentina S. A.,Facturas A,5371,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
23/04/2025,Schlumberger Argentina S. A.,Facturas A,5372,228041,0,0,47889,228041,275929,2025-04,L A R M Argentina
23/04/2025,Schlumberger Argentina S. A.,Facturas A,5373,10458,0,0,2196,10458,12654,2025-04,L A R M Argentina
23/04/2025,Schlumberger Argentina S. A.,Facturas A,5374,228041,0,0,47889,228041,275929,2025-04,L A R M Argentina
24/04/2025,Chevron Argentina Sociedad De Responsabilidad Limitada,Facturas A,5376,5824940,0,0,1223237,5824940,7048177,2025-04,L A R M Argentina
24/04/2025,Schlumberger Argentina S. A.,Facturas A,5377,0,487551,0,0,487551,487551,2025-04,L A R M Argentina
24/04/2025,Schlumberger Argentina S. A.,Facturas A,5378,0,487551,0,0,487551,487551,2025-04,L A R M Argentina
24/04/2025,Schlumberger Argentina S. A.,Notas De Credito A,519,0,-487551,0,0,-487551,487551,2025-04,L A R M Argentina
25/04/2025,Exxonmobil Business Support Center Argentina Srl,Facturas A,5379,192350,0,0,40394,192350,232744,2025-04,L A R M Argentina
28/04/2025,Baterias Moura De Argentina S. A.,Facturas A,5380,2564891,285000,0,538627,2849891,3388518,2025-04,L A R M Argentina
29/04/2025,Schlumberger Argentina S. A.,Facturas A,5381,0,2399877,0,0,2399877,2399877,2025-04,L A R M Argentina
02/05/2025,Stine Seed Argentina S.R.L.,Facturas A,33,1739780,0,0,365354,1739780,2105134,2025-05,L A R M Argentina
05/05/2025,Tecpetrol S A,Facturas A,5382,410000,0,0,86100,410000,496100,2025-05,L A R M Argentina
05/05/2025,Tecpetrol S A,Factura De Crédito Electrónica Mipymes (Fce) A,285,0,4100000,0,0,4100000,4100000,2025-05,L A R M Argentina
05/05/2025,Syngenta Agro Sociedad Anonima,Factura De Crédito Electrónica Mipymes (Fce) A,284,175500,8985600,0,37440,9161100,7862,2025-05,L A R M Argentina
06/05/2025,Schlumberger Argentina S. A.,Facturas A,5384,0,523051,0,0,523051,523051,2025-05,L A R M Argentina
06/05/2025,Massalin Particulares S. R. L.,Facturas A,5383,51462,0,0,10807,51462,62269,2025-05,L A R M Argentina
06/05/2025,Harari Khafif Roberto Menahem,Facturas B,416,793249,456000,0,166582,1249249,1415831,2025-05,L A R M Argentina
07/05/2025,Leonel Blanco De La Cruz,Facturas B,417,161600,1616000,0,33936,1777600,1811536,2025-05,L A R M Argentina
09/01/2025,Vigilan S.A.,Facturas A,2781,114000,77956,0,23940,191956,215896,2025-01,Leoni Maria Jose
15/01/2025,Patagonia Aventura Sa,Facturas A,2782,212000,48160,0,44520,260160,304680,2025-01,Leoni Maria Jose
20/01/2025,Cria Meta S.A.,Facturas A,2783,279000,43018,0,58590,322018,380608,2025-01,Leoni Maria Jose
20/01/2025,Aprile Garcia Fernando,Facturas B,1615,1812910,304230,0,380711,2117140,2497851,2025-01,Leoni Maria Jose
20/01/2025,Echeguren Martin,Facturas B,1616,700000,675936,0,147000,1375936,1522936,2025-01,Leoni Maria Jose
20/01/2025,España,Facturas B,1617,90000,39276,0,18900,129276,148176,2025-01,Leoni Maria Jose
27/01/2025,Di Cio Pilar,Facturas A,2784,25000,30000,0,5250,55000,60250,2025-01,Leoni Maria Jose
28/01/2025,Cerulean,Facturas A,2785,30000,5700,0,6300,35700,42000,2025-01,Leoni Maria Jose
29/01/2025,Fenda Sa,Facturas A,2786,45000,3538,0,9450,48538,57988,2025-01,Leoni Maria Jose
29/01/2025,Di Cio Pilar,Facturas A,2787,25000,60000,0,5250,85000,90250,2025-01,Leoni Maria Jose
29/01/2025,Di Cio Pilar,Facturas A,2788,88000,3538,0,18480,91538,110018,2025-01,Leoni Maria Jose
29/01/2025,Perez Etably Javier Walter,Facturas B,1618,60000,3538,0,12600,63538,76138,2025-01,Leoni Maria Jose
30/01/2025,Hijos De Omar Cobian  Sa,Facturas A,2789,45000,6218,0,9450,51218,60668,2025-01,Leoni Maria Jose
30/01/2025,Cafe Seis Hermanos S.A.,Facturas A,2790,45000,6218,0,9450,51218,60668,2025-01,Leoni Maria Jose
04/02/2025,Fenda Sa,Facturas A,2791,1086000,305910,0,228060,1391910,1619970,2025-02,Leoni Maria Jose
05/02/2025,Carreras Y Maratones Ñandu,Facturas A,2792,580000,78250,0,121800,658250,780050,2025-02,Leoni Maria Jose
06/02/2025,Ioisi Julieta Gimena,Facturas B,1619,1259800,337700,0,264558,1597500,1862058,2025-02,Leoni Maria Jose
06/02/2025,Cirulli Ingrid,Facturas B,1620,2540000,813175,0,533400,3353175,3886575,2025-02,Leoni Maria Jose
10/02/2025,Soma S. R. L.,Facturas A,2793,192000,140620,0,40320,332620,372940,2025-02,Leoni Maria Jose
10/02/2025,Servicios Lindor S. A.,Facturas A,2794,328000,271780,0,68880,599780,668660,2025-02,Leoni Maria Jose
10/02/2025,Carbello S. R. L.,Facturas A,2795,192000,140620,0,40320,332620,372940,2025-02,Leoni Maria Jose
11/02/2025,Secar Security Argentina S. A.,Facturas A,2797,815000,239558,0,171150,1054558,1225708,2025-02,Leoni Maria Jose
11/02/2025,Carman Mariano,Facturas A,2796,30000,3538,0,6300,33538,39838,2025-02,Leoni Maria Jose
17/02/2025,Morgan Juan Geronimo,Facturas B,1621,750000,932782,0,157500,1682782,3067046,2025-02,Leoni Maria Jose
17/02/2025,Segura Maria Florencia,Facturas B,1622,1009431,599039,0,211980,1608470,3047214,2025-02,Leoni Maria Jose
18/02/2025,Naikoa S.A.,Facturas A,2798,111000,3538,0,23310,114538,137848,2025-02,Leoni Maria Jose
19/02/2025,Laird Lagomarsino Caroline Verona,Facturas B,1623,150000,86000,0,31500,236000,267500,2025-02,Leoni Maria Jose
20/02/2025,Macata Sociedad Anonim,Facturas A,2799,0,70000,0,0,70000,70000,2025-02,Leoni Maria Jose
20/02/2025,España,Facturas B,1624,90000,3538,0,18900,93538,112438,2025-02,Leoni Maria Jose
21/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Facturas A,2808,115000,58914,0,24150,173914,198064,2025-02,Leoni Maria Jose
21/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Facturas A,2804,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
21/02/2025,Trailback S.A.,Facturas A,2809,115000,58914,0,24150,173914,198064,2025-02,Leoni Maria Jose
21/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2810,115000,58914,0,24150,173914,198064,2025-02,Leoni Maria Jose
21/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2800,55000,19638,0,11550,74638,86188,2025-02,Leoni Maria Jose
21/02/2025,Trailback S.A.,Facturas A,2802,70000,39276,0,14700,109276,123976,2025-02,Leoni Maria Jose
21/02/2025,Vigilan S.A.,Facturas A,2805,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
21/02/2025,Vigilan S.A.,Facturas A,2811,115000,58914,0,24150,173914,198064,2025-02,Leoni Maria Jose
21/02/2025,Trailback S.A.,Facturas A,2806,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
21/02/2025,Consultora Videco S. A.,Facturas A,2812,115000,39276,0,24150,154276,178426,2025-02,Leoni Maria Jose
21/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Facturas A,2803,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
21/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2807,75000,21778,0,15750,96778,112528,2025-02,Leoni Maria Jose
21/02/2025,Vigilan S.A.,Facturas A,2801,55000,19638,0,11550,74638,86188,2025-02,Leoni Maria Jose
24/02/2025,Trailback S.A.,Facturas A,2813,30000,19638,0,6300,49638,55938,2025-02,Leoni Maria Jose
24/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Facturas A,2814,75000,21778,0,15750,96778,112528,2025-02,Leoni Maria Jose
24/02/2025,Carreras Y Maratones Ñandu,Facturas A,2817,72000,4040,0,15120,76040,91160,2025-02,Leoni Maria Jose
24/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2815,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
24/02/2025,Vigilan S.A.,Facturas A,2816,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2827,88000,8920,0,18480,96920,115400,2025-02,Leoni Maria Jose
25/02/2025,Trailback S.A.,Facturas A,2828,104000,9320,0,21840,113320,135160,2025-02,Leoni Maria Jose
25/02/2025,Fuego Red S. A.,Facturas A,2843,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Seguridad Argentina Sa,Facturas A,2844,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2845,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Buenos Aires S. A.,Facturas A,2846,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2829,75000,21778,0,15750,96778,112528,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2830,115000,58914,0,24150,173914,198064,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2831,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
25/02/2025,Vigilan S.A.,Facturas A,2833,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Trailback S.A.,Facturas A,2834,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2832,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
25/02/2025,Vigilan S.A.,Facturas A,2847,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Sur S. A.,Facturas A,2835,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Argentina S. A.,Facturas A,2818,192000,18240,0,40320,210240,250560,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2848,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
25/02/2025,Seguridad Argentina Sa,Facturas A,2836,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Trailback S.A.,Facturas A,2849,30000,19638,0,6300,49638,55938,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Buenos Aires S. A.,Facturas A,2819,96000,9120,0,20160,105120,125280,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Servicios S. A.,Facturas A,2820,104000,9320,0,21840,113320,135160,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2837,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Sur S. A.,Facturas A,2821,128000,9920,0,26880,137920,164800,2025-02,Leoni Maria Jose
25/02/2025,Consultora Videco S. A.,Facturas A,2838,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2850,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Countries S. A.,Facturas A,2822,204000,18540,0,42840,222540,265380,2025-02,Leoni Maria Jose
25/02/2025,Seguridad Argentina Sa,Facturas A,2823,104000,9320,0,21840,113320,135160,2025-02,Leoni Maria Jose
25/02/2025,Consultora Videco S. A.,Facturas A,2824,96000,9120,0,20160,105120,125280,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Servicios S. A.,Facturas A,2839,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Argentina S. A.,Facturas A,2840,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Fuego Red S. A.,Facturas A,2825,108000,9420,0,22680,117420,140100,2025-02,Leoni Maria Jose
25/02/2025,Vigilan S.A.,Facturas A,2826,104000,9320,0,21840,113320,135160,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Countries S. A.,Facturas A,2841,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,Secar Security Countries S. A.,Facturas A,2842,256000,94410,0,53760,350410,404170,2025-02,Leoni Maria Jose
25/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Notas De Credito A,141,-115000,-58914,0,-24150,-173914,198064,2025-02,Leoni Maria Jose
25/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Notas De Credito A,142,-75000,-21778,0,-15750,-96778,112528,2025-02,Leoni Maria Jose
25/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Notas De Credito A,143,-40000,-19638,0,-8400,-59638,68038,2025-02,Leoni Maria Jose
25/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Notas De Credito A,144,-40000,-19638,0,-8400,-59638,68038,2025-02,Leoni Maria Jose
25/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Notas De Credito A,139,-75000,-21778,0,-15750,-96778,112528,2025-02,Leoni Maria Jose
25/02/2025,El Guardian S.A.- Empresa De Seguridad Privada,Notas De Credito A,140,-75000,-21778,0,-15750,-96778,112528,2025-02,Leoni Maria Jose
27/02/2025,Tresnal Agropecuaria S.A.,Facturas A,2851,40000,19638,0,8400,59638,68038,2025-02,Leoni Maria Jose
28/02/2025,Mercovan Argentina S.A.,Facturas A,2855,94000,40589,0,19740,134589,154329,2025-02,Leoni Maria Jose
28/02/2025,Mercovan Argentina S.A.,Facturas A,2856,127000,32300,0,26670,159300,185970,2025-02,Leoni Maria Jose
28/02/2025,Miranda Api S.R.L.,Facturas A,2858,500000,5678,0,105000,505678,610678,2025-02,Leoni Maria Jose
28/02/2025,Mercovan Argentina S.A.,Facturas A,2857,174000,34560,0,36540,208560,245100,2025-02,Leoni Maria Jose
28/02/2025,2J Srl,Facturas A,2859,162000,13780,0,34020,175780,209800,2025-02,Leoni Maria Jose
28/02/2025,Mercovan Argentina S.A.,Facturas A,2852,25000,22160,0,5250,47160,52410,2025-02,Leoni Maria Jose
28/02/2025,Mercovan Argentina S.A.,Facturas A,2853,69000,26530,0,14490,95530,110020,2025-02,Leoni Maria Jose
28/02/2025,Mercovan Argentina S.A.,Facturas A,2854,94000,40589,0,19740,134589,154329,2025-02,Leoni Maria Jose
28/02/2025,2J Srl,Facturas A,2860,50000,66200,0,10500,116200,126700,2025-02,Leoni Maria Jose
05/03/2025,Miguens Diego Segundo,Facturas A,2861,1340000,923100,0,281400,2263100,3411900,2025-03,Leoni Maria Jose
05/03/2025,Rossi Sergio Hugo,Facturas B,1625,3611465,807133,0,758408,4418598,6055310,2025-03,Leoni Maria Jose
06/03/2025,Yacht Club Puerto Madero S A,Facturas A,2862,416000,157780,0,87360,573780,661140,2025-03,Leoni Maria Jose
07/03/2025,Deposito Avellaneda Sur S.A.,Facturas A,2863,20000,11200,0,4200,31200,35400,2025-03,Leoni Maria Jose
07/03/2025,Deposito Avellaneda Sur S.A.,Facturas A,2864,20000,13760,0,4200,33760,37960,2025-03,Leoni Maria Jose
07/03/2025,Pampa Pilar Fideicomiso,Facturas A,2865,424000,270120,0,89040,694120,783160,2025-03,Leoni Maria Jose
07/03/2025,Bruno Maria Gisella,Facturas B,1626,2309990,709050,0,485098,3019040,6392898,2025-03,Leoni Maria Jose
07/03/2025,Durañona Soledad,Facturas B,1627,2600000,1909680,0,546000,4509680,7944440,2025-03,Leoni Maria Jose
07/03/2025,Durañona Soledad,Facturas B,1628,353803,940245,0,74299,1294048,1368347,2025-03,Leoni Maria Jose
10/03/2025,Menditeguy Isabel,Facturas B,1629,0,60000,0,0,60000,60000,2025-03,Leoni Maria Jose
11/03/2025,Secar Security Countries S. A.,Facturas A,2866,204000,18540,0,42840,222540,265380,2025-03,Leoni Maria Jose
11/03/2025,Secar Security Countries S. A.,Notas De Credito A,145,-204000,-18540,0,-42840,-222540,265380,2025-03,Leoni Maria Jose
12/03/2025,Trailback S.A.,Facturas A,2867,100000,97200,0,21000,197200,218200,2025-03,Leoni Maria Jose
12/03/2025,Secar Security Countries S. A.,Facturas A,2868,100000,97200,0,21000,197200,218200,2025-03,Leoni Maria Jose
12/03/2025,Vigilan S.A.,Facturas A,2869,225000,139616,0,47250,364616,411866,2025-03,Leoni Maria Jose
12/03/2025,Gyp 2845 S.R.L.,Facturas A,2870,0,0,0,0,0,5539875,2025-03,Leoni Maria Jose
12/03/2025,Giorgione Elena Paola,Facturas B,1631,520000,181100,0,109200,701100,810300,2025-03,Leoni Maria Jose
12/03/2025,Berenyi Alejandro Daniel,Facturas B,1630,520000,228100,0,109200,748100,857300,2025-03,Leoni Maria Jose
13/03/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,2871,160000,101800,0,33600,261800,295400,2025-03,Leoni Maria Jose
14/03/2025,Ocampo Emilio,Facturas A,2872,160745,55499,0,33756,216244,250001,2025-03,Leoni Maria Jose
14/03/2025,Risacher & Asociados Sociedad De Hecho,Facturas A,2873,30000,3616,0,6300,33616,39916,2025-03,Leoni Maria Jose
14/03/2025,Vigilan S.A.,Facturas A,2874,55000,20116,0,11550,75116,86666,2025-03,Leoni Maria Jose
14/03/2025,Yacht Club Puerto Madero S A,Facturas A,2877,200000,57940,0,42000,257940,299940,2025-03,Leoni Maria Jose
14/03/2025,Secar Security Group S.A.,Facturas A,2875,116000,32780,0,24360,148780,173140,2025-03,Leoni Maria Jose
14/03/2025,Secar Security Argentina S. A.,Facturas A,2876,124000,37620,0,26040,161620,187660,2025-03,Leoni Maria Jose
17/03/2025,De Royere Eduardo Jose Maria,Facturas A,2878,78000,165000,0,16380,243000,259380,2025-03,Leoni Maria Jose
18/03/2025,Gyp 2845 S.R.L.,Facturas A,2879,0,0,0,0,0,3232845,2025-03,Leoni Maria Jose
18/03/2025,El Guardian S.A.- Empresa De Seguridad Privada,Notas De Credito A,146,-115000,-58914,0,-24150,-173914,198064,2025-03,Leoni Maria Jose
18/03/2025,Hortelano Sabrina,Facturas B,1632,512000,3960352,0,107520,4472352,4579872,2025-03,Leoni Maria Jose
21/03/2025,Gyp 2845 S.R.L.,Facturas A,2880,0,0,0,0,0,3076620,2025-03,Leoni Maria Jose
21/03/2025,Behrensen Chiara Macarena,Facturas B,1633,512000,188700,0,107520,700700,808220,2025-03,Leoni Maria Jose
27/03/2025,Carlos Berisso S C A,Facturas A,2881,195000,20116,0,40950,215116,256066,2025-03,Leoni Maria Jose
27/03/2025,España,Facturas B,1636,90000,3616,0,18900,93616,112516,2025-03,Leoni Maria Jose
27/03/2025,Guarna Maria Cecilia,Facturas B,1634,0,130000,0,0,130000,130000,2025-03,Leoni Maria Jose
27/03/2025,Guarna Maria Cecilia,Facturas B,1635,164000,54120,0,34440,218120,252560,2025-03,Leoni Maria Jose
01/04/2025,Cts Auto S. A.,Facturas A,2882,622000,66660,0,130620,688660,819280,2025-04,Leoni Maria Jose
03/04/2025,Vigilan S.A.,Facturas A,2883,73000,39616,0,15330,112616,127946,2025-04,Leoni Maria Jose
