Razon Social,Empresa,Mes,Neto,IVA
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-08,0,0
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-01,1665,350
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-02,759,159
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-03,2590,544
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-04,7319,1537
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-05,5716,1200
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-05,1184,249
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-06,8246,1731
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-07,6745,1416
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-08,5469,1148
Valenzuela Ricardo Patricio,Bergia Sebastian Rodolfo Y Bergia Silvana Raquel Sociedad De Hecho,2025-05,1046281,219719
Valenzuela Ricardo Patricio,Biera Alejandro Marcelo,2025-03,0,0
Valenzuela Ricardo Patricio,Caminos De Las Sierras S. A.,2025-05,0,0
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-02,2035,428
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-03,3950,830
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-04,1317,277
Valenzuela Ricardo Patricio,Cencosud S A,2025-01,0,0
Valenzuela Ricardo Patricio,Cencosud S A,2025-05,222758,37627
Valenzuela Ricardo Patricio,Cencosud S A,2025-06,393671,68239
Valenzuela Ricardo Patricio,Cencosud S A,2025-07,194864,32245
Valenzuela Ricardo Patricio,Cencosud S A,2025-08,505900,94334
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,2025-05,121267,12733
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,2025-07,381420,40049
Valenzuela Ricardo Patricio,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-07,0,0
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-01,15600,3277
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-02,1040,218
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-03,12480,2621
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-04,9360,1966
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-05,13520,2839
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-06,0,0
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-07,13520,2839
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-08,16640,3494
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,0,0
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-06,0,0
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,187324,26971
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-08,163210,24256
Valenzuela Ricardo Patricio,Crivello Hnos Sociedad Anonima,2025-08,22066,4634
Valenzuela Ricardo Patricio,Dalamy Sociedad Anonima,2025-06,55120,11575
Valenzuela Ricardo Patricio,Dalamy Sociedad Anonima,2025-07,15950,3350
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-05,162500,0
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-06,162500,0
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-07,162500,0
Valenzuela Ricardo Patricio,De Vito Ariana,2025-07,49091,10309
Valenzuela Ricardo Patricio,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-06,157191,33010
Valenzuela Ricardo Patricio,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-07,127515,26778
Valenzuela Ricardo Patricio,Dinosaurio S.A.,2025-05,222786,46786
Valenzuela Ricardo Patricio,El Faro Recoleta S.R.L.,2025-08,1016461,211319
Valenzuela Ricardo Patricio,El Nuevo Emporio Sa,2025-08,21650,4547
Valenzuela Ricardo Patricio,F 458 S.A.,2025-01,0,0
Valenzuela Ricardo Patricio,F 458 S.A.,2025-04,0,0
Valenzuela Ricardo Patricio,F 458 S.A. S. A.,2025-05,0,0
Valenzuela Ricardo Patricio,Fravega S A C I E I,2025-03,0,0
Valenzuela Ricardo Patricio,Giorgelli Martin Javier,2025-02,0,0
Valenzuela Ricardo Patricio,Grupo Blu Srl,2025-05,22361,0
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-04,0,0
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-06,0,0
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-07,0,0
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-08,0,0
Valenzuela Ricardo Patricio,Grupo Editorial Planeta Saic S. A.,2025-04,0,0
Valenzuela Ricardo Patricio,Grupo Ilhsa Sociedad Anonima,2025-01,0,0
Valenzuela Ricardo Patricio,Kalanchoe S.A.,2025-07,56197,11801
Valenzuela Ricardo Patricio,La Optica S.A.,2025-07,85123,17876
Valenzuela Ricardo Patricio,La Optica S.A.,2025-08,229587,48213
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2025-04,0,0
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2025-06,0,0
Valenzuela Ricardo Patricio,Librenta Libros S. A. U.,2025-03,73469,0
Valenzuela Ricardo Patricio,Lloyd Transatlantico Sociedad De Responsabilidad Limitada,2025-07,2386052,0
Valenzuela Ricardo Patricio,Lozano Y Gonzalez Maria  De  Los Remedios,2025-06,30900,0
Valenzuela Ricardo Patricio,Luberriaga Juan Ignacio,2025-07,132810,27890
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-06,0,0
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-07,2884,606
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-08,2884,606
Valenzuela Ricardo Patricio,Molina Sebastian,2025-07,695000,0
Valenzuela Ricardo Patricio,Ndm  S.A,2025-08,31066,6524
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-03,0,0
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-06,0,0
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-08,531654,111647
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-04,73960,15532
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-05,119333,25060
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-06,82554,17336
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-07,77616,16299
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-08,170216,35745
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-01,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-02,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-03,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-04,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-05,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-06,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-07,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-08,0,0
Valenzuela Ricardo Patricio,Patagonia International Inc Sucursal Argentina,2025-02,0,0
Valenzuela Ricardo Patricio,Printemps S.R.L.,2025-02,0,0
Valenzuela Ricardo Patricio,Quion S.A.,2025-08,49639,10424
Valenzuela Ricardo Patricio,Ratti Marisol Beatriz,2025-08,298344,40833
Valenzuela Ricardo Patricio,Rocca Sur S.R.L,2025-05,51899,10899
Valenzuela Ricardo Patricio,S A Importadora Y Exportadora De La Patagonia,2025-04,0,0
Valenzuela Ricardo Patricio,Sa La Nacion,2025-05,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-04,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-05,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-06,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-07,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-08,0,0
Valenzuela Ricardo Patricio,Tension Creativa Srl,2025-07,293430,61620
Valenzuela Ricardo Patricio,Tension Creativa Srl,2025-08,1271529,267021
Valenzuela Ricardo Patricio,Traslados Especiales S.A.,2025-05,94615,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-01,21000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-02,21000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-03,21000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-04,22000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-05,22000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-06,23000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-07,23000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-08,23000,0
Valenzuela Ricardo Patricio,Walger S R L,2025-04,0,0
Valenzuela Ricardo Patricio,Zival S Sa,2025-08,0,0
Viñas En Flor,A & C,2025-01,595108,124973
Viñas En Flor,A & C,2025-02,1031427,216600
Viñas En Flor,A & C,2025-04,581025,122014
Viñas En Flor,A & C,2025-06,645981,135656
Viñas En Flor,A & C,2025-08,534613,108994
Viñas En Flor,A E B Argentina Sa,2025-02,6404876,1345378
Viñas En Flor,A E B Argentina Sa,2025-03,71045,15302
Viñas En Flor,A E B Argentina Sa,2025-04,898720,188512
Viñas En Flor,A E B Argentina Sa,2025-05,2535020,532445
Viñas En Flor,A F Ingenieria   Srl,2025-03,70000,14700
Viñas En Flor,Abc Empaques Srl,2025-08,39668,8330
Viñas En Flor,Aji S.A.,2025-07,345289,72511
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-01,61612,12938
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-02,69504,14596
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-03,-131116,-27534
Viñas En Flor,Alfano Anibal Oscar,2025-06,255000,53550
Viñas En Flor,Alfano Anibal Oscar,2025-07,263000,55230
Viñas En Flor,Altasur Argentina S. A.,2025-02,224330,47109
Viñas En Flor,Altasur Argentina S. A.,2025-04,96126,20187
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-01,527377,53560
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-02,-18038,-3789
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-03,484460,48219
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-04,542952,57010
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-06,479155,50311
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-07,780741,84577
Viñas En Flor,Arcnoa Sas,2025-01,50091,10519
Viñas En Flor,Arcnoa Sas,2025-03,95026,19955
Viñas En Flor,Arcnoa Sas,2025-04,114988,24148
Viñas En Flor,Arcnoa Sas,2025-06,149248,31342
Viñas En Flor,Arcnoa Sas,2025-07,60005,12601
Viñas En Flor,Asociacion Argentina De Codificacion  De Productos Comerciales -Codigo-,2025-04,530710,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2025-01,36670,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2025-02,-36670,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-01,466400,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-03,270000,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-06,293000,0
Viñas En Flor,Bollini S A,2025-06,5732,1204
Viñas En Flor,Burgos Alfonso Ariel,2025-01,266116,55884
Viñas En Flor,Burgos Alfonso Ariel,2025-03,810744,170256
Viñas En Flor,Burgos Alfonso Ariel,2025-04,611157,128343
Viñas En Flor,Burgos Alfonso Ariel,2025-05,505785,106215
Viñas En Flor,Burgos Alfonso Ariel,2025-06,295041,61959
Viñas En Flor,Burgos Alfonso Ariel,2025-07,611157,128343
Viñas En Flor,Burgos Alfonso Ariel,2025-08,210744,44256
Viñas En Flor,Bus Pack S.A.,2025-01,17132,3598
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-01,365458,76746
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-02,252113,52944
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-03,218984,45987
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-04,291521,61219
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-05,196161,41194
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-06,181014,38013
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-07,179373,37669
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-08,318894,66968
Viñas En Flor,Cameno Marina Giselle,2025-06,322472,0
Viñas En Flor,Canatella Marcelo Pablo,2025-01,487907,102460
Viñas En Flor,Canatella Marcelo Pablo,2025-02,536700,112707
Viñas En Flor,Canatella Marcelo Pablo,2025-03,536700,112707
Viñas En Flor,Canatella Marcelo Pablo,2025-04,536700,112707
Viñas En Flor,Canatella Marcelo Pablo,2025-05,536700,112707
Viñas En Flor,Canatella Marcelo Pablo,2025-06,600000,126000
Viñas En Flor,Canatella Marcelo Pablo,2025-07,600000,126000
Viñas En Flor,Canatella Marcelo Pablo,2025-08,600000,126000
Viñas En Flor,Cancino Jorge Federico,2025-04,237760,0
Viñas En Flor,Cancino Jorge Federico,2025-07,436640,0
Viñas En Flor,Capital Brands S.R.L.,2025-04,33058,6942
Viñas En Flor,Cartocor Sociedad Anonima,2025-06,1332000,279720
Viñas En Flor,Cartocor Sociedad Anonima,2025-07,400000,84000
Viñas En Flor,Centro Ganadero Srl,2025-06,52482,11021
Viñas En Flor,Chadel S. A. S.,2025-07,478000,100380
Viñas En Flor,Chien Sa,2025-04,18595,3905
Viñas En Flor,Cisneros Luis Manuel,2025-03,234623,0
Viñas En Flor,Colucci Equipamiento S.A.,2025-07,113229,23778
Viñas En Flor,Comandarina S. R. L.,2025-07,861778,92222
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-01,28099,5901
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-02,76033,15967
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-03,81157,17043
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-04,438248,92032
Viñas En Flor,Combinatoria Srl,2025-06,600000,126000
Viñas En Flor,Coppari Julian,2025-02,56182,11798
Viñas En Flor,Cornejo -  Rovaletti  S.R.L,2025-05,9356023,982382
Viñas En Flor,Cornejo Norberto Luis,2025-07,25496430,5354250
Viñas En Flor,Correo Andreani Sa,2025-02,52194,10961
Viñas En Flor,Correo Andreani Sa,2025-03,90885,19086
Viñas En Flor,Correo Andreani Sa,2025-04,53395,11213
Viñas En Flor,Correo Andreani Sa,2025-05,24209,5084
Viñas En Flor,Correo Andreani Sa,2025-07,135481,28451
Viñas En Flor,Correo Andreani Sa,2025-08,243776,51193
Viñas En Flor,Cristal San Martin S.R.L,2025-04,367992,77278
Viñas En Flor,D F Megafrio S R L,2025-03,74375,15619
Viñas En Flor,D F Megafrio S R L,2025-07,74375,15619
Viñas En Flor,D'Urso Ximena Yael,2025-03,74500,0
Viñas En Flor,D.Me.D. S.R.L,2025-07,156760,32920
Viñas En Flor,Daniel A Chozas S A C I F,2025-04,389319,81757
Viñas En Flor,Dattatec.Com S.R.L.,2025-06,111330,23379
Viñas En Flor,Dddb S.A.S,2025-01,0,0
Viñas En Flor,Delendati Mariano,2025-05,295000,61950
Viñas En Flor,Desinformados S. A. S.,2025-04,199000,41790
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-03,74919,1624
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-04,363550,0
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-08,72332,1911
Viñas En Flor,Diaz Cardozo Maria Soledad,2025-02,70000,0
Viñas En Flor,Digital Buy S.R.L.,2025-07,19636,4123
Viñas En Flor,Digitali S.A.,2025-03,903167,94832
Viñas En Flor,Distribuidora Vidt Srl,2025-01,583085,118687
Viñas En Flor,Distribuidora Vidt Srl,2025-02,385434,77156
Viñas En Flor,Distribuidora Vidt Srl,2025-03,523535,102223
Viñas En Flor,Distribuidora Vidt Srl,2025-04,885202,176111
Viñas En Flor,Distribuidora Vidt Srl,2025-05,521833,101421
Viñas En Flor,Distribuidora Vidt Srl,2025-06,889208,172320
Viñas En Flor,Distribuidora Vidt Srl,2025-07,884059,176201
Viñas En Flor,Distribuidora Vidt Srl,2025-08,771633,150875
Viñas En Flor,Dominguez Nicolas Raul,2025-08,40479,8501
Viñas En Flor,Durox Enologia Srl,2025-01,1256088,264052
Viñas En Flor,Durox Enologia Srl,2025-03,1094688,230232
Viñas En Flor,Durox Enologia Srl,2025-04,2617248,549096
Viñas En Flor,Durox Enologia Srl,2025-07,936208,196268
Viñas En Flor,Eisenbeil Salvador Miguel,2025-05,625000,0
Viñas En Flor,Electroyhogar.Com,2025-02,117850,24749
Viñas En Flor,Elisam S.R.L,2025-03,630000,132300
Viñas En Flor,Elisam S.R.L,2025-07,630000,132300
Viñas En Flor,Enartis Argentina Sa,2025-02,1118792,235344
Viñas En Flor,Enartis Argentina Sa,2025-05,1566000,329440
Viñas En Flor,Enartis Argentina Sa,2025-07,189000,39690
Viñas En Flor,Enartis Argentina Sa,2025-08,779530,163030
Viñas En Flor,Espinillo Cifuentes Angel Alejandro,2025-04,1905000,0
Viñas En Flor,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-03,70618,14830
Viñas En Flor,Eterna Cadencia S.R.L.,2025-07,24399,0
Viñas En Flor,Expreso Moraga S.A.,2025-01,233909,49121
Viñas En Flor,Expreso Moraga S.A.,2025-02,341331,71680
Viñas En Flor,Expreso Moraga S.A.,2025-03,277394,58252
Viñas En Flor,Expreso Moraga S.A.,2025-04,522196,109661
Viñas En Flor,Expreso Moraga S.A.,2025-05,206397,43343
Viñas En Flor,Expreso Moraga S.A.,2025-06,878595,184504
Viñas En Flor,Expreso Moraga S.A.,2025-07,312735,65674
Viñas En Flor,Expreso Moraga S.A.,2025-08,389475,81790
Viñas En Flor,Federal Express Corporation,2025-02,593145,0
Viñas En Flor,Feltrin S.A,2025-07,25224937,5200405
Viñas En Flor,Feltrin S.A,2025-08,730347,153373
Viñas En Flor,Ferreteria Industrial Aguilar  S.A.,2025-07,1429752,300248
Viñas En Flor,Fertel S A,2025-04,107479,22571
Viñas En Flor,Fertel S A,2025-08,53170,11166
Viñas En Flor,Fideicomiso De Administracion E Inversion Inmobiliario Derqui 59,2025-04,128194,26921
Viñas En Flor,First Label S.R.L.,2025-02,226243,23756
Viñas En Flor,Flores Carlos Felipe Y Otros S H,2025-07,753860,158311
Viñas En Flor,Flores Victor Ariel,2025-01,63328,13299
Viñas En Flor,Flores Victor Ariel,2025-07,5785,1215
Viñas En Flor,Forte Cecilia Beatriz,2025-07,363636,76364
Viñas En Flor,Fresia Aldana Soledad,2025-04,7180,1508
Viñas En Flor,Frigorifico Bermejo S.A.,2025-01,1104052,115925
Viñas En Flor,Frigorifico Bermejo S.A.,2025-02,611157,64172
Viñas En Flor,Frigorifico Bermejo S.A.,2025-03,469392,49286
Viñas En Flor,Frigorifico Bermejo S.A.,2025-04,2580947,271000
Viñas En Flor,Frigorifico Bermejo S.A.,2025-05,478293,50221
Viñas En Flor,Frigorifico Bermejo S.A.,2025-06,1676397,176022
Viñas En Flor,Frigorifico Bermejo S.A.,2025-07,1918808,201474
Viñas En Flor,Frigorifico Bermejo S.A.,2025-08,952795,100044
Viñas En Flor,Galderisi Carlos Andres,2025-07,64967500,13643175
Viñas En Flor,Galderisi Carlos Andres,2025-08,-60417500,-12687675
Viñas En Flor,Gap Insumos Srl,2025-07,6136,1289
Viñas En Flor,Gaton Gonzalo Gabriel,2025-02,227315,47736
Viñas En Flor,Geronimo Jesica Margarita,2025-02,329950,0
Viñas En Flor,Gifel S.R.L.,2025-08,132000,27720
Viñas En Flor,Godoy Guillermo Raul,2025-08,203384,42711
Viñas En Flor,Goldmund S.A. S. A.,2025-05,0,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-02,293082,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-04,336450,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-05,316300,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-08,349050,0
Viñas En Flor,Grupo Paternal Sa,2025-03,744681,156383
Viñas En Flor,Guaymas Hugo Rafael,2025-04,4000000,0
Viñas En Flor,Gusman Eliana Rita Noemi,2025-05,20350,0
Viñas En Flor,"Gustavo Barreiro, Orion Barreiro, Axel Barreiro, Adrian Facundo Y Fabian Peralta",2025-01,21190,4450
Viñas En Flor,Hierronort S.R.L.,2025-06,3662250,769072
Viñas En Flor,Iey S.R.L.,2025-05,30255,6354
Viñas En Flor,Ilumundo S.R.L.,2025-02,2364,496
Viñas En Flor,Industria Y Medicina Sa,2025-01,227880,47475
Viñas En Flor,Industria Y Medicina Sa,2025-03,176742,37094
Viñas En Flor,Industria Y Medicina Sa,2025-04,219520,47040
Viñas En Flor,Industria Y Medicina Sa,2025-07,267995,56810
Viñas En Flor,Industria Y Medicina Sa,2025-08,16635,3493
Viñas En Flor,Ingenieria Gastronomica S A,2025-01,211182,44348
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-01,63385,13311
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-02,84417,17727
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-03,137673,28911
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-04,209529,44001
Viñas En Flor,Itin S.A.,2025-04,94876,19924
Viñas En Flor,Jooma S. R. L.,2025-08,110056,23112
Viñas En Flor,Jose Jacobo Ahuerma Y Jose Gustavo Ahuerma S.R.L.,2025-01,128129,26907
Viñas En Flor,Jose R. Picasso S A,2025-03,564720,118374
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-03,235263,49405
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-04,252327,26494
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-05,51285,5385
Viñas En Flor,Kalpakian Hermanos Sociedad Anonima Comercial E Industrial,2025-03,1518011,318783
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,2025-03,483056,100016
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,2025-06,537536,111296
Viñas En Flor,La Pascuala S.A.,2025-01,2798880,587765
Viñas En Flor,Label Solutions Srl,2025-05,3811500,800415
Viñas En Flor,Label Solutions Srl,2025-07,1788750,376300
Viñas En Flor,Ladelfa Matias Santiago,2025-03,-150589,-31623
Viñas En Flor,Lakaut S.A.,2025-02,18976,3985
Viñas En Flor,Lakaut S.A.,2025-04,38700,8128
Viñas En Flor,Lakaut S.A.,2025-05,20484,4302
