Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Viñas En Flor,Canatella Marcelo Pablo,2025-06,600000,0,0,600000,126000,726000
Viñas En Flor,Canatella Marcelo Pablo,2025-07,600000,0,0,600000,126000,726000
Viñas En Flor,Canatella Marcelo Pablo,2025-08,600000,0,0,600000,126000,726000
Viñas En Flor,Cancino Jorge Federico,2025-04,0,237760,0,237760,0,237760
Viñas En Flor,Cancino Jorge Federico,2025-07,0,436640,0,436640,0,436640
Viñas En Flor,Capital Brands S.R.L.,2025-04,33058,0,0,33058,6942,40000
Viñas En Flor,Cartocor Sociedad Anonima,2025-06,1332000,0,0,1332000,279720,1675656
Viñas En Flor,Cartocor Sociedad Anonima,2025-07,400000,0,0,400000,84000,503200
Viñas En Flor,Centro Ganadero Srl,2025-06,52482,0,0,52482,11021,63503
Viñas En Flor,Chadel S. A. S.,2025-07,478000,0,0,478000,100380,578380
Viñas En Flor,Chien Sa,2025-04,18595,0,0,18595,3905,22500
Viñas En Flor,Cisneros Luis Manuel,2025-03,0,234623,0,234623,0,234623
Viñas En Flor,Colucci Equipamiento S.A.,2025-07,113229,0,0,113229,23778,137007
Viñas En Flor,Comandarina S. R. L.,2025-07,861778,0,0,861778,92222,954000
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-01,28099,0,0,28099,5901,34000
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-02,76033,0,0,76033,15967,92000
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-03,81157,0,0,81157,17043,98200
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-04,438248,0,0,438248,92032,530280
Viñas En Flor,Combinatoria Srl,2025-06,600000,0,0,600000,126000,726000
Viñas En Flor,Coppari Julian,2025-02,56182,0,0,56182,11798,67980
Viñas En Flor,Cornejo -  Rovaletti  S.R.L,2025-05,9356023,0,0,9356023,982382,10338405
Viñas En Flor,Cornejo Norberto Luis,2025-07,25496430,0,0,25496430,5354250,30850680
Viñas En Flor,Correo Andreani Sa,2025-02,52194,0,0,52194,10961,63155
Viñas En Flor,Correo Andreani Sa,2025-03,90885,0,0,90885,19086,109970
Viñas En Flor,Correo Andreani Sa,2025-04,53395,0,0,53395,11213,64608
Viñas En Flor,Correo Andreani Sa,2025-05,24209,0,0,24209,5084,29293
Viñas En Flor,Correo Andreani Sa,2025-07,135481,0,0,135481,28451,163932
Viñas En Flor,Correo Andreani Sa,2025-08,243776,0,0,243776,51193,294969
Viñas En Flor,Cristal San Martin S.R.L,2025-04,367992,0,0,367992,77278,445270
Viñas En Flor,D F Megafrio S R L,2025-03,74375,0,0,74375,15619,89994
Viñas En Flor,D F Megafrio S R L,2025-07,74375,0,0,74375,15619,89994
Viñas En Flor,D'Urso Ximena Yael,2025-03,0,74500,0,74500,0,74500
Viñas En Flor,D.Me.D. S.R.L,2025-07,156760,0,0,156760,32920,189680
Viñas En Flor,Daniel A Chozas S A C I F,2025-04,389319,0,0,389319,81757,471076
Viñas En Flor,Dattatec.Com S.R.L.,2025-06,111330,0,0,111330,23379,134709
Viñas En Flor,Dddb S.A.S,2025-01,0,0,0,0,0,1500
Viñas En Flor,Delendati Mariano,2025-05,295000,0,0,295000,61950,356950
Viñas En Flor,Desinformados S. A. S.,2025-04,199000,0,0,199000,41790,240790
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-03,7735,0,67184,74919,1624,76543
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-04,0,0,363550,363550,0,363550
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-08,9100,0,63232,72332,1911,74243
Viñas En Flor,Diaz Cardozo Maria Soledad,2025-02,0,70000,0,70000,0,70000
Viñas En Flor,Digital Buy S.R.L.,2025-07,19636,0,0,19636,4123,23759
Viñas En Flor,Digitali S.A.,2025-03,903167,0,0,903167,94832,997999
Viñas En Flor,Distribuidora Vidt Srl,2025-01,583085,0,0,583085,118687,712267
Viñas En Flor,Distribuidora Vidt Srl,2025-02,385434,0,0,385434,77156,469529
Viñas En Flor,Distribuidora Vidt Srl,2025-03,523535,0,0,523535,102223,635182
Viñas En Flor,Distribuidora Vidt Srl,2025-04,885202,0,0,885202,176111,1077248
Viñas En Flor,Distribuidora Vidt Srl,2025-05,521833,0,0,521833,101421,632648
Viñas En Flor,Distribuidora Vidt Srl,2025-06,889208,0,0,889208,172320,1077533
Viñas En Flor,Distribuidora Vidt Srl,2025-07,884059,0,0,884059,176201,1076171
Viñas En Flor,Distribuidora Vidt Srl,2025-08,771633,0,0,771633,150875,936396
Viñas En Flor,Dominguez Nicolas Raul,2025-08,40479,0,0,40479,8501,48980
Viñas En Flor,Durox Enologia Srl,2025-01,1256088,0,0,1256088,264052,1532764
Viñas En Flor,Durox Enologia Srl,2025-03,1094688,0,0,1094688,230232,1335780
Viñas En Flor,Durox Enologia Srl,2025-04,2617248,0,0,2617248,549096,3192648
Viñas En Flor,Durox Enologia Srl,2025-07,936208,0,0,936208,196268,1141760
Viñas En Flor,Eisenbeil Salvador Miguel,2025-05,0,625000,0,625000,0,625000
Viñas En Flor,Electroyhogar.Com,2025-02,117850,0,0,117850,24749,142599
Viñas En Flor,Elisam S.R.L,2025-03,630000,0,0,630000,132300,762300
Viñas En Flor,Elisam S.R.L,2025-07,630000,0,0,630000,132300,762300
Viñas En Flor,Enartis Argentina Sa,2025-02,1118792,0,0,1118792,235344,1354136
Viñas En Flor,Enartis Argentina Sa,2025-05,1566000,0,0,1566000,329440,1895440
Viñas En Flor,Enartis Argentina Sa,2025-07,189000,0,0,189000,39690,228690
Viñas En Flor,Enartis Argentina Sa,2025-08,779530,0,0,779530,163030,942560
Viñas En Flor,Espinillo Cifuentes Angel Alejandro,2025-04,0,1905000,0,1905000,0,1905000
Viñas En Flor,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-03,70618,0,0,70618,14830,93046
Viñas En Flor,Eterna Cadencia S.R.L.,2025-07,0,0,24399,24399,0,24399
Viñas En Flor,Expreso Moraga S.A.,2025-01,233909,0,0,233909,49121,283031
Viñas En Flor,Expreso Moraga S.A.,2025-02,341331,0,0,341331,71680,413011
Viñas En Flor,Expreso Moraga S.A.,2025-03,277394,0,0,277394,58252,335646
Viñas En Flor,Expreso Moraga S.A.,2025-04,522196,0,0,522196,109661,631858
Viñas En Flor,Expreso Moraga S.A.,2025-05,206397,0,0,206397,43343,249740
Viñas En Flor,Expreso Moraga S.A.,2025-06,878595,0,0,878595,184504,1063099
Viñas En Flor,Expreso Moraga S.A.,2025-07,312735,0,0,312735,65674,378409
Viñas En Flor,Expreso Moraga S.A.,2025-08,389475,0,0,389475,81790,471263
Viñas En Flor,Federal Express Corporation,2025-02,0,0,593145,593145,0,593145
Viñas En Flor,Feltrin S.A,2025-07,25224937,0,0,25224937,5200405,30879391
Viñas En Flor,Feltrin S.A,2025-08,730347,0,0,730347,153373,896866
Viñas En Flor,Ferreteria Industrial Aguilar  S.A.,2025-07,1429752,0,0,1429752,300248,1730000
Viñas En Flor,Fertel S A,2025-04,107479,0,0,107479,22571,132951
Viñas En Flor,Fertel S A,2025-08,53170,0,0,53170,11166,65771
Viñas En Flor,Fideicomiso De Administracion E Inversion Inmobiliario Derqui 59,2025-04,128194,0,0,128194,26921,155114
Viñas En Flor,First Label S.R.L.,2025-02,226243,0,0,226243,23756,249999
Viñas En Flor,Flores Carlos Felipe Y Otros S H,2025-07,753860,0,0,753860,158311,939310
Viñas En Flor,Flores Victor Ariel,2025-01,63328,0,0,63328,13299,76627
Viñas En Flor,Flores Victor Ariel,2025-07,5785,0,0,5785,1215,7000
Viñas En Flor,Forte Cecilia Beatriz,2025-07,363636,0,0,363636,76364,440000
Viñas En Flor,Fresia Aldana Soledad,2025-04,7180,0,0,7180,1508,8687
Viñas En Flor,Frigorifico Bermejo S.A.,2025-01,1104052,0,0,1104052,115925,1219977
Viñas En Flor,Frigorifico Bermejo S.A.,2025-02,611157,0,0,611157,64172,675329
Viñas En Flor,Frigorifico Bermejo S.A.,2025-03,469392,0,0,469392,49286,518679
Viñas En Flor,Frigorifico Bermejo S.A.,2025-04,2580947,0,0,2580947,271000,2851946
Viñas En Flor,Frigorifico Bermejo S.A.,2025-05,478293,0,0,478293,50221,528514
Viñas En Flor,Frigorifico Bermejo S.A.,2025-06,1676397,0,0,1676397,176022,1852419
Viñas En Flor,Frigorifico Bermejo S.A.,2025-07,1918808,0,0,1918808,201474,2120283
Viñas En Flor,Frigorifico Bermejo S.A.,2025-08,952795,0,0,952795,100044,1052838
Viñas En Flor,Galderisi Carlos Andres,2025-07,64967500,0,0,64967500,13643175,78610675
Viñas En Flor,Galderisi Carlos Andres,2025-08,-60417500,0,0,-60417500,-12687675,-73105175
Viñas En Flor,Gap Insumos Srl,2025-07,6136,0,0,6136,1289,7425
Viñas En Flor,Gaton Gonzalo Gabriel,2025-02,227315,0,0,227315,47736,275052
Viñas En Flor,Geronimo Jesica Margarita,2025-02,0,329950,0,329950,0,329950
Viñas En Flor,Gifel S.R.L.,2025-08,132000,0,0,132000,27720,159720
Viñas En Flor,Godoy Guillermo Raul,2025-08,203384,0,0,203384,42711,246094
Viñas En Flor,Goldmund S.A. S. A.,2025-05,0,0,0,0,0,149999
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-02,0,293082,0,293082,0,293082
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-04,0,336450,0,336450,0,336450
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-05,0,316300,0,316300,0,316300
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-08,0,349050,0,349050,0,349050
Viñas En Flor,Grupo Paternal Sa,2025-03,744681,0,0,744681,156383,901064
Viñas En Flor,Guaymas Hugo Rafael,2025-04,0,4000000,0,4000000,0,4000000
Viñas En Flor,Gusman Eliana Rita Noemi,2025-05,0,20350,0,20350,0,20350
Viñas En Flor,"Gustavo Barreiro, Orion Barreiro, Axel Barreiro, Adrian Facundo Y Fabian Peralta",2025-01,21190,0,0,21190,4450,25640
Viñas En Flor,Hierronort S.R.L.,2025-06,3662250,0,0,3662250,769072,4431323
Viñas En Flor,Iey S.R.L.,2025-05,30255,0,0,30255,6354,36609
Viñas En Flor,Ilumundo S.R.L.,2025-02,2364,0,0,2364,496,2860
Viñas En Flor,Industria Y Medicina Sa,2025-01,227880,0,0,227880,47475,275355
Viñas En Flor,Industria Y Medicina Sa,2025-03,176742,0,0,176742,37094,213836
Viñas En Flor,Industria Y Medicina Sa,2025-04,219520,0,0,219520,47040,265440
Viñas En Flor,Industria Y Medicina Sa,2025-07,267995,0,0,267995,56810,324805
Viñas En Flor,Industria Y Medicina Sa,2025-08,16635,0,0,16635,3493,20128
Viñas En Flor,Ingenieria Gastronomica S A,2025-01,211182,0,0,211182,44348,255530
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-01,63385,0,0,63385,13311,76696
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-02,84417,0,0,84417,17727,102144
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-03,137673,0,0,137673,28911,166584
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-04,209529,0,0,209529,44001,253530
Viñas En Flor,Itin S.A.,2025-04,94876,0,0,94876,19924,114800
Viñas En Flor,Jooma S. R. L.,2025-08,110056,0,0,110056,23112,133168
Viñas En Flor,Jose Jacobo Ahuerma Y Jose Gustavo Ahuerma S.R.L.,2025-01,128129,0,0,128129,26907,155036
Viñas En Flor,Jose R. Picasso S A,2025-03,564720,0,0,564720,118374,683094
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-03,235263,0,0,235263,49405,284668
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-04,252327,0,0,252327,26494,278821
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-05,51285,0,0,51285,5385,56670
Viñas En Flor,Kalpakian Hermanos Sociedad Anonima Comercial E Industrial,2025-03,1518011,0,0,1518011,318783,1836792
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,2025-03,477736,5320,0,483056,100016,626696
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,2025-06,531616,5920,0,537536,111296,697376
Viñas En Flor,La Pascuala S.A.,2025-01,2798880,0,0,2798880,587765,3537784
Viñas En Flor,Label Solutions Srl,2025-05,3811500,0,0,3811500,800415,4611915
Viñas En Flor,Label Solutions Srl,2025-07,1788750,0,0,1788750,376300,2165050
Viñas En Flor,Ladelfa Matias Santiago,2025-03,-150589,0,0,-150589,-31623,-182213
Viñas En Flor,Lakaut S.A.,2025-02,18976,0,0,18976,3985,22962
Viñas En Flor,Lakaut S.A.,2025-04,38700,0,0,38700,8128,46828
Viñas En Flor,Lakaut S.A.,2025-05,20484,0,0,20484,4302,24786
Viñas En Flor,Lakaut S.A.,2025-07,44586,0,0,44586,9363,53949
Viñas En Flor,Lambois Alejandro Pablo,2025-04,530578,0,0,530578,111421,642000
Viñas En Flor,Lastra Facundo Martin,2025-03,0,90000,0,90000,0,90000
Viñas En Flor,Lett Comercial S.A.,2025-08,298359,0,0,298359,62655,361014
Viñas En Flor,Librenta Libros S. A. U.,2025-07,0,21609,0,21609,0,21609
Viñas En Flor,Libreria Integral Maya Sa,2025-08,23966,0,0,23966,5033,28999
Viñas En Flor,Lichtenberg Ana Paula,2025-03,1419924,0,0,1419924,298184,1718108
Viñas En Flor,Lichtenberg Ana Paula,2025-08,2366807,0,0,2366807,497029,2863837
Viñas En Flor,Lopez Omar Cesar,2025-02,5557,0,0,5557,1167,6723
Viñas En Flor,Maldon Srl,2025-07,30661,0,0,30661,6439,37100
Viñas En Flor,Mamani Perez Victor Hugo,2025-01,0,386546,0,386546,0,386546
Viñas En Flor,Mamani Perez Victor Hugo,2025-02,0,414377,0,414377,0,414377
Viñas En Flor,Mamani Perez Victor Hugo,2025-03,0,414377,0,414377,0,414377
Viñas En Flor,Mamani Perez Victor Hugo,2025-04,0,864390,0,864390,0,864390
Viñas En Flor,Mamani Perez Victor Hugo,2025-06,0,900026,0,900026,0,900026
Viñas En Flor,Mamani Perez Victor Hugo,2025-08,0,477463,0,477463,0,477463
Viñas En Flor,Mansilla Juan,2025-01,260361,0,0,260361,54676,315037
Viñas En Flor,Mansilla Juan,2025-02,365146,0,0,365146,76681,441827
Viñas En Flor,Mansilla Juan,2025-03,104248,0,0,104248,21892,126140
Viñas En Flor,Mansilla Juan,2025-04,556388,0,0,556388,116842,673229
Viñas En Flor,Mansilla Juan,2025-05,93058,0,0,93058,19542,112600
Viñas En Flor,Mansilla Juan,2025-06,668050,0,0,668050,140290,808340
Viñas En Flor,Mansilla Juan,2025-07,234203,0,0,234203,49184,283385
Viñas En Flor,Mansilla Juan,2025-08,523476,0,0,523476,109931,633407
Viñas En Flor,Maresca Daniela Anahi,2025-01,0,400000,0,400000,0,400000
Viñas En Flor,Maresca Daniela Anahi,2025-02,0,400000,0,400000,0,400000
Viñas En Flor,Maresca Daniela Anahi,2025-03,0,420000,0,420000,0,420000
Viñas En Flor,Maresca Daniela Anahi,2025-04,0,420000,0,420000,0,420000
Viñas En Flor,Maresca Daniela Anahi,2025-05,0,610000,0,610000,0,610000
Viñas En Flor,Maresca Daniela Anahi,2025-06,0,610000,0,610000,0,610000
Viñas En Flor,Maresca Daniela Anahi,2025-07,0,610000,0,610000,0,610000
Viñas En Flor,Maresca Daniela Anahi,2025-08,0,610000,0,610000,0,610000
Viñas En Flor,Margalef Juan Carlos Francisc,2025-05,123967,30000,0,153967,26033,180000
Viñas En Flor,Marino Gabriela Ines,2025-01,0,490350,0,490350,0,490350
Viñas En Flor,Marino Gabriela Ines,2025-02,0,238350,0,238350,0,238350
Viñas En Flor,Marino Gabriela Ines,2025-03,0,205350,0,205350,0,205350
Viñas En Flor,Marino Gabriela Ines,2025-04,0,350200,0,350200,0,350200
Viñas En Flor,Marino Gabriela Ines,2025-05,0,273000,0,273000,0,273000
Viñas En Flor,Marino Gabriela Ines,2025-06,0,225600,0,225600,0,225600
Viñas En Flor,Marino Gabriela Ines,2025-07,0,276850,0,276850,0,276850
Viñas En Flor,Marino Gabriela Ines,2025-08,0,311650,0,311650,0,311650
Viñas En Flor,Marquez Gerardo Daniel,2025-08,0,379000,0,379000,0,379000
Viñas En Flor,Martiarena Eduardo Hector,2025-08,0,240000,0,240000,0,240000
Viñas En Flor,Martinez Alejandro Daniel,2025-03,115579,0,0,115579,24271,139850
Viñas En Flor,Mbf Andina Sociedad Anonima,2025-01,761892,0,0,761892,159852,921744
Viñas En Flor,Mbf Andina Sociedad Anonima,2025-02,514008,0,0,514008,108324,622332
Viñas En Flor,Mbf Andina Sociedad Anonima,2025-06,448192,0,0,448192,94168,542360
Viñas En Flor,Medina Añi Nala Nahuel,2025-04,3157866,0,0,3157866,331576,3489442
Viñas En Flor,Medina Añi Nala Nahuel,2025-05,1325583,0,0,1325583,139186,1464769
Viñas En Flor,Medina Añi Nala Nahuel,2025-06,1738694,0,0,1738694,182563,1921257
Viñas En Flor,Medina Añi Nala Nahuel,2025-07,1204419,0,0,1204419,126464,1330883
Viñas En Flor,Medina Añi Nala Nahuel,2025-08,2510220,0,0,2510220,263573,2773793
Viñas En Flor,Mercadolibre S.R.L.,2025-01,328419,0,0,328419,68968,407239
Viñas En Flor,Mercadolibre S.R.L.,2025-02,1102640,0,0,1102640,231554,1367273
Viñas En Flor,Mercadolibre S.R.L.,2025-03,1551872,0,0,1551872,325893,1924321
Viñas En Flor,Mercadolibre S.R.L.,2025-04,1805546,0,0,1805546,379165,2238877
Viñas En Flor,Mercadolibre S.R.L.,2025-05,2548617,0,0,2548617,535210,3160285
Viñas En Flor,Mercadolibre S.R.L.,2025-06,488984,0,0,488984,102687,606340
Viñas En Flor,Mercadolibre S.R.L.,2025-07,2559862,0,0,2559862,537571,3174228
Viñas En Flor,Mercadolibre S.R.L.,2025-08,2122405,0,0,2122405,445705,2631783
Viñas En Flor,Merino Carlos Miguel,2025-01,16743,0,0,16743,1758,18501
Viñas En Flor,Merino Carlos Miguel,2025-02,16743,0,0,16743,1758,18501
Viñas En Flor,Merino Carlos Miguel,2025-04,43440,0,0,43440,4561,48001
Viñas En Flor,Merino Carlos Miguel,2025-06,37106,0,0,37106,3896,41002
Viñas En Flor,Michelich Maria Eugenia,2025-03,0,867510,0,867510,0,867510
Viñas En Flor,Mijormi Sociedad De Responsabilidad Limitada,2025-04,47100,0,0,47100,9891,56990
Viñas En Flor,Molina Oscar,2025-07,2079753,0,0,2079753,436748,2591372
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-01,181606,0,0,181606,38137,223011
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-02,84129,0,0,84129,17667,103310
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-03,105996,0,0,105996,19727,127631
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-04,374639,0,0,374639,77198,458580
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-05,32794,0,0,32794,6887,40271
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-06,110964,0,0,110964,23303,136265
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-07,172114,0,0,172114,36143,211355
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-08,236465,0,0,236465,49180,289901
Viñas En Flor,Morano Franco Rafael,2025-04,0,27400,0,27400,0,27400
Viñas En Flor,Mounier Jose Luis,2025-01,760000,0,0,760000,159600,919600
Viñas En Flor,Mounier Jose Luis,2025-02,850000,0,0,850000,178500,1028500
Viñas En Flor,Mounier Jose Luis,2025-03,850000,0,0,850000,178500,1028500
Viñas En Flor,Mounier Jose Luis,2025-04,850000,0,0,850000,178500,1028500
Viñas En Flor,Mounier Jose Luis,2025-05,935000,0,0,935000,196350,1131350
Viñas En Flor,Mounier Jose Luis,2025-06,935000,0,0,935000,196350,1131350
Viñas En Flor,Mounier Jose Luis,2025-07,935000,0,0,935000,196350,1131350
Viñas En Flor,Mounier Jose Luis,2025-08,935000,0,0,935000,196350,1131350
Viñas En Flor,Moya Victor Daniel,2025-02,35000,0,0,35000,7350,42350
Viñas En Flor,Moya Victor Daniel,2025-03,135000,0,0,135000,28350,163350
Viñas En Flor,Moya Victor Daniel,2025-05,40000,0,0,40000,8400,48400
Viñas En Flor,Moya Victor Daniel,2025-08,1025000,0,0,1025000,215250,1240250
Viñas En Flor,Ms Insumos Srl,2025-07,775289,0,0,775289,162811,952056
Viñas En Flor,Multimodal Sacia,2025-02,0,0,21515,21515,0,21945
Viñas En Flor,Multimodal Sacia,2025-04,0,0,21910,21910,0,22348
Viñas En Flor,Multimodal Sacia,2025-05,0,0,40250,40250,0,41055
Viñas En Flor,Multimodal Sacia,2025-06,0,0,50400,50400,0,51408
Viñas En Flor,Multimodal Sacia,2025-07,0,0,226185,226185,0,230709
Viñas En Flor,Multimodal Sacia,2025-08,0,0,143344,143344,0,146211
Viñas En Flor,Nubicom  S.R.L.,2025-01,70444,0,0,70444,19020,89464
Viñas En Flor,Nubicom  S.R.L.,2025-02,71849,0,0,71849,19399,91249
Viñas En Flor,Nubicom  S.R.L.,2025-03,72569,0,0,72569,19594,92162
Viñas En Flor,Nubicom  S.R.L.,2025-04,73188,0,0,73188,19761,92949
Viñas En Flor,Nubicom  S.R.L.,2025-05,79647,0,0,79647,21505,101151
Viñas En Flor,Nubicom  S.R.L.,2025-06,68268,0,0,68268,18432,86700
Viñas En Flor,Nubicom  S.R.L.,2025-07,69121,0,0,69121,18663,87784
Viñas En Flor,Nubicom  S.R.L.,2025-08,78508,0,0,78508,21197,99705
Viñas En Flor,Nuñez Jose Ignacio Felipe,2025-03,73991,0,0,73991,7769,81760
Viñas En Flor,Odinroxs Profesional S.R.L.,2025-04,11301,0,0,11301,2373,13674
Viñas En Flor,Oscar Barbieri S A,2025-07,626875,0,0,626875,131644,758519
Viñas En Flor,Oxigeno Salta S.R.L.,2025-01,1055785,0,0,1055785,221715,1315508
Viñas En Flor,Oxigeno Salta S.R.L.,2025-02,579320,0,0,579320,121657,721833
Viñas En Flor,Oxigeno Salta S.R.L.,2025-03,1379104,0,0,1379104,289612,1718363
Viñas En Flor,Oxigeno Salta S.R.L.,2025-04,665430,0,0,665430,139740,829126
Viñas En Flor,Oxigeno Salta S.R.L.,2025-05,181009,0,0,181009,38012,225537
Viñas En Flor,Oxigeno Salta S.R.L.,2025-06,323854,0,0,323854,68009,403522
Viñas En Flor,Oxigeno Salta S.R.L.,2025-07,768068,0,0,768068,161294,957013
Viñas En Flor,Oxigeno Salta S.R.L.,2025-08,545589,0,0,545589,114574,679803
Viñas En Flor,Padilla Nicolas,2025-07,0,0,19990,19990,0,19990
Viñas En Flor,Pascuzzo Vanina,2025-04,85124,0,0,85124,17876,103000
Viñas En Flor,Pascuzzo Vanina,2025-08,108926,0,0,108926,22874,131800
Viñas En Flor,Payway Sau,2025-02,1656,0,0,1656,348,2004
Viñas En Flor,Payway Sau,2025-04,4498,0,0,4498,944,5442
Viñas En Flor,Payway Sau,2025-05,3854,0,0,3854,809,4664
Viñas En Flor,Payway Sau,2025-06,5820,0,0,5820,1222,7042
Viñas En Flor,Payway Sau,2025-07,2808,0,0,2808,590,3398
Viñas En Flor,Payway Sau,2025-08,1030,0,0,1030,216,1247
Viñas En Flor,Peku Haus S.R.L.,2025-07,779421,0,0,779421,163678,943100
Viñas En Flor,Pena Marcelo Raul,2025-03,0,148000,0,148000,0,148000
Viñas En Flor,Pena Marcelo Raul,2025-05,0,245000,0,245000,0,245000
Viñas En Flor,Pena Marcelo Raul,2025-06,0,258100,0,258100,0,258100
Viñas En Flor,Pena Marcelo Raul,2025-07,0,237500,0,237500,0,237500
Viñas En Flor,Pena Marcelo Raul,2025-08,0,285000,0,285000,0,285000
Viñas En Flor,Peroya S.R.L.,2025-03,47298,0,0,47298,9932,57230
Viñas En Flor,Peroya S.R.L.,2025-04,11294,0,0,11294,2372,13666
Viñas En Flor,Peyran Juan Ricardo,2025-08,53718,0,0,53718,11281,64999
Viñas En Flor,Pizarro Refrigeracion S.R.L.,2025-02,44215,0,0,44215,9285,53500
Viñas En Flor,Pizarro Refrigeracion S.R.L.,2025-03,44669,0,0,44669,9380,54049
