Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-09,0,0,32400,32400,0,32400
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-11,0,0,34670,34670,0,34670
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-12,0,0,53565,53565,0,53565
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2025-01,0,0,36670,36670,0,36670
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2025-02,0,0,-36670,-36670,0,-36670
Viñas En Flor,Bodegas De Salta Asociacion Civil,2024-04,0,125000,0,125000,0,125000
Viñas En Flor,Bodegas De Salta Asociacion Civil,2024-06,0,175000,0,175000,0,175000
Viñas En Flor,Bodegas De Salta Asociacion Civil,2024-08,0,0,200,200,0,200
Viñas En Flor,Bodegas De Salta Asociacion Civil,2024-09,0,0,200,200,0,200
Viñas En Flor,Bodegas De Salta Asociacion Civil,2024-10,144796,230000,0,374796,15204,390000
Viñas En Flor,Bodegas De Salta Asociacion Civil,2024-11,0,0,200,200,0,200
Viñas En Flor,Bodegas De Salta Asociacion Civil,2024-12,0,250000,0,250000,0,250000
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-01,0,0,400,400,0,400
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-03,0,270000,0,270000,0,270000
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-06,0,293000,0,293000,0,293000
Viñas En Flor,Bollini S A,2025-06,5732,0,0,5732,1204,6936
Viñas En Flor,Borca Juan Manuel,2024-10,6098,0,0,6098,1281,7379
Viñas En Flor,Braconi Antonio Jose,2024-05,8613,0,0,8613,1809,10421
Viñas En Flor,Bruno Cannata Comercio Exterior S.A.,2024-08,112380,74128,0,186508,23600,210108
Viñas En Flor,Burgos Alfonso Ariel,2024-01,289256,0,0,289256,60744,350000
Viñas En Flor,Burgos Alfonso Ariel,2024-02,272727,0,0,272727,57273,330000
Viñas En Flor,Burgos Alfonso Ariel,2024-03,798100,0,0,798100,167600,965700
Viñas En Flor,Burgos Alfonso Ariel,2024-04,165289,0,0,165289,34711,200000
Viñas En Flor,Burgos Alfonso Ariel,2024-05,423967,0,0,423967,89033,513000
Viñas En Flor,Burgos Alfonso Ariel,2024-06,471075,0,0,471075,98925,570000
Viñas En Flor,Burgos Alfonso Ariel,2024-07,471075,0,0,471075,98925,570000
Viñas En Flor,Burgos Alfonso Ariel,2024-08,461157,0,0,461157,96843,558000
Viñas En Flor,Burgos Alfonso Ariel,2024-09,276860,0,0,276860,58140,335000
Viñas En Flor,Burgos Alfonso Ariel,2024-10,423967,0,0,423967,89033,513000
Viñas En Flor,Burgos Alfonso Ariel,2024-11,627272,0,0,627272,131728,759000
Viñas En Flor,Burgos Alfonso Ariel,2025-01,266116,0,0,266116,55884,322000
Viñas En Flor,Burgos Alfonso Ariel,2025-03,810744,0,0,810744,170256,981000
Viñas En Flor,Burgos Alfonso Ariel,2025-04,611157,0,0,611157,128343,739500
Viñas En Flor,Burgos Alfonso Ariel,2025-05,505785,0,0,505785,106215,612000
Viñas En Flor,Burgos Alfonso Ariel,2025-06,295041,0,0,295041,61959,357000
Viñas En Flor,Burgos Alfonso Ariel,2025-07,611157,0,0,611157,128343,739500
Viñas En Flor,Burgos Alfonso Ariel,2025-08,210744,0,0,210744,44256,255000
Viñas En Flor,Bus Pack S.A.,2025-01,17132,0,0,17132,3598,20730
Viñas En Flor,C & V S. R. L.,2024-08,1592603,0,0,1592603,334447,1927050
Viñas En Flor,Caceres Anabel Noemi,2024-02,6227,0,0,6227,1308,7535
Viñas En Flor,Caceres Eugenia Maria,2024-05,0,224000,0,224000,0,224000
Viñas En Flor,Caceres Eugenia Maria,2024-07,0,265500,0,265500,0,265500
Viñas En Flor,Caceres Eugenia Maria,2024-11,0,1190000,0,1190000,0,595000
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-01,174696,0,0,174696,36687,211383
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-02,270546,0,0,270546,56816,327362
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-03,290623,0,0,290623,61031,351654
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-04,238059,0,0,238059,49993,360649
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-05,150764,0,0,150764,31661,182424
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-06,244575,0,0,244575,51361,295936
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-07,273229,0,0,273229,57377,330606
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-08,168195,0,0,168195,35321,203516
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-09,273873,0,0,273873,57513,331386
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-10,372517,0,0,372517,78228,450744
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2024-11,321714,0,0,321714,67559,389274
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-01,365458,0,0,365458,76746,442207
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-02,252113,0,0,252113,52944,305057
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-03,218984,0,0,218984,45987,264971
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-04,291521,0,0,291521,61219,352741
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-05,196161,0,0,196161,41194,237354
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-06,181014,0,0,181014,38013,219027
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-07,179373,0,0,179373,37669,217043
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-08,318894,0,0,318894,66968,385861
Viñas En Flor,Camara De Comercio Exterior De Cuyo,2024-01,0,0,0,0,0,-14
Viñas En Flor,Cameno Marina Giselle,2025-06,0,322472,0,322472,0,322472
Viñas En Flor,Canatella Marcelo Pablo,2024-01,207711,0,0,207711,43619,251330
Viñas En Flor,Canatella Marcelo Pablo,2024-02,207711,0,0,207711,43619,251330
Viñas En Flor,Canatella Marcelo Pablo,2024-03,329222,0,0,329222,69137,398359
Viñas En Flor,Canatella Marcelo Pablo,2024-04,329222,0,0,329222,69137,398359
Viñas En Flor,Canatella Marcelo Pablo,2024-05,329222,0,0,329222,69137,398359
Viñas En Flor,Canatella Marcelo Pablo,2024-06,427989,0,0,427989,89878,517867
Viñas En Flor,Canatella Marcelo Pablo,2024-07,427989,0,0,427989,89878,517867
Viñas En Flor,Canatella Marcelo Pablo,2024-08,427989,0,0,427989,89878,517867
Viñas En Flor,Canatella Marcelo Pablo,2024-09,427989,0,0,427989,89878,517867
Viñas En Flor,Canatella Marcelo Pablo,2024-10,487907,0,0,487907,102460,590367
Viñas En Flor,Canatella Marcelo Pablo,2024-11,487907,0,0,487907,102460,590367
Viñas En Flor,Canatella Marcelo Pablo,2024-12,487907,0,0,487907,102460,590367
Viñas En Flor,Canatella Marcelo Pablo,2025-01,487907,0,0,487907,102460,590367
Viñas En Flor,Canatella Marcelo Pablo,2025-02,536700,0,0,536700,112707,649407
Viñas En Flor,Canatella Marcelo Pablo,2025-03,536700,0,0,536700,112707,649407
Viñas En Flor,Canatella Marcelo Pablo,2025-04,536700,0,0,536700,112707,649407
Viñas En Flor,Canatella Marcelo Pablo,2025-05,536700,0,0,536700,112707,649407
Viñas En Flor,Canatella Marcelo Pablo,2025-06,600000,0,0,600000,126000,726000
Viñas En Flor,Canatella Marcelo Pablo,2025-07,600000,0,0,600000,126000,726000
Viñas En Flor,Canatella Marcelo Pablo,2025-08,600000,0,0,600000,126000,726000
Viñas En Flor,Cancino Jorge Federico,2024-06,0,230000,0,230000,0,230000
Viñas En Flor,Cancino Jorge Federico,2024-07,0,629160,0,629160,0,629160
Viñas En Flor,Cancino Jorge Federico,2024-08,0,380000,0,380000,0,380000
Viñas En Flor,Cancino Jorge Federico,2024-11,0,152750,0,152750,0,152750
Viñas En Flor,Cancino Jorge Federico,2025-04,0,237760,0,237760,0,237760
Viñas En Flor,Cancino Jorge Federico,2025-07,0,436640,0,436640,0,436640
Viñas En Flor,Capital Brands S.R.L.,2025-04,33058,0,0,33058,6942,40000
Viñas En Flor,Cartocor Sociedad Anonima,2025-06,1332000,0,0,1332000,279720,1675656
Viñas En Flor,Cartocor Sociedad Anonima,2025-07,400000,0,0,400000,84000,503200
Viñas En Flor,Casa Baldo S.R.L.,2024-03,68614,0,0,68614,14409,83023
Viñas En Flor,Centro Enologico Rivadavia S.A.,2024-11,66,0,0,66,14,80
Viñas En Flor,Centro Ganadero Srl,2025-06,52482,0,0,52482,11021,63503
Viñas En Flor,Chadel S. A. S.,2025-07,478000,0,0,478000,100380,578380
Viñas En Flor,Chien Sa,2025-04,18595,0,0,18595,3905,22500
Viñas En Flor,Choque Viviana Rocio,2024-04,0,267750,0,267750,0,267750
Viñas En Flor,Choque Viviana Rocio,2024-05,0,337400,0,337400,0,337400
Viñas En Flor,Choque Viviana Rocio,2024-06,0,293850,0,293850,0,293850
Viñas En Flor,Choque Viviana Rocio,2024-07,0,202500,0,202500,0,202500
Viñas En Flor,Cima Paola Soledad,2024-06,125993,0,0,125993,26459,152451
Viñas En Flor,Cisneros Luis Manuel,2025-03,0,234623,0,234623,0,234623
Viñas En Flor,Clc S.R.L.,2024-01,24264,0,0,24264,5096,29360
Viñas En Flor,Clc S.R.L.,2024-04,338762,0,0,338762,71140,409902
Viñas En Flor,Click-On S.A.,2024-07,226922,0,0,226922,47654,274575
Viñas En Flor,Colafrancesco Ricardo Daniel,2024-01,41971,0,0,41971,8814,50785
Viñas En Flor,Collantes Maximo,2024-01,0,27600,0,27600,0,27600
Viñas En Flor,Collantes Maximo,2024-02,0,19000,0,19000,0,19000
Viñas En Flor,Colucci Equipamiento S.A.,2025-07,113229,0,0,113229,23778,137007
Viñas En Flor,Comandarina S. R. L.,2025-07,861778,0,0,861778,92222,954000
Viñas En Flor,Comandarina S.R.L.,2024-03,30331,0,0,30331,6369,36700
Viñas En Flor,Comandarina S.R.L.,2024-04,227454,0,0,227454,47766,275220
Viñas En Flor,Comandarina S.R.L.,2024-10,192084,0,0,192084,40339,232422
Viñas En Flor,Comandarina S.R.L.,2024-11,-25851,0,0,-25851,-5429,-31281
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-01,28099,0,0,28099,5901,34000
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-02,76033,0,0,76033,15967,92000
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-03,81157,0,0,81157,17043,98200
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-04,438248,0,0,438248,92032,530280
Viñas En Flor,Combinatoria Srl,2025-06,600000,0,0,600000,126000,726000
Viñas En Flor,Comercial Tucson Sa,2024-04,1116884,0,0,1116884,234546,1351428
Viñas En Flor,Compa#Ia Americana Sociedad Anonima,2024-06,117496,0,0,117496,24674,142171
Viñas En Flor,Compa#Ia Americana Sociedad Anonima,2024-09,213636,0,0,213636,44864,258500
Viñas En Flor,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2024-04,0,0,0,0,0,0
Viñas En Flor,Condori Pablo Andres,2024-01,0,186500,0,186500,0,186500
Viñas En Flor,Consejo Profesional De Ciencias Economicas De Salta,2024-08,0,0,0,0,0,808000
Viñas En Flor,Conyntra S.A.,2024-05,21042,0,0,21042,4419,25460
Viñas En Flor,Cooperativa De Trabajo 23 De Mayo Limitada,2024-02,0,0,0,0,0,1809628
Viñas En Flor,Coppari Julian,2025-02,56182,0,0,56182,11798,67980
Viñas En Flor,Cornejo -  Rovaletti  S.R.L,2025-05,9356023,0,0,9356023,982382,10338405
Viñas En Flor,Cornejo Norberto Luis,2025-07,25496430,0,0,25496430,5354250,30850680
Viñas En Flor,Corralon 1 De Mayo S.R.L.,2024-02,8707,0,0,8707,1828,10536
Viñas En Flor,Corralon 1 De Mayo S.R.L.,2024-03,17852,0,0,17852,3749,21600
Viñas En Flor,Corralon 1 De Mayo S.R.L.,2024-04,4917,0,0,4917,1033,5950
Viñas En Flor,Corralon 1 De Mayo S.R.L.,2024-06,250193,0,0,250193,52540,302733
Viñas En Flor,Corralon 1 De Mayo S.R.L.,2024-08,4959,0,0,4959,1041,6000
Viñas En Flor,Corralon Cedroran Sociedad De Responsabilidad Limitada,2024-04,93728,0,0,93728,19683,116785
Viñas En Flor,Correo Andreani Sa,2024-01,43114,0,0,43114,9054,57354
Viñas En Flor,Correo Andreani Sa,2024-02,6127,0,0,6127,1287,7413
Viñas En Flor,Correo Andreani Sa,2024-04,66426,0,0,66426,13950,80376
Viñas En Flor,Correo Andreani Sa,2024-05,49195,0,0,49195,10331,59526
Viñas En Flor,Correo Andreani Sa,2024-06,38319,0,0,38319,8047,46366
Viñas En Flor,Correo Andreani Sa,2024-07,56763,0,0,56763,11921,68683
Viñas En Flor,Correo Andreani Sa,2024-08,164337,0,0,164337,34511,198848
Viñas En Flor,Correo Andreani Sa,2024-09,16208,0,0,16208,3404,19612
Viñas En Flor,Correo Andreani Sa,2024-10,12405,0,0,12405,2605,15010
Viñas En Flor,Correo Andreani Sa,2024-11,17799,0,0,17799,3738,21537
Viñas En Flor,Correo Andreani Sa,2024-12,57634,0,0,57634,12103,69737
Viñas En Flor,Correo Andreani Sa,2025-02,52194,0,0,52194,10961,63155
Viñas En Flor,Correo Andreani Sa,2025-03,90885,0,0,90885,19086,109970
Viñas En Flor,Correo Andreani Sa,2025-04,53395,0,0,53395,11213,64608
Viñas En Flor,Correo Andreani Sa,2025-05,24209,0,0,24209,5084,29293
Viñas En Flor,Correo Andreani Sa,2025-07,135481,0,0,135481,28451,163932
Viñas En Flor,Correo Andreani Sa,2025-08,243776,0,0,243776,51193,294969
Viñas En Flor,Cristal San Martin S.R.L,2024-04,291618,0,0,291618,61240,352858
Viñas En Flor,Cristal San Martin S.R.L,2024-07,379152,0,0,379152,79622,458774
Viñas En Flor,Cristal San Martin S.R.L,2024-11,1137456,0,0,1137456,238866,1376322
Viñas En Flor,Cristal San Martin S.R.L,2024-12,-568728,0,0,-568728,-119433,-688161
Viñas En Flor,Cristal San Martin S.R.L,2025-04,367992,0,0,367992,77278,445270
Viñas En Flor,Cutipa Ernesto Eduardo,2024-11,32025,0,0,32025,6725,38750
Viñas En Flor,D F Megafrio S R L,2024-02,49583,0,0,49583,10413,59996
Viñas En Flor,D F Megafrio S R L,2024-06,243796,0,0,243796,51198,294994
Viñas En Flor,D F Megafrio S R L,2024-07,-181817,0,0,-181817,-38182,-219999
Viñas En Flor,D F Megafrio S R L,2024-10,49583,0,0,49583,10413,59996
Viñas En Flor,D F Megafrio S R L,2025-03,74375,0,0,74375,15619,89994
Viñas En Flor,D F Megafrio S R L,2025-07,74375,0,0,74375,15619,89994
Viñas En Flor,D'Urso Ximena Yael,2024-10,0,45000,0,45000,0,45000
Viñas En Flor,D'Urso Ximena Yael,2024-11,0,60000,0,60000,0,60000
Viñas En Flor,D'Urso Ximena Yael,2025-03,0,74500,0,74500,0,74500
Viñas En Flor,D.Me.D. S.R.L,2025-07,156760,0,0,156760,32920,189680
Viñas En Flor,Dagum Horacio Wadi,2024-08,0,260000,0,260000,0,260000
Viñas En Flor,Dagum Horacio Wadi,2024-09,0,268000,0,268000,0,268000
Viñas En Flor,Daniel A Chozas S A C I F,2025-04,389319,0,0,389319,81757,471076
Viñas En Flor,Dattatec.Com S.R.L.,2024-03,18595,0,0,18595,3905,22500
Viñas En Flor,Dattatec.Com S.R.L.,2024-06,85699,0,0,85699,17997,103696
Viñas En Flor,Dattatec.Com S.R.L.,2024-07,94269,0,0,94269,19796,114065
Viñas En Flor,Dattatec.Com S.R.L.,2024-09,169668,0,0,169668,35630,205298
Viñas En Flor,Dattatec.Com S.R.L.,2025-06,111330,0,0,111330,23379,134709
Viñas En Flor,Dddb S.A.S,2025-01,0,0,0,0,0,1500
Viñas En Flor,De La Rosa Cecilia Solange,2024-02,0,66000,0,66000,0,66000
Viñas En Flor,Delendati Mariano,2025-05,295000,0,0,295000,61950,356950
Viñas En Flor,Della Toffola Argentina Sa,2024-12,46072,0,0,46072,9675,56208
Viñas En Flor,Dema Vision Comercial S.R.L.,2024-09,18922,0,0,18922,3974,22895
Viñas En Flor,Deprote  S R L,2024-02,13956,0,0,13956,2931,16886
Viñas En Flor,Desinformados S. A. S.,2025-04,199000,0,0,199000,41790,240790
Viñas En Flor,Dhl Express (Argentina) S.A.,2024-08,0,0,125,125,0,125
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-03,7735,0,67184,74919,1624,76543
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-04,0,0,309,309,0,309
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-08,9100,0,63232,72332,1911,74243
Viñas En Flor,Di Blasi Cristina Adela,2024-06,0,456400,0,456400,0,456400
Viñas En Flor,Diaz Cardozo Maria Soledad,2025-02,0,70000,0,70000,0,70000
Viñas En Flor,Digital Buy S.R.L.,2025-07,19636,0,0,19636,4123,23759
Viñas En Flor,Digitali S.A.,2025-03,903167,0,0,903167,94832,997999
Viñas En Flor,Distribuidora Vidt Srl,2024-01,461263,0,0,461263,89120,558685
Viñas En Flor,Distribuidora Vidt Srl,2024-02,567500,0,0,567500,114469,692183
Viñas En Flor,Distribuidora Vidt Srl,2024-03,904060,0,0,904060,181095,1101431
Viñas En Flor,Distribuidora Vidt Srl,2024-04,613147,0,0,613147,119541,743722
Viñas En Flor,Distribuidora Vidt Srl,2024-05,628543,0,0,628543,125459,765318
Viñas En Flor,Distribuidora Vidt Srl,2024-06,950358,0,0,950358,187778,1155243
Viñas En Flor,Distribuidora Vidt Srl,2024-07,868700,0,0,868700,173070,1057404
Viñas En Flor,Distribuidora Vidt Srl,2024-08,687720,0,0,687720,137528,837628
Viñas En Flor,Distribuidora Vidt Srl,2024-09,717820,0,0,717820,144713,875455
Viñas En Flor,Distribuidora Vidt Srl,2024-10,869298,0,0,869298,175690,1060634
Viñas En Flor,Distribuidora Vidt Srl,2024-11,911152,0,0,911152,182389,1109942
Viñas En Flor,Distribuidora Vidt Srl,2024-12,105195,0,0,105195,20970,128059
Viñas En Flor,Distribuidora Vidt Srl,2025-01,583085,0,0,583085,118687,712267
Viñas En Flor,Distribuidora Vidt Srl,2025-02,385434,0,0,385434,77156,469529
Viñas En Flor,Distribuidora Vidt Srl,2025-03,523535,0,0,523535,102223,635182
Viñas En Flor,Distribuidora Vidt Srl,2025-04,885202,0,0,885202,176111,1077248
Viñas En Flor,Distribuidora Vidt Srl,2025-05,521833,0,0,521833,101421,632648
Viñas En Flor,Distribuidora Vidt Srl,2025-06,889208,0,0,889208,172320,1077533
Viñas En Flor,Distribuidora Vidt Srl,2025-07,884059,0,0,884059,176201,1076171
Viñas En Flor,Distribuidora Vidt Srl,2025-08,771633,0,0,771633,150875,936396
Viñas En Flor,Dominguez Nicolas Raul,2025-08,40479,0,0,40479,8501,48980
Viñas En Flor,Duamel S.A.,2024-10,225,0,0,225,47,272
Viñas En Flor,Durox Enologia Srl,2024-02,19269,0,0,19269,4046,23506
Viñas En Flor,Durox Enologia Srl,2024-04,318874,0,0,318874,66963,389026
Viñas En Flor,Durox Enologia Srl,2024-05,67531,0,0,67531,14181,82387
Viñas En Flor,Durox Enologia Srl,2024-06,114000,0,0,114000,23940,139080
Viñas En Flor,Durox Enologia Srl,2024-07,270,0,0,270,57,329
Viñas En Flor,Durox Enologia Srl,2024-08,89796,0,10,89806,18857,109571
Viñas En Flor,Durox Enologia Srl,2024-09,270,0,0,270,57,329
Viñas En Flor,Durox Enologia Srl,2024-10,1260,0,0,1260,265,1537
Viñas En Flor,Durox Enologia Srl,2025-01,1194,0,0,1194,251,1457
Viñas En Flor,Durox Enologia Srl,2025-03,1008,0,0,1008,212,1230
Viñas En Flor,Durox Enologia Srl,2025-04,2388,0,0,2388,501,2913
Viñas En Flor,Durox Enologia Srl,2025-07,283974,0,0,283974,59634,346447
Viñas En Flor,Eckospray S. A. S.,2024-09,15702,0,0,15702,3298,19000
Viñas En Flor,Eckospray S. A. S.,2024-10,309091,0,0,309091,64909,374000
Viñas En Flor,Eckospray S. A. S.,2024-12,773554,0,0,773554,162446,936000
Viñas En Flor,Eisenbeil Salvador Miguel,2025-05,0,625000,0,625000,0,625000
Viñas En Flor,El Portal De Cafayate Srl,2024-09,17940,2293,0,20233,3767,24000
Viñas En Flor,El Portal De Cafayate Srl,2024-11,24793,0,0,24793,5207,30000
Viñas En Flor,Elben Import S.A.,2024-03,21470,0,0,21470,4509,25979
Viñas En Flor,Electroservice Bicocca Srl,2024-02,1760000,0,0,1760000,369600,2129600
Viñas En Flor,Electroservice Bicocca Srl,2024-11,220000,0,0,220000,46200,266200
Viñas En Flor,Electroyhogar.Com,2025-02,117850,0,0,117850,24749,142599
Viñas En Flor,Elisam S.R.L,2024-05,630000,0,0,630000,132300,762300
Viñas En Flor,Elisam S.R.L,2024-08,1039500,0,0,1039500,218295,1257795
Viñas En Flor,Elisam S.R.L,2025-03,630000,0,0,630000,132300,762300
Viñas En Flor,Elisam S.R.L,2025-07,630000,0,0,630000,132300,762300
Viñas En Flor,Enartis Argentina Sa,2024-02,2456,0,0,2456,516,2972
Viñas En Flor,Enartis Argentina Sa,2024-09,127,0,0,127,27,154
Viñas En Flor,Enartis Argentina Sa,2024-11,5032,0,0,5032,1057,6088
Viñas En Flor,Enartis Argentina Sa,2025-02,42573,0,0,42573,8941,51514
Viñas En Flor,Enartis Argentina Sa,2025-05,1350,0,0,1350,284,1634
Viñas En Flor,Enartis Argentina Sa,2025-07,189000,0,0,189000,39690,228690
Viñas En Flor,Enartis Argentina Sa,2025-08,569,0,0,569,119,688
Viñas En Flor,Escudero Roberto Francisco,2024-10,0,71400,0,71400,0,71400
Viñas En Flor,Espinillo Cifuentes Angel Alejandro,2025-04,0,1905000,0,1905000,0,1905000
Viñas En Flor,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-03,70618,0,0,70618,14830,93046
Viñas En Flor,Eterna Cadencia S.R.L.,2024-12,0,0,22825,22825,0,22825
Viñas En Flor,Eterna Cadencia S.R.L.,2025-07,0,0,24399,24399,0,24399
Viñas En Flor,Expreso Moraga S.A.,2024-01,101816,0,0,101816,21382,123197
Viñas En Flor,Expreso Moraga S.A.,2024-02,182490,0,0,182490,38323,220813
Viñas En Flor,Expreso Moraga S.A.,2024-03,546897,0,0,546897,114849,661746
Viñas En Flor,Expreso Moraga S.A.,2024-05,117802,0,0,117802,24738,142541
Viñas En Flor,Expreso Moraga S.A.,2024-06,385318,0,0,385318,80917,466234
Viñas En Flor,Expreso Moraga S.A.,2024-07,318192,0,0,318192,66820,385012
Viñas En Flor,Expreso Moraga S.A.,2024-08,29798,0,0,29798,6258,36056
Viñas En Flor,Expreso Moraga S.A.,2024-09,320972,0,0,320972,67404,388376
Viñas En Flor,Expreso Moraga S.A.,2024-10,223794,0,0,223794,46997,270790
Viñas En Flor,Expreso Moraga S.A.,2024-11,586393,0,0,586393,123142,709536
Viñas En Flor,Expreso Moraga S.A.,2024-12,362591,0,0,362591,76144,438736
Viñas En Flor,Expreso Moraga S.A.,2025-01,233909,0,0,233909,49121,283031
Viñas En Flor,Expreso Moraga S.A.,2025-02,341331,0,0,341331,71680,413011
Viñas En Flor,Expreso Moraga S.A.,2025-03,277394,0,0,277394,58252,335646
Viñas En Flor,Expreso Moraga S.A.,2025-04,522196,0,0,522196,109661,631858
Viñas En Flor,Expreso Moraga S.A.,2025-05,206397,0,0,206397,43343,249740
Viñas En Flor,Expreso Moraga S.A.,2025-06,878595,0,0,878595,184504,1063099
Viñas En Flor,Expreso Moraga S.A.,2025-07,312735,0,0,312735,65674,378409
Viñas En Flor,Expreso Moraga S.A.,2025-08,389475,0,0,389475,81790,471263
Viñas En Flor,Expreso Rivadavia S R L,2024-03,17883,0,0,17883,3756,21639
Viñas En Flor,Famiq S.R.L.,2024-04,1463,0,0,1463,307,1770
Viñas En Flor,Federal Express Corporation,2025-02,0,0,593145,593145,0,593145
Viñas En Flor,Feltrin S.A,2024-05,696783,0,0,696783,146324,843107
Viñas En Flor,Feltrin S.A,2025-07,25224937,0,0,25224937,5200405,30879391
Viñas En Flor,Feltrin S.A,2025-08,730347,0,0,730347,153373,896866
