Razon Social,Empresa,Mes,Neto,IVA
Viñas En Flor,Compa#Ia Americana Sociedad Anonima,09-2024,213636,44864
Viñas En Flor,Compañia Mercantil Agricola E Industrial Sociedad Anonima,04-2024,0,0
Viñas En Flor,Condori Pablo Andres,01-2024,0,0
Viñas En Flor,Consejo Profesional De Ciencias Economicas De Salta,08-2024,0,0
Viñas En Flor,Conyntra S.A.,05-2024,21042,4419
Viñas En Flor,Cooperativa De Trabajo 23 De Mayo Limitada,02-2024,0,0
Viñas En Flor,Corralon 1 De Mayo S.R.L.,02-2024,8707,1828
Viñas En Flor,Corralon 1 De Mayo S.R.L.,03-2024,17852,3749
Viñas En Flor,Corralon 1 De Mayo S.R.L.,04-2024,4917,1033
Viñas En Flor,Corralon 1 De Mayo S.R.L.,06-2024,250193,52540
Viñas En Flor,Corralon 1 De Mayo S.R.L.,08-2024,4959,1041
Viñas En Flor,Corralon Cedroran Sociedad De Responsabilidad Limitada,04-2024,93728,19683
Viñas En Flor,Correo Andreani Sa,01-2024,43114,9054
Viñas En Flor,Correo Andreani Sa,02-2024,6127,1287
Viñas En Flor,Correo Andreani Sa,04-2024,66426,13950
Viñas En Flor,Correo Andreani Sa,05-2024,49195,10331
Viñas En Flor,Correo Andreani Sa,06-2024,38319,8047
Viñas En Flor,Correo Andreani Sa,07-2024,56763,11921
Viñas En Flor,Correo Andreani Sa,08-2024,164337,34511
Viñas En Flor,Correo Andreani Sa,09-2024,16208,3404
Viñas En Flor,Correo Andreani Sa,10-2024,12405,2605
Viñas En Flor,Correo Andreani Sa,11-2024,17799,3738
Viñas En Flor,Correo Andreani Sa,12-2024,57634,12103
Viñas En Flor,Cristal San Martin S.R.L,04-2024,291618,61240
Viñas En Flor,Cristal San Martin S.R.L,07-2024,379152,79622
Viñas En Flor,Cristal San Martin S.R.L,11-2024,1137456,238866
Viñas En Flor,Cristal San Martin S.R.L,12-2024,-568728,-119433
Viñas En Flor,Cutipa Ernesto Eduardo,11-2024,32025,6725
Viñas En Flor,D F Megafrio S R L,02-2024,49583,10413
Viñas En Flor,D F Megafrio S R L,06-2024,243796,51198
Viñas En Flor,D F Megafrio S R L,07-2024,-181817,-38182
Viñas En Flor,D F Megafrio S R L,10-2024,49583,10413
Viñas En Flor,D'Urso Ximena Yael,10-2024,0,0
Viñas En Flor,D'Urso Ximena Yael,11-2024,0,0
Viñas En Flor,Dagum Horacio Wadi,08-2024,0,0
Viñas En Flor,Dagum Horacio Wadi,09-2024,0,0
Viñas En Flor,Dattatec.Com S.R.L.,03-2024,18595,3905
Viñas En Flor,Dattatec.Com S.R.L.,06-2024,85699,17997
Viñas En Flor,Dattatec.Com S.R.L.,07-2024,94269,19796
Viñas En Flor,Dattatec.Com S.R.L.,09-2024,169668,35630
Viñas En Flor,De La Rosa Cecilia Solange,02-2024,0,0
Viñas En Flor,Della Toffola Argentina Sa,12-2024,46452,9755
Viñas En Flor,Dema Vision Comercial S.R.L.,09-2024,18922,3974
Viñas En Flor,Deprote  S R L,02-2024,13956,2931
Viñas En Flor,Dhl Express (Argentina) S.A.,08-2024,125,0
Viñas En Flor,Di Blasi Cristina Adela,06-2024,0,0
Viñas En Flor,Distribuidora Vidt Srl,01-2024,461263,89120
Viñas En Flor,Distribuidora Vidt Srl,02-2024,567500,114469
Viñas En Flor,Distribuidora Vidt Srl,03-2024,904060,181095
Viñas En Flor,Distribuidora Vidt Srl,04-2024,613147,119541
Viñas En Flor,Distribuidora Vidt Srl,05-2024,628543,125459
Viñas En Flor,Distribuidora Vidt Srl,06-2024,950358,187778
Viñas En Flor,Distribuidora Vidt Srl,07-2024,868700,173070
Viñas En Flor,Distribuidora Vidt Srl,08-2024,687720,137528
Viñas En Flor,Distribuidora Vidt Srl,09-2024,717820,144713
Viñas En Flor,Distribuidora Vidt Srl,10-2024,869298,175690
Viñas En Flor,Distribuidora Vidt Srl,11-2024,911152,182389
Viñas En Flor,Distribuidora Vidt Srl,12-2024,105195,20970
Viñas En Flor,Duamel S.A.,10-2024,225,47
Viñas En Flor,Durox Enologia Srl,02-2024,28619,6010
Viñas En Flor,Durox Enologia Srl,04-2024,318874,66963
Viñas En Flor,Durox Enologia Srl,05-2024,68015,14282
Viñas En Flor,Durox Enologia Srl,06-2024,114000,23940
Viñas En Flor,Durox Enologia Srl,07-2024,750,158
Viñas En Flor,Durox Enologia Srl,08-2024,89806,18857
Viñas En Flor,Durox Enologia Srl,09-2024,1707,358
Viñas En Flor,Durox Enologia Srl,10-2024,1460,307
Viñas En Flor,Eckospray S. A. S.,09-2024,15702,3298
Viñas En Flor,Eckospray S. A. S.,10-2024,309091,64909
Viñas En Flor,Eckospray S. A. S.,12-2024,773554,162446
Viñas En Flor,El Portal De Cafayate Srl,09-2024,20233,3767
Viñas En Flor,El Portal De Cafayate Srl,11-2024,24793,5207
Viñas En Flor,Elben Import S.A.,03-2024,21470,4509
Viñas En Flor,Electroservice Bicocca Srl,02-2024,1760000,369600
Viñas En Flor,Electroservice Bicocca Srl,11-2024,220000,46200
Viñas En Flor,Elisam S.R.L,05-2024,630000,132300
Viñas En Flor,Elisam S.R.L,08-2024,1039500,218295
Viñas En Flor,Enartis Argentina Sa,02-2024,2456,516
Viñas En Flor,Enartis Argentina Sa,09-2024,127,27
Viñas En Flor,Enartis Argentina Sa,11-2024,5032,1057
Viñas En Flor,Escudero Roberto Francisco,10-2024,0,0
Viñas En Flor,Eterna Cadencia S.R.L.,12-2024,22825,0
Viñas En Flor,Expreso Moraga S.A.,01-2024,101816,21382
Viñas En Flor,Expreso Moraga S.A.,02-2024,182490,38323
Viñas En Flor,Expreso Moraga S.A.,03-2024,546897,114849
Viñas En Flor,Expreso Moraga S.A.,05-2024,117802,24738
Viñas En Flor,Expreso Moraga S.A.,06-2024,385318,80917
Viñas En Flor,Expreso Moraga S.A.,07-2024,318192,66820
Viñas En Flor,Expreso Moraga S.A.,08-2024,29798,6258
Viñas En Flor,Expreso Moraga S.A.,09-2024,320972,67404
Viñas En Flor,Expreso Moraga S.A.,10-2024,223794,46997
Viñas En Flor,Expreso Moraga S.A.,11-2024,586393,123142
Viñas En Flor,Expreso Moraga S.A.,12-2024,362591,76144
Viñas En Flor,Expreso Rivadavia S R L,03-2024,17883,3756
Viñas En Flor,Famiq S.R.L.,04-2024,1463,307
Viñas En Flor,Feltrin S.A,05-2024,696783,146324
Viñas En Flor,Femavi Sa,03-2024,429000,90090
Viñas En Flor,First Label S.R.L.,07-2024,53718,11281
Viñas En Flor,First Label S.R.L.,12-2024,226243,23756
Viñas En Flor,Flores Victor Ariel,03-2024,13074,2746
Viñas En Flor,Flores Victor Ariel,06-2024,3438,722
Viñas En Flor,Flores Victor Ariel,07-2024,18248,3832
Viñas En Flor,Flores Victor Ariel,09-2024,2645,555
Viñas En Flor,Flores Victor Ariel,10-2024,9491,1993
Viñas En Flor,Flores Victor Ariel,11-2024,16529,3471
Viñas En Flor,Forte Cecilia Beatriz,07-2024,442149,92851
Viñas En Flor,Forte Cecilia Beatriz,11-2024,347108,72892
Viñas En Flor,Franco Juana,08-2024,100000,21000
Viñas En Flor,Frigorifico Bermejo S.A.,01-2024,232643,24427
Viñas En Flor,Frigorifico Bermejo S.A.,02-2024,792398,83202
Viñas En Flor,Frigorifico Bermejo S.A.,03-2024,1718685,180462
Viñas En Flor,Frigorifico Bermejo S.A.,04-2024,895370,94014
Viñas En Flor,Frigorifico Bermejo S.A.,05-2024,1243347,130552
Viñas En Flor,Frigorifico Bermejo S.A.,06-2024,1355944,142374
Viñas En Flor,Frigorifico Bermejo S.A.,07-2024,1475291,154905
Viñas En Flor,Frigorifico Bermejo S.A.,08-2024,1522045,159815
Viñas En Flor,Frigorifico Bermejo S.A.,09-2024,1471836,154543
Viñas En Flor,Frigorifico Bermejo S.A.,10-2024,1585462,166474
Viñas En Flor,Frigorifico Bermejo S.A.,11-2024,2299928,241493
Viñas En Flor,Frio Cerrillos S.R.L.,05-2024,24959,5241
Viñas En Flor,Frio Cerrillos S.R.L.,06-2024,18182,3818
Viñas En Flor,Frio Cerrillos S.R.L.,11-2024,7273,1527
Viñas En Flor,Fundacion Proposito Regenerar,10-2024,0,0
Viñas En Flor,Galderisi Paula Marcela,06-2024,0,0
Viñas En Flor,Gamma Componentes Electronicos S. A. S.,06-2024,118017,24783
Viñas En Flor,Garibotti Maria,02-2024,0,0
Viñas En Flor,Garibotti Maria,03-2024,0,0
Viñas En Flor,Garibotti Maria,10-2024,0,0
Viñas En Flor,Genaro Y Andres De Stefano Sociedad Anonima Comercial Industrial Agricola Y Ganadera S. A.,05-2024,1590893,334088
Viñas En Flor,Geronimo Jesica Margarita,11-2024,0,0
Viñas En Flor,Gomez Roco Y Cia S R L,09-2024,86870,18243
Viñas En Flor,Gongora Sierra Gabriel Ramiro,03-2024,0,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,07-2024,0,0
Viñas En Flor,Gran Hotel Presidente S A,09-2024,48430,10170
Viñas En Flor,Green Deco Srl,12-2024,11169,2345
Viñas En Flor,Grupo 26 Textil S.R.L.,12-2024,49690,10435
Viñas En Flor,Grupo Paternal Sa,07-2024,1380281,289859
Viñas En Flor,Guantay Aldo Gabriel,02-2024,0,0
Viñas En Flor,Gusman Eliana Rita Noemi,03-2024,0,0
Viñas En Flor,Gutierrez Alejandra Valeria,03-2024,0,0
Viñas En Flor,Gutierrez Cristian Javier,01-2024,0,0
Viñas En Flor,Gutierrez Cristian Javier,02-2024,0,0
Viñas En Flor,Gutierrez Cristian Javier,03-2024,0,0
Viñas En Flor,Gutierrez Cristian Javier,04-2024,0,0
Viñas En Flor,Gutierrez Cristian Javier,05-2024,0,0
Viñas En Flor,Gutierrez Cristian Javier,06-2024,0,0
Viñas En Flor,Gutierrez Cristian Javier,08-2024,0,0
Viñas En Flor,Heller Beatriz Graciela,05-2024,117465,24668
Viñas En Flor,Henen Fernando Matias,06-2024,28098,5901
Viñas En Flor,Hierronort S.R.L.,05-2024,260771,54762
Viñas En Flor,Hierronort S.R.L.,07-2024,743953,156230
Viñas En Flor,Hogar Y Tecnologia S. A.,07-2024,0,0
Viñas En Flor,Hoteles Dionysos S.A.,11-2024,54417,11428
Viñas En Flor,Iade S. A. S.,08-2024,826,174
Viñas En Flor,Iade S. A. S.,09-2024,57853,12149
Viñas En Flor,Iglesias Maria Soledad,09-2024,50000,10500
Viñas En Flor,Igpa Sociedad Anonima,07-2024,1740724,182776
Viñas En Flor,Ilusiones Srl,05-2024,3306,694
Viñas En Flor,Industria Y Medicina Sa,03-2024,904,190
Viñas En Flor,Industria Y Medicina Sa,04-2024,17268,3626
Viñas En Flor,Industria Y Medicina Sa,06-2024,613,124
Viñas En Flor,Industria Y Medicina Sa,08-2024,14616,3069
Viñas En Flor,Industria Y Medicina Sa,09-2024,629,128
Viñas En Flor,Industria Y Medicina Sa,10-2024,245,51
Viñas En Flor,Ingenieria Electrica Salta S.A.S.,09-2024,1306204,274303
Viñas En Flor,Ingenieria Gastronomica S A,08-2024,250000,52500
Viñas En Flor,Ingenieria Ozollo Y Asociados Srl,07-2024,22738,4629
Viñas En Flor,Ingenieria Ozollo Y Asociados Srl,09-2024,59789,10700
Viñas En Flor,Integral Pack Express S.A.,05-2024,8161,1714
Viñas En Flor,Interbanking Sa,01-2024,43865,9212
Viñas En Flor,Interbanking Sa,02-2024,61415,12897
Viñas En Flor,Interbanking Sa,03-2024,76775,16123
Viñas En Flor,Interbanking Sa,04-2024,88295,18542
Viñas En Flor,Interbat Srl,02-2024,96694,20306
Viñas En Flor,J.D.G. Neumaticos S.A.,10-2024,579762,121750
Viñas En Flor,J.D.G. Neumaticos S.A.,11-2024,527387,110751
Viñas En Flor,Jn Fabrica Electrica Sociedad Anonima,10-2024,238003,49981
Viñas En Flor,Jooma,06-2024,40006,8401
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",04-2024,50498,5302
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",05-2024,49864,5236
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",06-2024,50226,5274
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",07-2024,46116,9684
Viñas En Flor,Juarez Hernan Gabriel,08-2024,29008,6092
Viñas En Flor,Kreatex S.A.,07-2024,31782,6674
Viñas En Flor,Kuchen Bazar Srl,11-2024,34323,7208
Viñas En Flor,La Casa Del Rey S A,11-2024,12842976,2697025
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,03-2024,454,94
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,06-2024,454,94
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,09-2024,454,94
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,12-2024,454,94
Viñas En Flor,La Nueva Industrial S.R.L.,04-2024,689256,144744
Viñas En Flor,La Polla S.A.,04-2024,79417,16677
Viñas En Flor,La Polla S.A.,05-2024,-79417,-16677
Viñas En Flor,Label Solutions Srl,05-2024,1350,284
Viñas En Flor,Label Solutions Srl,11-2024,1350,284
Viñas En Flor,Ladelfa Matias Santiago,11-2024,150589,31623
Viñas En Flor,Lakaut S.A.,03-2024,39112,8213
Viñas En Flor,Lakaut S.A.,07-2024,16551,3476
Viñas En Flor,Lastra Facundo Martin,10-2024,0,0
Viñas En Flor,Leal Fuentes Francisco Javier,05-2024,33483,3516
Viñas En Flor,Legarreta Lucia,02-2024,0,0
Viñas En Flor,Libreria Hernandez De La Calle Corrientes S A,08-2024,0,0
Viñas En Flor,Licanic Marcelo Eduardo,02-2024,700,147
Viñas En Flor,Licanic Marcelo Eduardo,03-2024,700,147
Viñas En Flor,Licanic Marcelo Eduardo,04-2024,700,147
Viñas En Flor,Licanic Marcelo Eduardo,05-2024,700,147
Viñas En Flor,Licanic Marcelo Eduardo,06-2024,700,147
Viñas En Flor,Liendro Alejandro Javier,09-2024,0,0
Viñas En Flor,Liendro Alejandro Javier,12-2024,0,0
Viñas En Flor,Llanes Francisco Javier,09-2024,0,0
Viñas En Flor,Lopez Diesel Sociedad  Anonima,01-2024,2218,466
Viñas En Flor,Lopez Marcos Gustavo,09-2024,19504,4096
Viñas En Flor,Lopez Omar Cesar,08-2024,8031,1686
Viñas En Flor,Lopez Omar Cesar,09-2024,14182,2978
Viñas En Flor,Lopez Walter Oscar,09-2024,4959,1041
Viñas En Flor,Macro Argentina S.A.,08-2024,70248,14752
Viñas En Flor,Mamani Perez Victor Hugo,02-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,03-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,04-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,06-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,07-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,08-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,09-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,10-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,11-2024,0,0
Viñas En Flor,Mamani Perez Victor Hugo,12-2024,0,0
Viñas En Flor,Mansilla Juan,01-2024,475843,99927
Viñas En Flor,Mansilla Juan,02-2024,151446,31804
Viñas En Flor,Mansilla Juan,03-2024,438621,92111
Viñas En Flor,Mansilla Juan,04-2024,232450,48815
Viñas En Flor,Mansilla Juan,05-2024,169872,35673
Viñas En Flor,Mansilla Juan,06-2024,396380,83240
Viñas En Flor,Mansilla Juan,07-2024,223372,46908
Viñas En Flor,Mansilla Juan,08-2024,1512366,317596
Viñas En Flor,Mansilla Juan,09-2024,304898,64028
Viñas En Flor,Mansilla Juan,10-2024,633485,133031
Viñas En Flor,Mansilla Juan,11-2024,360044,75610
Viñas En Flor,Mansilla Juan,12-2024,471322,98978
Viñas En Flor,Maresca Daniela Anahi,07-2024,0,0
Viñas En Flor,Maresca Daniela Anahi,08-2024,0,0
Viñas En Flor,Maresca Daniela Anahi,09-2024,0,0
Viñas En Flor,Maresca Daniela Anahi,10-2024,0,0
Viñas En Flor,Maresca Daniela Anahi,11-2024,0,0
Viñas En Flor,Maresca Daniela Anahi,12-2024,0,0
Viñas En Flor,Marino Gabriela Ines,01-2024,0,0
Viñas En Flor,Marino Gabriela Ines,02-2024,0,0
Viñas En Flor,Marino Gabriela Ines,03-2024,0,0
Viñas En Flor,Marino Gabriela Ines,04-2024,0,0
Viñas En Flor,Marino Gabriela Ines,08-2024,0,0
Viñas En Flor,Marino Gabriela Ines,09-2024,0,0
Viñas En Flor,Marino Gabriela Ines,10-2024,0,0
Viñas En Flor,Marino Gabriela Ines,11-2024,0,0
Viñas En Flor,Marino Gabriela Ines,12-2024,0,0
Viñas En Flor,Marquez Gerardo Daniel,11-2024,178000,37380
Viñas En Flor,Marquez Gerardo Daniel,12-2024,370000,77700
Viñas En Flor,Martinez Neumaticos S.R.L.,01-2024,42975,9025
Viñas En Flor,Mbf Andina Sociedad Anonima,01-2024,28708,6029
Viñas En Flor,Mbf Andina Sociedad Anonima,02-2024,2950000,619500
Viñas En Flor,Mbf Andina Sociedad Anonima,06-2024,293,62
Viñas En Flor,Mbf Andina Sociedad Anonima,07-2024,43,9
Viñas En Flor,Mbf Andina Sociedad Anonima,09-2024,336,70
Viñas En Flor,Mbf Andina Sociedad Anonima,10-2024,8453,1775
Viñas En Flor,Mbtecnic Srl,01-2024,115702,24297
Viñas En Flor,Mbtecnic Srl,02-2024,-115702,-24297
Viñas En Flor,Medina Añi Nala Nahuel,03-2024,29665,3115
Viñas En Flor,Menajovsky Javier Alfredo,08-2024,3836468,805658
Viñas En Flor,Menajovsky Javier Alfredo,11-2024,600000,126000
Viñas En Flor,Menes Yair Dario,06-2024,33740,7085
Viñas En Flor,Mercadolibre S.R.L.,01-2024,296459,62257
Viñas En Flor,Mercadolibre S.R.L.,02-2024,1144356,240315
Viñas En Flor,Mercadolibre S.R.L.,03-2024,849000,178290
Viñas En Flor,Mercadolibre S.R.L.,04-2024,3016051,633371
Viñas En Flor,Mercadolibre S.R.L.,05-2024,1389513,291798
Viñas En Flor,Mercadolibre S.R.L.,06-2024,863396,181313
Viñas En Flor,Mercadolibre S.R.L.,07-2024,1323389,277912
Viñas En Flor,Mercadolibre S.R.L.,08-2024,509274,106948
Viñas En Flor,Mercadolibre S.R.L.,09-2024,204204,42883
Viñas En Flor,Mercadolibre S.R.L.,10-2024,423946,89029
Viñas En Flor,Mercadolibre S.R.L.,11-2024,364482,76541
Viñas En Flor,Mercadolibre S.R.L.,12-2024,932667,195860
Viñas En Flor,Merino Carlos Miguel,12-2024,33488,3517
Viñas En Flor,Molina Oscar,04-2024,2756710,578909
Viñas En Flor,Molina Oscar,05-2024,279774,58753
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,01-2024,182272,38277
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,02-2024,191257,40165
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,03-2024,172562,36239
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,04-2024,191678,40252
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,05-2024,254547,53455
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,06-2024,13466,2828
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,07-2024,200533,42112
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,08-2024,103267,21686
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,09-2024,246789,51826
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,10-2024,203877,41974
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,11-2024,323244,67881
Viñas En Flor,Mortati Julieta Ana,04-2024,0,0
Viñas En Flor,Mounier Jose Luis,01-2024,420000,88200
Viñas En Flor,Mounier Jose Luis,02-2024,622000,130620
Viñas En Flor,Mounier Jose Luis,03-2024,500000,105000
Viñas En Flor,Mounier Jose Luis,04-2024,500000,105000
Viñas En Flor,Mounier Jose Luis,05-2024,500000,105000
Viñas En Flor,Mounier Jose Luis,06-2024,600000,126000
Viñas En Flor,Mounier Jose Luis,07-2024,600000,126000
Viñas En Flor,Mounier Jose Luis,08-2024,660000,138600
Viñas En Flor,Mounier Jose Luis,09-2024,660000,138600
Viñas En Flor,Mounier Jose Luis,10-2024,660000,138600
Viñas En Flor,Mounier Jose Luis,11-2024,760000,159600
Viñas En Flor,Mounier Jose Luis,12-2024,760000,159600
Viñas En Flor,Moya Victor Daniel,04-2024,197500,41475
Viñas En Flor,Moya Victor Daniel,06-2024,435000,91350
Viñas En Flor,Moya Victor Daniel,09-2024,57000,11970
Viñas En Flor,Moya Victor Daniel,10-2024,200000,42000
Viñas En Flor,Ms Insumos Srl,08-2024,549149,115321
Viñas En Flor,Multimodal Sacia,07-2024,32900,0
Viñas En Flor,Multimodal Sacia,08-2024,71812,0
Viñas En Flor,Natural Resources S.A.,02-2024,1342,282
Viñas En Flor,Neptun Corp Sa,05-2024,702262,73737
Viñas En Flor,Nougues Angeles,05-2024,0,0
Viñas En Flor,Nubicom  S.R.L.,01-2024,110870,29934
Viñas En Flor,Nubicom  S.R.L.,02-2024,113246,30576
Viñas En Flor,Nubicom  S.R.L.,03-2024,115320,31136
Viñas En Flor,Nubicom  S.R.L.,04-2024,117796,31806
Viñas En Flor,Nubicom  S.R.L.,05-2024,120072,32420
Viñas En Flor,Nubicom  S.R.L.,06-2024,122348,33034
Viñas En Flor,Nubicom  S.R.L.,07-2024,124824,33702
Viñas En Flor,Nubicom  S.R.L.,08-2024,127368,34390
Viñas En Flor,Nubicom  S.R.L.,09-2024,65056,17565
Viñas En Flor,Nubicom  S.R.L.,10-2024,66261,17890
Viñas En Flor,Nubicom  S.R.L.,11-2024,67700,18279
Viñas En Flor,Nubicom  S.R.L.,12-2024,69072,18649
Viñas En Flor,Oilco Sociedad Anonima,05-2024,719520,151099
Viñas En Flor,Oilco Sociedad Anonima,09-2024,776720,163111
Viñas En Flor,Oilco Sociedad Anonima,11-2024,1463280,307289
Viñas En Flor,Oxigeno Salta S.R.L.,01-2024,348564,73198
Viñas En Flor,Oxigeno Salta S.R.L.,02-2024,58719,12331
Viñas En Flor,Oxigeno Salta S.R.L.,03-2024,430798,90468
Viñas En Flor,Oxigeno Salta S.R.L.,04-2024,99235,20839
Viñas En Flor,Oxigeno Salta S.R.L.,05-2024,1126980,236666
Viñas En Flor,Oxigeno Salta S.R.L.,06-2024,1005521,211159
Viñas En Flor,Oxigeno Salta S.R.L.,07-2024,204463,42937
Viñas En Flor,Oxigeno Salta S.R.L.,08-2024,745304,156514
Viñas En Flor,Oxigeno Salta S.R.L.,09-2024,535172,112386
Viñas En Flor,Oxigeno Salta S.R.L.,10-2024,777549,163285
Viñas En Flor,Oxigeno Salta S.R.L.,11-2024,281715,59160
Viñas En Flor,Oxigeno Salta S.R.L.,12-2024,548522,115190
Viñas En Flor,Paper S R L,10-2024,672229,141168
Viñas En Flor,Pascual O Morsella E Hijo S A,08-2024,2767250,581122
Viñas En Flor,Pastor Jorge Jacinto,04-2024,6612,1388
Viñas En Flor,Pastor Jorge Jacinto,07-2024,12810,2690
Viñas En Flor,Pastor Jorge Jacinto,11-2024,28099,5901
Viñas En Flor,Payway Sau,07-2024,10121,2125
Viñas En Flor,Payway Sau,08-2024,9416,1977
Viñas En Flor,Payway Sau,09-2024,1749,367
Viñas En Flor,Payway Sau,10-2024,2027,426
Viñas En Flor,Payway Sau,11-2024,140,29
Viñas En Flor,Payway Sau,12-2024,7402,1554
Viñas En Flor,Pda Campo Y Jardin Srl,04-2024,265344,55724
Viñas En Flor,Pehuenche S R L,07-2024,847400,177954
Viñas En Flor,Peiro Diaz Edgar Gonzalo,01-2024,879314,92328
Viñas En Flor,Peiro Diaz Edgar Gonzalo,02-2024,1568493,164691
Viñas En Flor,Peiro Diaz Edgar Gonzalo,03-2024,1187418,124679
Viñas En Flor,Peiro Diaz Edgar Gonzalo,04-2024,2682245,281637
Viñas En Flor,Peiro Diaz Edgar Gonzalo,05-2024,1443396,151557
Viñas En Flor,Peiro Diaz Edgar Gonzalo,06-2024,1247077,130943
Viñas En Flor,Pelletieri Rodrigo Ezequiel,07-2024,0,0
