Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Viñas En Flor,Expreso Moraga S.A.,2025-02,341331,0,0,341331,71680
Viñas En Flor,Expreso Moraga S.A.,2025-03,277394,0,0,277394,58252
Viñas En Flor,Expreso Moraga S.A.,2025-04,522196,0,0,522196,109661
Viñas En Flor,Expreso Moraga S.A.,2025-05,206397,0,0,206397,43343
Viñas En Flor,Expreso Moraga S.A.,2025-06,878595,0,0,878595,184504
Viñas En Flor,Expreso Moraga S.A.,2025-07,312735,0,0,312735,65674
Viñas En Flor,Expreso Moraga S.A.,2025-08,389475,0,0,389475,81790
Viñas En Flor,Federal Express Corporation,2025-02,0,0,593145,593145,0
Viñas En Flor,Feltrin S.A,2025-07,25224937,0,0,25224937,5200405
Viñas En Flor,Feltrin S.A,2025-08,730347,0,0,730347,153373
Viñas En Flor,Ferreteria Industrial Aguilar  S.A.,2025-07,1429752,0,0,1429752,300248
Viñas En Flor,Fertel S A,2025-04,107479,0,0,107479,22571
Viñas En Flor,Fertel S A,2025-08,53170,0,0,53170,11166
Viñas En Flor,Fideicomiso De Administracion E Inversion Inmobiliario Derqui 59,2025-04,128194,0,0,128194,26921
Viñas En Flor,First Label S.R.L.,2025-02,226243,0,0,226243,23756
Viñas En Flor,Flores Carlos Felipe Y Otros S H,2025-07,753860,0,0,753860,158311
Viñas En Flor,Flores Victor Ariel,2025-01,63328,0,0,63328,13299
Viñas En Flor,Flores Victor Ariel,2025-07,5785,0,0,5785,1215
Viñas En Flor,Forte Cecilia Beatriz,2025-07,363636,0,0,363636,76364
Viñas En Flor,Fresia Aldana Soledad,2025-04,7180,0,0,7180,1508
Viñas En Flor,Frigorifico Bermejo S.A.,2025-01,1104052,0,0,1104052,115925
Viñas En Flor,Frigorifico Bermejo S.A.,2025-02,611157,0,0,611157,64172
Viñas En Flor,Frigorifico Bermejo S.A.,2025-03,469392,0,0,469392,49286
Viñas En Flor,Frigorifico Bermejo S.A.,2025-04,2580947,0,0,2580947,271000
Viñas En Flor,Frigorifico Bermejo S.A.,2025-05,478293,0,0,478293,50221
Viñas En Flor,Frigorifico Bermejo S.A.,2025-06,1676397,0,0,1676397,176022
Viñas En Flor,Frigorifico Bermejo S.A.,2025-07,1918808,0,0,1918808,201474
Viñas En Flor,Frigorifico Bermejo S.A.,2025-08,952795,0,0,952795,100044
Viñas En Flor,Galderisi Carlos Andres,2025-07,64967500,0,0,64967500,13643175
Viñas En Flor,Galderisi Carlos Andres,2025-08,-60417500,0,0,-60417500,-12687675
Viñas En Flor,Gap Insumos Srl,2025-07,6136,0,0,6136,1289
Viñas En Flor,Gaton Gonzalo Gabriel,2025-02,227315,0,0,227315,47736
Viñas En Flor,Geronimo Jesica Margarita,2025-02,0,329950,0,329950,0
Viñas En Flor,Gifel S.R.L.,2025-08,132000,0,0,132000,27720
Viñas En Flor,Godoy Guillermo Raul,2025-08,203384,0,0,203384,42711
Viñas En Flor,Goldmund S.A. S. A.,2025-05,0,0,0,0,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-02,0,293082,0,293082,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-04,0,336450,0,336450,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-05,0,316300,0,316300,0
Viñas En Flor,Gongora Sierra Gabriel Ramiro,2025-08,0,349050,0,349050,0
Viñas En Flor,Grupo Paternal Sa,2025-03,744681,0,0,744681,156383
Viñas En Flor,Guaymas Hugo Rafael,2025-04,0,4000000,0,4000000,0
Viñas En Flor,Gusman Eliana Rita Noemi,2025-05,0,20350,0,20350,0
Viñas En Flor,"Gustavo Barreiro, Orion Barreiro, Axel Barreiro, Adrian Facundo Y Fabian Peralta",2025-01,21190,0,0,21190,4450
Viñas En Flor,Hierronort S.R.L.,2025-06,3662250,0,0,3662250,769072
Viñas En Flor,Iey S.R.L.,2025-05,30255,0,0,30255,6354
Viñas En Flor,Ilumundo S.R.L.,2025-02,2364,0,0,2364,496
Viñas En Flor,Industria Y Medicina Sa,2025-01,240413400,0,0,240413400,50086125
Viñas En Flor,Industria Y Medicina Sa,2025-03,192825522,0,0,192825522,40469554
Viñas En Flor,Industria Y Medicina Sa,2025-04,245862400,0,0,245862400,52684800
Viñas En Flor,Industria Y Medicina Sa,2025-07,330973825,0,0,330973825,70160350
Viñas En Flor,Industria Y Medicina Sa,2025-08,16635,0,0,16635,3493
Viñas En Flor,Ingenieria Gastronomica S A,2025-01,211182,0,0,211182,44348
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-01,63385,0,0,63385,13311
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-02,84417,0,0,84417,17727
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-03,137673,0,0,137673,28911
Viñas En Flor,Insuplagas Fumigaciones S.R.L.,2025-04,209529,0,0,209529,44001
Viñas En Flor,Itin S.A.,2025-04,94876,0,0,94876,19924
Viñas En Flor,Jooma S. R. L.,2025-08,110056,0,0,110056,23112
Viñas En Flor,Jose Jacobo Ahuerma Y Jose Gustavo Ahuerma S.R.L.,2025-01,128129,0,0,128129,26907
Viñas En Flor,Jose R. Picasso S A,2025-03,613285920,0,0,613285920,128554164
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-03,235263,0,0,235263,49405
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-04,252327,0,0,252327,26494
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",2025-05,51285,0,0,51285,5385
Viñas En Flor,Kalpakian Hermanos Sociedad Anonima Comercial E Industrial,2025-03,1518011,0,0,1518011,318783
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,2025-03,508311104,5660480,0,513971584,106417024
Viñas En Flor,La Holando Sudamericana Compañia De Seguros S A,2025-06,629433344,7009280,0,636442624,131774464
Viñas En Flor,La Pascuala S.A.,2025-01,2798880,0,0,2798880,587765
Viñas En Flor,Label Solutions Srl,2025-05,107315204,0,0,107315204,924479325
Viñas En Flor,Label Solutions Srl,2025-07,-1924873546,0,0,-1924873546,498597500
Viñas En Flor,Ladelfa Matias Santiago,2025-03,-150589,0,0,-150589,-31623
Viñas En Flor,Lakaut S.A.,2025-02,18976,0,0,18976,3985
Viñas En Flor,Lakaut S.A.,2025-04,38700,0,0,38700,8128
Viñas En Flor,Lakaut S.A.,2025-05,20484,0,0,20484,4302
Viñas En Flor,Lakaut S.A.,2025-07,44586,0,0,44586,9363
Viñas En Flor,Lambois Alejandro Pablo,2025-04,530578,0,0,530578,111421
Viñas En Flor,Lastra Facundo Martin,2025-03,0,90000,0,90000,0
Viñas En Flor,Lett Comercial S.A.,2025-08,298359,0,0,298359,62655
Viñas En Flor,Librenta Libros S. A. U.,2025-07,0,21609,0,21609,0
Viñas En Flor,Libreria Integral Maya Sa,2025-08,23966,0,0,23966,5033
Viñas En Flor,Lichtenberg Ana Paula,2025-03,1419924,0,0,1419924,298184
Viñas En Flor,Lichtenberg Ana Paula,2025-08,2366807,0,0,2366807,497029
Viñas En Flor,Lopez Omar Cesar,2025-02,5557,0,0,5557,1167
Viñas En Flor,Maldon Srl,2025-07,30661,0,0,30661,6439
Viñas En Flor,Mamani Perez Victor Hugo,2025-01,0,386546,0,386546,0
Viñas En Flor,Mamani Perez Victor Hugo,2025-02,0,414377,0,414377,0
Viñas En Flor,Mamani Perez Victor Hugo,2025-03,0,414377,0,414377,0
Viñas En Flor,Mamani Perez Victor Hugo,2025-04,0,864390,0,864390,0
Viñas En Flor,Mamani Perez Victor Hugo,2025-06,0,900026,0,900026,0
Viñas En Flor,Mamani Perez Victor Hugo,2025-08,0,477463,0,477463,0
Viñas En Flor,Mansilla Juan,2025-01,260361,0,0,260361,54676
Viñas En Flor,Mansilla Juan,2025-02,365146,0,0,365146,76681
Viñas En Flor,Mansilla Juan,2025-03,104248,0,0,104248,21892
Viñas En Flor,Mansilla Juan,2025-04,556388,0,0,556388,116842
Viñas En Flor,Mansilla Juan,2025-05,93058,0,0,93058,19542
Viñas En Flor,Mansilla Juan,2025-06,668050,0,0,668050,140290
Viñas En Flor,Mansilla Juan,2025-07,234203,0,0,234203,49184
Viñas En Flor,Mansilla Juan,2025-08,523476,0,0,523476,109931
Viñas En Flor,Maresca Daniela Anahi,2025-01,0,400000,0,400000,0
Viñas En Flor,Maresca Daniela Anahi,2025-02,0,400000,0,400000,0
Viñas En Flor,Maresca Daniela Anahi,2025-03,0,420000,0,420000,0
Viñas En Flor,Maresca Daniela Anahi,2025-04,0,420000,0,420000,0
Viñas En Flor,Maresca Daniela Anahi,2025-05,0,610000,0,610000,0
Viñas En Flor,Maresca Daniela Anahi,2025-06,0,610000,0,610000,0
Viñas En Flor,Maresca Daniela Anahi,2025-07,0,610000,0,610000,0
Viñas En Flor,Maresca Daniela Anahi,2025-08,0,610000,0,610000,0
Viñas En Flor,Margalef Juan Carlos Francisc,2025-05,123967,30000,0,153967,26033
Viñas En Flor,Marino Gabriela Ines,2025-01,0,490350,0,490350,0
Viñas En Flor,Marino Gabriela Ines,2025-02,0,238350,0,238350,0
Viñas En Flor,Marino Gabriela Ines,2025-03,0,205350,0,205350,0
Viñas En Flor,Marino Gabriela Ines,2025-04,0,350200,0,350200,0
Viñas En Flor,Marino Gabriela Ines,2025-05,0,273000,0,273000,0
Viñas En Flor,Marino Gabriela Ines,2025-06,0,225600,0,225600,0
Viñas En Flor,Marino Gabriela Ines,2025-07,0,276850,0,276850,0
Viñas En Flor,Marino Gabriela Ines,2025-08,0,311650,0,311650,0
Viñas En Flor,Marquez Gerardo Daniel,2025-08,0,379000,0,379000,0
Viñas En Flor,Martiarena Eduardo Hector,2025-08,0,240000,0,240000,0
Viñas En Flor,Martinez Alejandro Daniel,2025-03,115579,0,0,115579,24271
Viñas En Flor,Mbf Andina Sociedad Anonima,2025-01,790843896,0,0,790843896,165926376
Viñas En Flor,Mbf Andina Sociedad Anonima,2025-02,545876496,0,0,545876496,115040088
Viñas En Flor,Mbf Andina Sociedad Anonima,2025-06,534244864,0,0,534244864,112248256
Viñas En Flor,Medina Añi Nala Nahuel,2025-04,3157866,0,0,3157866,331576
Viñas En Flor,Medina Añi Nala Nahuel,2025-05,1325583,0,0,1325583,139186
Viñas En Flor,Medina Añi Nala Nahuel,2025-06,1738694,0,0,1738694,182563
Viñas En Flor,Medina Añi Nala Nahuel,2025-07,1204419,0,0,1204419,126464
Viñas En Flor,Medina Añi Nala Nahuel,2025-08,2510220,0,0,2510220,263573
Viñas En Flor,Mercadolibre S.R.L.,2025-01,328419,0,0,328419,68968
Viñas En Flor,Mercadolibre S.R.L.,2025-02,1102640,0,0,1102640,231554
Viñas En Flor,Mercadolibre S.R.L.,2025-03,1551872,0,0,1551872,325893
Viñas En Flor,Mercadolibre S.R.L.,2025-04,1805546,0,0,1805546,379165
Viñas En Flor,Mercadolibre S.R.L.,2025-05,2548617,0,0,2548617,535210
Viñas En Flor,Mercadolibre S.R.L.,2025-06,488984,0,0,488984,102687
Viñas En Flor,Mercadolibre S.R.L.,2025-07,2559862,0,0,2559862,537571
Viñas En Flor,Mercadolibre S.R.L.,2025-08,2122405,0,0,2122405,445705
Viñas En Flor,Merino Carlos Miguel,2025-01,16743,0,0,16743,1758
Viñas En Flor,Merino Carlos Miguel,2025-02,16743,0,0,16743,1758
Viñas En Flor,Merino Carlos Miguel,2025-04,43440,0,0,43440,4561
Viñas En Flor,Merino Carlos Miguel,2025-06,37106,0,0,37106,3896
Viñas En Flor,Michelich Maria Eugenia,2025-03,0,867510,0,867510,0
Viñas En Flor,Mijormi Sociedad De Responsabilidad Limitada,2025-04,47100,0,0,47100,9891
Viñas En Flor,Molina Oscar,2025-07,2079753,0,0,2079753,436748
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-01,181606,0,0,181606,38137
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-02,84129,0,0,84129,17667
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-03,105996,0,0,105996,19727
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-04,374639,0,0,374639,77198
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-05,32794,0,0,32794,6887
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-06,110964,0,0,110964,23303
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-07,172114,0,0,172114,36143
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,2025-08,236465,0,0,236465,49180
Viñas En Flor,Morano Franco Rafael,2025-04,0,27400,0,27400,0
Viñas En Flor,Mounier Jose Luis,2025-01,760000,0,0,760000,159600
Viñas En Flor,Mounier Jose Luis,2025-02,850000,0,0,850000,178500
Viñas En Flor,Mounier Jose Luis,2025-03,850000,0,0,850000,178500
Viñas En Flor,Mounier Jose Luis,2025-04,850000,0,0,850000,178500
Viñas En Flor,Mounier Jose Luis,2025-05,935000,0,0,935000,196350
Viñas En Flor,Mounier Jose Luis,2025-06,935000,0,0,935000,196350
Viñas En Flor,Mounier Jose Luis,2025-07,935000,0,0,935000,196350
Viñas En Flor,Mounier Jose Luis,2025-08,935000,0,0,935000,196350
Viñas En Flor,Moya Victor Daniel,2025-02,35000,0,0,35000,7350
Viñas En Flor,Moya Victor Daniel,2025-03,135000,0,0,135000,28350
Viñas En Flor,Moya Victor Daniel,2025-05,40000,0,0,40000,8400
Viñas En Flor,Moya Victor Daniel,2025-08,1025000,0,0,1025000,215250
Viñas En Flor,Ms Insumos Srl,2025-07,775289,0,0,775289,162811
Viñas En Flor,Multimodal Sacia,2025-02,0,0,21515,21515,0
Viñas En Flor,Multimodal Sacia,2025-04,0,0,21910,21910,0
Viñas En Flor,Multimodal Sacia,2025-05,0,0,40250,40250,0
Viñas En Flor,Multimodal Sacia,2025-06,0,0,50400,50400,0
Viñas En Flor,Multimodal Sacia,2025-07,0,0,226185,226185,0
Viñas En Flor,Multimodal Sacia,2025-08,0,0,143344,143344,0
Viñas En Flor,Nubicom  S.R.L.,2025-01,70444,0,0,70444,19020
Viñas En Flor,Nubicom  S.R.L.,2025-02,71849,0,0,71849,19399
Viñas En Flor,Nubicom  S.R.L.,2025-03,72569,0,0,72569,19594
Viñas En Flor,Nubicom  S.R.L.,2025-04,73188,0,0,73188,19761
Viñas En Flor,Nubicom  S.R.L.,2025-05,79647,0,0,79647,21505
Viñas En Flor,Nubicom  S.R.L.,2025-06,68268,0,0,68268,18432
Viñas En Flor,Nubicom  S.R.L.,2025-07,69121,0,0,69121,18663
Viñas En Flor,Nubicom  S.R.L.,2025-08,78508,0,0,78508,21197
Viñas En Flor,Nuñez Jose Ignacio Felipe,2025-03,73991,0,0,73991,7769
Viñas En Flor,Odinroxs Profesional S.R.L.,2025-04,11301,0,0,11301,2373
Viñas En Flor,Oscar Barbieri S A,2025-07,626875,0,0,626875,131644
Viñas En Flor,Oxigeno Salta S.R.L.,2025-01,1055785,0,0,1055785,221715
Viñas En Flor,Oxigeno Salta S.R.L.,2025-02,579320,0,0,579320,121657
Viñas En Flor,Oxigeno Salta S.R.L.,2025-03,1379104,0,0,1379104,289612
Viñas En Flor,Oxigeno Salta S.R.L.,2025-04,665430,0,0,665430,139740
Viñas En Flor,Oxigeno Salta S.R.L.,2025-05,181009,0,0,181009,38012
Viñas En Flor,Oxigeno Salta S.R.L.,2025-06,323854,0,0,323854,68009
Viñas En Flor,Oxigeno Salta S.R.L.,2025-07,768068,0,0,768068,161294
Viñas En Flor,Oxigeno Salta S.R.L.,2025-08,545589,0,0,545589,114574
Viñas En Flor,Padilla Nicolas,2025-07,0,0,19990,19990,0
Viñas En Flor,Pascuzzo Vanina,2025-04,85124,0,0,85124,17876
Viñas En Flor,Pascuzzo Vanina,2025-08,108926,0,0,108926,22874
Viñas En Flor,Payway Sau,2025-02,1656,0,0,1656,348
Viñas En Flor,Payway Sau,2025-04,4498,0,0,4498,944
Viñas En Flor,Payway Sau,2025-05,3854,0,0,3854,809
Viñas En Flor,Payway Sau,2025-06,5820,0,0,5820,1222
Viñas En Flor,Payway Sau,2025-07,2808,0,0,2808,590
Viñas En Flor,Payway Sau,2025-08,1030,0,0,1030,216
Viñas En Flor,Peku Haus S.R.L.,2025-07,779421,0,0,779421,163678
Viñas En Flor,Pena Marcelo Raul,2025-03,0,148000,0,148000,0
Viñas En Flor,Pena Marcelo Raul,2025-05,0,245000,0,245000,0
Viñas En Flor,Pena Marcelo Raul,2025-06,0,258100,0,258100,0
Viñas En Flor,Pena Marcelo Raul,2025-07,0,237500,0,237500,0
Viñas En Flor,Pena Marcelo Raul,2025-08,0,285000,0,285000,0
Viñas En Flor,Peroya S.R.L.,2025-03,47298,0,0,47298,9932
Viñas En Flor,Peroya S.R.L.,2025-04,11294,0,0,11294,2372
Viñas En Flor,Peyran Juan Ricardo,2025-08,53718,0,0,53718,11281
Viñas En Flor,Pizarro Refrigeracion S.R.L.,2025-02,44215,0,0,44215,9285
Viñas En Flor,Pizarro Refrigeracion S.R.L.,2025-03,44669,0,0,44669,9380
Viñas En Flor,Puka-Yana S.A.,2025-04,84129,0,0,84129,17667
Viñas En Flor,Quimicos Industriales S A,2025-02,-1603914208,0,0,-1603914208,1466902192
Viñas En Flor,Quimicos Industriales S A,2025-03,-1548999040,0,0,-1548999040,1478220448
Viñas En Flor,Ramirez Diaz Federico Nahuel,2025-01,129674,0,0,129674,13616
Viñas En Flor,"Rayen Cura Sociedad Anonima, Industrial Y Comercial S. A.",2025-03,1276868,0,0,1276868,268142
Viñas En Flor,"Rayen Cura Sociedad Anonima, Industrial Y Comercial S. A.",2025-05,3287377,0,0,3287377,690349
Viñas En Flor,"Rayen Cura Sociedad Anonima, Industrial Y Comercial S. A.",2025-08,4244766,0,0,4244766,891401
Viñas En Flor,Revestir Sa,2025-06,590700,0,0,590700,124045
Viñas En Flor,Revestir Sa,2025-08,-590700,0,0,-590700,-124045
Viñas En Flor,Ridolfi Daniel Alberto,2025-06,110987,0,0,110987,23307
Viñas En Flor,Roca Agro S.R.L.,2025-02,1273663860,0,0,1273663860,267022511
Viñas En Flor,Roca Agro S.R.L.,2025-03,459673600,0,0,459673600,96531456
Viñas En Flor,Roca Agro S.R.L.,2025-06,9100,0,0,9100,1911
Viñas En Flor,Roca Agro S.R.L.,2025-07,1240998500,0,0,1240998500,259938875
Viñas En Flor,Rolando Alfredo Nelson,2025-05,8057,0,0,8057,1692
Viñas En Flor,Roman Raul Arturo,2025-01,405000,0,0,405000,85050
Viñas En Flor,Roman Raul Arturo,2025-02,405000,0,0,405000,85050
Viñas En Flor,Roman Raul Arturo,2025-03,405000,0,0,405000,85050
Viñas En Flor,Roman Raul Arturo,2025-04,405000,0,0,405000,85050
Viñas En Flor,Roman Raul Arturo,2025-05,405000,0,0,405000,85050
Viñas En Flor,Roman Raul Arturo,2025-06,405000,0,0,405000,85050
Viñas En Flor,Rovi S.R.L.,2025-01,66629,0,0,66629,12368
Viñas En Flor,Rulemanes Salta S R L,2025-03,63140,0,0,63140,13260
Viñas En Flor,Sabio Moreno Y Parodi  S.R.L.,2025-01,50758,0,0,50758,10659
Viñas En Flor,Sabio Moreno Y Parodi  S.R.L.,2025-03,399824,0,0,399824,83963
Viñas En Flor,Sabio Moreno Y Parodi  S.R.L.,2025-04,757960,0,0,757960,159172
Viñas En Flor,Sabio Moreno Y Parodi  S.R.L.,2025-05,328306,0,0,328306,68944
Viñas En Flor,Sabio Moreno Y Parodi  S.R.L.,2025-06,692375,0,0,692375,145399
Viñas En Flor,Sabio Moreno Y Parodi  S.R.L.,2025-07,477041,0,0,477041,100179
Viñas En Flor,Sabio Moreno Y Parodi  S.R.L.,2025-08,328926,0,0,328926,69074
Viñas En Flor,Salta Plast Polietilenos Srl,2025-05,110752,0,0,110752,23258
Viñas En Flor,Salvado Eduardo Antonio Roberto,2025-01,37355,0,0,37355,7845
Viñas En Flor,Salvado Eduardo Antonio Roberto,2025-03,34959,0,0,34959,7341
Viñas En Flor,Salvado Eduardo Antonio Roberto,2025-04,34711,0,0,34711,7289
Viñas En Flor,Salvado Eduardo Antonio Roberto,2025-05,75703,0,0,75703,15897
Viñas En Flor,Salvado Eduardo Antonio Roberto,2025-06,39917,0,0,39917,8383
Viñas En Flor,Salvado Eduardo Antonio Roberto,2025-07,49918,0,0,49918,10482
Viñas En Flor,Salvado Eduardo Antonio Roberto,2025-08,157025,0,0,157025,32975
Viñas En Flor,Sanchez Ariel Hernan,2025-04,310908,0,0,310908,65292
Viñas En Flor,Sanchez Ariel Hernan,2025-07,207272,0,0,207272,43528
Viñas En Flor,Sanchez Raul Guillermo,2025-01,0,48000,0,48000,0
Viñas En Flor,Sanchez Raul Guillermo,2025-03,0,44000,0,44000,0
Viñas En Flor,Sanchez Raul Guillermo,2025-04,0,167000,0,167000,0
Viñas En Flor,Sanchez Raul Guillermo,2025-05,0,103400,0,103400,0
Viñas En Flor,Sanchez Raul Guillermo,2025-06,0,62500,0,62500,0
Viñas En Flor,Sanchez Raul Guillermo,2025-07,0,73500,0,73500,0
Viñas En Flor,Santagal S.R.L.,2025-03,136920,0,0,136920,28753
Viñas En Flor,Saravia Iramain Natalia,2025-07,390000,0,0,390000,81900
Viñas En Flor,Security Hnos. S.R.L.,2025-07,798600,0,0,798600,167706
Viñas En Flor,Sew Eurodrive Argentina S. A.,2025-06,441904128,0,0,441904128,995317760
Viñas En Flor,Simon Zeitune E Hijo S A,2025-05,87571,0,0,87571,18390
Viñas En Flor,Soda Monica Srl,2025-01,61405,0,0,61405,12895
Viñas En Flor,Soda Monica Srl,2025-02,103223,0,0,103223,21677
Viñas En Flor,Soda Monica Srl,2025-03,91818,0,0,91818,19282
Viñas En Flor,Soda Monica Srl,2025-04,112562,0,0,112562,23638
Viñas En Flor,Soda Monica Srl,2025-05,72892,0,0,72892,15308
Viñas En Flor,Soda Monica Srl,2025-06,61983,0,0,61983,13017
Viñas En Flor,Soda Monica Srl,2025-07,57851,0,0,57851,12149
Viñas En Flor,Soda Monica Srl,2025-08,66116,0,0,66116,13884
Viñas En Flor,Soluciones Online Sa,2025-01,139600,0,0,139600,29316
Viñas En Flor,Soluciones Online Sa,2025-02,139600,0,0,139600,29316
Viñas En Flor,Soluciones Online Sa,2025-03,139600,0,0,139600,29316
Viñas En Flor,Soluciones Online Sa,2025-04,149400,0,0,149400,31374
Viñas En Flor,Soluciones Online Sa,2025-05,149400,0,0,149400,31374
Viñas En Flor,Soluciones Online Sa,2025-06,149400,0,0,149400,31374
Viñas En Flor,Soluciones Online Sa,2025-07,162800,0,0,162800,34188
Viñas En Flor,Soluciones Online Sa,2025-08,162800,0,0,162800,34188
Viñas En Flor,Soluciones Promocionales Sa,2025-03,372500,0,0,372500,78225
Viñas En Flor,Southcross Logistics  S.A,2025-06,78250050,0,0,78250050,17215011
Viñas En Flor,St Tratamientos Srl S. R. L.,2025-02,180165,0,0,180165,37835
Viñas En Flor,Starlink Argentina S R L,2025-06,0,0,0,0,0
Viñas En Flor,Starlink Argentina S R L,2025-07,0,0,0,0,0
Viñas En Flor,Starlink Argentina S R L,2025-08,0,0,0,0,0
Viñas En Flor,Stratford Book Services Sociedad Anonima,2025-07,0,0,28310,28310,0
Viñas En Flor,Sucesion De Barrios Ricardo Rodolfo,2025-03,480000,0,0,480000,100800
Viñas En Flor,Sulfur Sa,2025-05,6738,0,0,6738,1415
Viñas En Flor,Sulfur Sa,2025-06,895371675,0,0,895371675,188499300
Viñas En Flor,Tau Daniela Leonor,2025-06,224410,0,0,224410,47126
Viñas En Flor,Telasnet S.R.L.,2025-04,120506,0,0,120506,25306
Viñas En Flor,Terminiello Bettina Laura,2025-06,194750,0,0,194750,40898
Viñas En Flor,Terra Gestion Y Proyectos S.R.L. S. R. L.,2025-06,62395061,0,0,62395061,13102963
Viñas En Flor,Terra Gestion Y Proyectos S.R.L. S. R. L.,2025-07,25691756,0,0,25691756,5395269
Viñas En Flor,Terraza Ricardo Gustavo,2025-01,0,118000,0,118000,0
Viñas En Flor,Tomas Moreno Y Cia. S. R. L.,2025-03,137601,0,0,137601,28896
Viñas En Flor,Toneleria Argentina  S A,2025-02,1150039296,0,0,1150039296,241899120
Viñas En Flor,Torres Luis Alejandro,2025-07,30000,0,0,30000,6300
Viñas En Flor,Toytech,2025-07,41240,0,0,41240,8660
Viñas En Flor,Tpc Group Srl,2025-05,600000,0,0,600000,126000
Viñas En Flor,Tpc Group Srl,2025-07,600000,0,0,600000,126000
Viñas En Flor,Tpc Group Srl,2025-08,300000,0,0,300000,63000
Viñas En Flor,Transporte La Merced S.R.L.,2025-08,2000000,0,0,2000000,420000
Viñas En Flor,Transportes La Sevillanita Srl,2025-01,140834,0,0,140834,29575
Viñas En Flor,Transportes La Sevillanita Srl,2025-03,1228801,0,0,1228801,258048
Viñas En Flor,Transportes La Sevillanita Srl,2025-04,363493,0,0,363493,76334
Viñas En Flor,Transportes La Sevillanita Srl,2025-07,263211,0,0,263211,55274
Viñas En Flor,Transportes La Sevillanita Srl,2025-08,918113,0,0,918113,192804
